id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
6d1d0b8d-154f-4c8e-ae47-1cad1759d581,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:55:36.61468+01,2026-06-04 04:55:36.615474+01,1
42512d10-b369-44ee-8211-0717b480dd1a,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:54:29.172457+01,2026-06-04 04:54:29.173849+01,1
030339b1-0829-4582-8379-4303eaa49d0c,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:01:23.738048+01,2026-06-04 05:01:23.739028+01,1
0eb9d98e-f04c-4b3f-a8e4-30556bf46787,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:59:35.74607+01,2026-06-04 06:59:35.747114+01,1
740a214f-2ec5-4942-a447-ffaff57d6628,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:06:07.733211+01,2026-06-04 05:06:07.734282+01,1
62cac42f-3d94-4abd-90f7-49be7b595572,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])","de,en,es,fr,it,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:03:20.272237+01,2026-06-04 05:03:20.272937+01,1
b5477d95-7f93-41da-b5a2-116fb84db046,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:05:01.059786+01,2026-06-04 03:05:01.060664+01,1
4ec2bffc-ff29-4acf-ba83-3c747328b3a0,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:05:05.357362+01,2026-06-04 03:05:05.358161+01,1
e913f186-b091-4639-8516-de6a3c30e3bf,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:16:12.153723+01,2026-06-04 03:16:12.154451+01,1
fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:15:59.793425+01,2026-06-04 03:15:59.794772+01,1
