id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
f2bbccfb-c7f5-4528-9175-f096f014f171,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:33:15.154446+01,2026-05-28 19:33:15.155341+01,1
f5f022b1-fcb6-46de-97fd-576cbfe2a743,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:33:17.459888+01,2026-05-28 19:33:17.460711+01,1
0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:39:56.888009+01,2026-05-28 19:39:56.888938+01,1
f4df4b2b-7f90-4212-b397-791b024c7e89,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:48:12.233141+01,2026-05-28 17:48:12.233772+01,1
b58c7eee-2a07-436e-a40e-2f44d096a236,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:48:40.549482+01,2026-05-28 17:48:40.550417+01,1
21b019f6-afcf-4f96-8669-f8fc6559a02b,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:54:17.292446+01,2026-05-28 17:54:17.293274+01,1
cf11984e-0df8-49c6-9c29-e23092ee0341,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:54:15.422284+01,2026-05-28 17:54:15.423094+01,1
ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:00:10.924132+01,2026-05-28 18:00:10.924803+01,1
8dd28be3-f52e-4961-a6fc-f40db12ae56b,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:06:20.689923+01,2026-05-28 18:06:20.690801+01,1
6bcaba42-8143-4074-842a-36d22af677fc,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:06:03.720194+01,2026-05-28 18:06:03.721017+01,1
