"id","url","base_url","external_ref","external_url","status","priority","retry_count","max_retries","last_error","created_at","updated_at","scraped_at","version_id"
"32ff0590-e264-42f3-b475-e6fb68fe5287","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html","1012","https://www.traweb12.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:23:49.516103+00","2026-03-23 02:23:49.516904+00",1
"0685c131-5969-4b78-b02e-a76c6357c6bb","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html","1013","https://www.otraswebs13.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:25:22.548344+00","2026-03-23 02:25:22.549065+00",1
"82120e1b-3dd5-41a2-804b-86504d39fed6","https://www.booking.com/hotel/vc/the-pink-sands-club.html","https://www.booking.com/hotel/vc/the-pink-sands-club.html","1011","https://www.oraweb11.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:37:41.39602+00","2026-03-23 02:37:41.396763+00",1
"6eb4d038-07d4-4b93-9a69-7aa19c4586b5","https://www.booking.com/hotel/tc/south-bank.html","https://www.booking.com/hotel/tc/south-bank.html","1010","https://www.otraw10.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:39:12.143926+00","2026-03-23 02:39:12.14454+00",1
"e577917d-6ee3-4c33-a6dc-2b4d5662f142","https://www.booking.com/hotel/tc/grace-bay-club.html","https://www.booking.com/hotel/tc/grace-bay-club.html","1009","https://www.otra-web.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:51:31.095536+00","2026-03-23 02:51:31.096659+00",1
"1a54b67d-01db-4e6c-88fb-208392d58712","https://www.booking.com/hotel/bs/the-island-garden.html","https://www.booking.com/hotel/bs/the-island-garden.html","1008","https://www.oraweb.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 02:53:02.257896+00","2026-03-23 02:53:02.25861+00",1
"40cc1aa4-9785-4ec8-94e3-9d4b07107567","https://www.booking.com/hotel/bb/leroy.html","https://www.booking.com/hotel/bb/leroy.html","1007","https://www.otraeb07.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 03:10:53.73066+00","2026-03-23 03:10:53.731453+00",1
"738af1b4-cc53-4b9c-b66a-6dd80b0168d2","https://www.booking.com/hotel/sc/cb-seychelles.html","https://www.booking.com/hotel/sc/cb-seychelles.html","1006","https://www.otweb.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 03:36:24.417711+00","2026-03-23 03:36:24.418501+00",1
"b134f561-ad2c-40b6-b858-9b9ad18f13e2","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html","1005","https://www.aweb.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 03:37:42.623649+00","2026-03-23 03:37:42.624445+00",1
"78b1b319-2fbf-4d1e-a4b3-81aa324836d8","https://www.booking.com/hotel/uy/golden-beach-resort-spa.html","https://www.booking.com/hotel/uy/golden-beach-resort-spa.html","1004","https://www.travelweb.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 03:50:32.708032+00","2026-03-23 03:50:32.708697+00",1
"3016cdeb-d26c-480f-8190-94db410648a6","https://www.booking.com/hotel/br/atlac-ntico-rio.html","https://www.booking.com/hotel/br/atlac-ntico-rio.html","1003","https://www.otraweb03.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 03:51:52.030528+00","2026-03-23 03:51:52.031164+00",1
"70306a8a-fa56-49d0-a20e-6e2b382707c3","https://www.booking.com/hotel/br/colonna-park.html","https://www.booking.com/hotel/br/colonna-park.html","1002","https://www.otraweb02.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 04:04:22.565956+00","2026-03-23 04:04:22.566595+00",1
"23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","https://www.booking.com/hotel/br/manaus-hoteis-millennium.html","https://www.booking.com/hotel/br/manaus-hoteis-millennium.html","1001","https://www.otrawebS01.com/","done",5,0,3,NULL,"2026-03-23 02:09:49.761455+00","2026-03-23 04:05:53.069337+00","2026-03-23 04:05:53.070004+00",1
