id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:43:22.301578+01,2026-04-06 20:43:22.302876+01,1
b42c9f55-2442-434a-a9ab-a08d2f75fb7c,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:44:32.649643+01,2026-04-06 20:44:32.650663+01,1
d4aaac8f-f621-4810-b854-b4be17aba0e8,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:49:51.699832+01,2026-04-06 20:49:51.701023+01,1
6721aee0-e1d0-4b74-b74b-c6d6faa29a37,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:50:21.622887+01,2026-04-06 20:50:21.623651+01,1
f346756c-45aa-44b3-8844-468b17fa357b,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:57:32.471522+01,2026-04-06 20:57:32.472217+01,1
8a89a0d9-e88d-420a-9e43-1235ede4e3ce,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 20:58:09.457686+01,2026-04-06 20:58:09.458442+01,1
7c9c8e1b-beeb-4f69-a249-b4643aa943e3,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:02:59.870078+01,2026-04-06 21:02:59.872346+01,1
daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:03:14.088209+01,2026-04-06 21:03:14.089039+01,1
041f63dc-c6a9-47bf-ad1d-74d5484ddc02,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:07:47.724616+01,2026-04-06 21:07:47.726654+01,1
b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:08:02.389272+01,2026-04-06 21:08:02.390201+01,1
98b3e75e-ee00-46b4-a20d-674d7d6e53bd,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:12:19.529633+01,2026-04-06 21:12:19.530326+01,1
0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:13:45.906311+01,2026-04-06 21:13:45.907428+01,1
52052865-1bcb-49fc-ab45-600452423ff5,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:19:31.557919+01,2026-04-06 21:19:31.559043+01,1
34fbd733-7c19-4432-a8ae-2ae45e23f721,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 20:38:12.089265+01,2026-04-06 21:20:07.637061+01,2026-04-06 21:20:07.638452+01,1
