id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:52:46.038342+01,2026-05-01 15:52:46.039534+01,1
1089628e-b55f-423f-9a1b-4192e5a22878,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:47:35.007751+01,2026-05-01 15:47:35.009107+01,1
b26a5a13-c90d-4a61-be89-6bc8de5a8176,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:47:40.576408+01,2026-05-01 15:47:40.577183+01,1
66462a18-6488-44c6-be3e-2510c96fac6a,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:42:01.288538+01,2026-05-01 15:42:01.2903+01,1
9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:42:11.478767+01,2026-05-01 15:42:11.479661+01,1
158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 16:03:24.494128+01,2026-05-01 16:03:24.495623+01,1
ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 16:03:55.062273+01,2026-05-01 16:03:55.063148+01,1
6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:58:00.62315+01,2026-05-01 15:58:00.624028+01,1
945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:58:21.376488+01,2026-05-01 15:58:21.377292+01,1
b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-01 15:37:13.126989+01,2026-05-01 15:52:31.151992+01,2026-05-01 15:52:31.152854+01,1
