id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:39:49.866189+01,2026-03-31 01:39:49.867506+01,1
9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:40:25.271727+01,2026-03-31 01:40:25.272681+01,1
5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:47:11.239058+01,2026-03-31 01:47:11.239627+01,1
bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:47:46.190383+01,2026-03-31 01:47:46.191108+01,1
c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:54:20.473716+01,2026-03-31 01:54:20.474644+01,1
485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 01:54:56.292959+01,2026-03-31 01:54:56.29362+01,1
bb748584-8a30-42e3-97ef-e117f3b162ff,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:01:32.737502+01,2026-03-31 02:01:32.738422+01,1
876ae6d7-2107-4a0d-ba22-b008376dd790,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:02:10.53527+01,2026-03-31 02:02:10.535827+01,1
ee2746ec-b612-4295-87c9-77479c48e860,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:08:41.125881+01,2026-03-31 02:08:41.126619+01,1
5e39c27a-d31e-4221-badf-a2591e389f0c,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:09:16.516214+01,2026-03-31 02:09:16.516805+01,1
9ea337e0-96c8-484f-b6f2-307e3c419666,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:15:45.241982+01,2026-03-31 02:15:45.242681+01,1
f942bd6b-0169-41e9-9966-7a960225590f,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:16:20.298139+01,2026-03-31 02:16:20.298763+01,1
ba96b472-29fe-4d49-bdc3-4a352662fa89,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 01:33:00.578522+01,2026-03-31 02:20:53.477873+01,2026-03-31 02:20:53.478674+01,1
