id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
61dc8245-23aa-4dae-9474-ea3ede12b9a5,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:06:54.686727+01,2026-04-06 23:06:54.688275+01,1
6852288e-b661-42ff-8ecd-caaaec3a8a84,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:07:26.589312+01,2026-04-06 23:07:26.59002+01,1
fcc3aa69-d5da-4872-b9dc-3045667b7ae8,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:12:39.67083+01,2026-04-06 23:12:39.672253+01,1
04f54790-7db5-4af9-ba87-f532879418e4,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:13:45.411962+01,2026-04-06 23:13:45.41319+01,1
54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:21:31.520455+01,2026-04-06 23:21:31.521742+01,1
05fe3725-25c1-450e-9468-582464f923eb,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:21:47.249884+01,2026-04-06 23:21:47.250821+01,1
e32e7981-af2b-4588-8125-e716e054d239,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:26:44.945166+01,2026-04-06 23:26:44.946206+01,1
03cead5a-4189-48d2-82b3-4ec91988e43e,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:26:59.364531+01,2026-04-06 23:26:59.365239+01,1
7f1eae96-5092-45a4-a3a4-25acd43bbd32,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:33:15.097678+01,2026-04-06 23:33:15.098769+01,1
8eeaaca6-bf61-4b63-a984-37455dba754c,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:33:33.168267+01,2026-04-06 23:33:33.16891+01,1
92013f05-84aa-4dd2-b4e3-69d5aa9b424a,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:38:35.322947+01,2026-04-06 23:38:35.323803+01,1
74f8154f-a438-4d56-a258-3f5e7c8283b8,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:41:32.165326+01,2026-04-06 23:41:32.16602+01,1
bd2c6c54-30f5-49e0-a78d-ec01296c968f,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:46:42.210105+01,2026-04-06 23:46:42.211152+01,1
30a8c3ba-3707-4362-9368-cf7cf1b04715,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 23:01:16.487877+01,2026-04-06 23:46:54.66376+01,2026-04-06 23:46:54.664483+01,1
