id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 12:40:06.557069+00,2026-03-28 12:40:06.557855+00,1
e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 12:41:24.014658+00,2026-03-28 12:41:24.015297+00,1
9196f2c9-d95b-459e-922b-299a2970a88f,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 12:59:26.104473+00,2026-03-28 12:59:26.105373+00,1
e0b37fd7-b906-4e5c-a3fd-1ba839138900,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 13:00:43.106327+00,2026-03-28 13:00:43.10725+00,1
aeb8a08c-a894-4b14-873b-4eb3c85b49c1,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 13:19:01.821334+00,2026-03-28 13:19:01.822107+00,1
e448865f-1a25-45bc-9d74-d01a35b9a9f9,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 13:20:20.850154+00,2026-03-28 13:20:20.851159+00,1
d7704d4b-a617-4f66-8424-21c14805159d,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 13:51:10.669059+00,2026-03-28 13:51:10.669778+00,1
a12bc041-5341-4f6c-bce9-338f023b7fb8,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/6 languages. OK=['es'] FAILED=['en', 'de', 'it', 'fr', 'pt']",es,"en,de,it,fr,pt",2026-03-28 12:20:25.468486+00,2026-03-28 14:28:22.950236+00,2026-03-28 14:28:22.951248+00,1
0d3a7d06-2d69-4d0b-8e03-2b794358977e,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 14:29:42.037307+00,2026-03-28 14:29:42.038052+00,1
4a47abd4-e587-4091-b770-2a0ad9280e15,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 14:51:34.492421+00,2026-03-28 14:51:34.493354+00,1
73e168e3-06d5-4615-9a3b-45fb836b4d15,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 14:54:59.761582+00,2026-03-28 14:54:59.762706+00,1
5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 15:16:47.046275+00,2026-03-28 15:16:47.047099+00,1
85572d7b-3d83-4e48-ae2d-fd478ff660f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-28 12:20:25.468486+00,2026-03-28 15:20:05.853429+00,2026-03-28 15:20:05.854164+00,1
