id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
7556b51a-4474-4736-83b9-38ada1225589,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
5c576fa1-c4d2-4171-bc28-2fb2002e19c7,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
781cef93-fe63-4b76-a403-edaccb23c0ba,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
960eabb1-91d8-4283-94a1-02af379c10fd,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
f03963dd-820c-457d-ad6a-7d360d35e44a,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:13:12.38047+01,2026-06-08 00:13:12.381446+01,1
05cd5dd6-988d-420f-a45d-d5ddc4159c88,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:13:07.178701+01,2026-06-08 00:13:07.179874+01,1
e06c45df-494b-4c1a-802e-dbd7df3a3dda,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,processing,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-08 00:13:35.793254+01,,1
505f398b-ade8-4808-ae25-914b51052d8d,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,processing,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-08 00:13:35.793254+01,,1
183a3b50-4210-4cea-b460-39b4f1b14e64,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:24:05.490936+01,2026-06-08 00:24:05.492535+01,1
ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,processing,5,0,3,,"en,es,de,it,fr","",2026-06-07 23:55:11.135969+01,2026-06-08 00:24:19.007663+01,,1
b54df85e-b4ff-497a-8e70-40f44f83eb27,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:32:38.771461+01,2026-06-08 00:32:38.772315+01,1
940006a8-ee81-4e28-b7ac-b11ed957f595,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:39:40.850797+01,2026-06-08 00:39:40.851616+01,1
150419eb-1119-4669-af4f-5e0477467683,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:38:35.404518+01,2026-06-08 00:38:35.405672+01,1
53681a81-2bfb-444a-a7da-8afb0d1f89d1,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:47:03.114112+01,2026-06-08 00:47:03.115142+01,1
1edff744-d65f-4bee-a8df-db0adf99e0cd,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:45:03.095548+01,2026-06-08 00:45:03.096616+01,1
7f657cd2-a6fe-4519-8fa4-90c687901421,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:53:51.756876+01,2026-06-08 00:53:51.75779+01,1
