id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
8a10b877-ad68-4fbf-a1f3-32bc698b701c,14877b47-5144-4b45-a3f6-161ccf1041ec,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\695292387_large.jpg,114537,image/jpeg,done,,2026-03-23 14:37:07.731147+00,2026-03-23 14:37:07.730281+00
f1ac3f85-99f8-4c64-b49f-18e25579de2d,14877b47-5144-4b45-a3f6-161ccf1041ec,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-23 14:37:07.880239+00,2026-03-23 14:37:07.879945+00
fe5c3151-921f-49cb-8288-f0ae29ba9531,14877b47-5144-4b45-a3f6-161ccf1041ec,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\695292387_highr.jpg,150287,image/jpeg,done,,2026-03-23 14:37:08.458101+00,2026-03-23 14:37:08.457741+00
1e780ba8-9bcb-41e3-9d87-c80222b1b35c,14877b47-5144-4b45-a3f6-161ccf1041ec,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715375295_large.jpg,77566,image/jpeg,done,,2026-03-23 14:37:08.612593+00,2026-03-23 14:37:08.612323+00
f4e0a47d-c7cf-4c23-bfdf-c727068ab054,14877b47-5144-4b45-a3f6-161ccf1041ec,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-23 14:37:08.975722+00,2026-03-23 14:37:08.975486+00
8b11e64e-16e9-4460-94f7-04783386bbdb,14877b47-5144-4b45-a3f6-161ccf1041ec,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-23 14:37:09.091058+00,2026-03-23 14:37:09.090742+00
de9591b3-751b-4d6f-badd-10ec9cc94332,14877b47-5144-4b45-a3f6-161ccf1041ec,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715682858_large.jpg,105539,image/jpeg,done,,2026-03-23 14:37:09.741908+00,2026-03-23 14:37:09.74167+00
765672c5-c86b-4b9a-a070-2be2f21af47b,14877b47-5144-4b45-a3f6-161ccf1041ec,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-23 14:37:09.755824+00,2026-03-23 14:37:09.755595+00
67352578-d502-497b-be94-8481786271e7,14877b47-5144-4b45-a3f6-161ccf1041ec,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-23 14:37:09.757173+00,2026-03-23 14:37:09.756741+00
ae7cea31-4ee8-4a2d-93cb-5128b75b74f7,14877b47-5144-4b45-a3f6-161ccf1041ec,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-23 14:37:10.117727+00,2026-03-23 14:37:10.117499+00
b6f6df9e-a4f0-4642-9f71-9aed5d64ff9f,14877b47-5144-4b45-a3f6-161ccf1041ec,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715688581_large.jpg,72049,image/jpeg,done,,2026-03-23 14:37:11.112458+00,2026-03-23 14:37:11.112195+00
f3b6641f-8b45-4e05-bbad-15f44c0275a0,14877b47-5144-4b45-a3f6-161ccf1041ec,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715683435_large.jpg,123218,image/jpeg,done,,2026-03-23 14:37:11.113292+00,2026-03-23 14:37:11.113011+00
7dcec87a-a4f7-4db6-8048-8f3fc6e0e782,14877b47-5144-4b45-a3f6-161ccf1041ec,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-23 14:37:11.172453+00,2026-03-23 14:37:11.172078+00
cbc5c778-c994-4993-8c9d-d48629601e64,14877b47-5144-4b45-a3f6-161ccf1041ec,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-23 14:37:11.772935+00,2026-03-23 14:37:11.772494+00
ef41659a-ddf6-4a60-afab-a5916bb82019,14877b47-5144-4b45-a3f6-161ccf1041ec,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-23 14:37:12.313598+00,2026-03-23 14:37:12.313326+00
ced799e1-f440-45a2-a16e-6f563c92be31,14877b47-5144-4b45-a3f6-161ccf1041ec,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689369_large.jpg,98006,image/jpeg,done,,2026-03-23 14:37:12.339266+00,2026-03-23 14:37:12.338992+00
