id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a8fbdcbb-7527-4a7c-b16f-aaabc1e04041,b3cf1c28-aa05-4194-b016-ee151b47694f,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-05 13:05:09.889073+01,2026-04-05 13:05:09.887777+01
5c1865c8-3390-4c23-a89d-b9a12fd44878,b3cf1c28-aa05-4194-b016-ee151b47694f,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\695292387_large.jpg,114537,image/jpeg,done,,2026-04-05 13:05:09.974913+01,2026-04-05 13:05:09.974512+01
ebaa335f-5c1b-42f3-8763-3d6aad5b0cb6,b3cf1c28-aa05-4194-b016-ee151b47694f,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-05 13:05:09.990652+01,2026-04-05 13:05:09.990376+01
ff1a5dbf-3850-45fe-8681-dd4536f9d901,b3cf1c28-aa05-4194-b016-ee151b47694f,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-05 13:05:10.058023+01,2026-04-05 13:05:10.057744+01
2381a25d-1aeb-464b-be86-35beb5b7238a,b3cf1c28-aa05-4194-b016-ee151b47694f,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715375295_large.jpg,77566,image/jpeg,done,,2026-04-05 13:05:10.073192+01,2026-04-05 13:05:10.072876+01
015a2d99-7a5e-4bcd-9ee0-73f07b1d5eb2,b3cf1c28-aa05-4194-b016-ee151b47694f,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-05 13:05:10.077856+01,2026-04-05 13:05:10.077461+01
10d8fcd8-9992-4803-8440-691a8e070fc1,b3cf1c28-aa05-4194-b016-ee151b47694f,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-05 13:05:10.160751+01,2026-04-05 13:05:10.160455+01
f1f4ca17-9f2c-42ab-91d0-52264e69149a,b3cf1c28-aa05-4194-b016-ee151b47694f,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-05 13:05:10.172312+01,2026-04-05 13:05:10.172035+01
6fe6ad16-ec71-4c9e-9bf8-2cb4e6cac48a,b3cf1c28-aa05-4194-b016-ee151b47694f,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715682858_large.jpg,105539,image/jpeg,done,,2026-04-05 13:05:10.1902+01,2026-04-05 13:05:10.189921+01
df79ba5f-d021-4508-aaf9-8dd8dd1ea67f,b3cf1c28-aa05-4194-b016-ee151b47694f,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-05 13:05:10.257737+01,2026-04-05 13:05:10.257457+01
