id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
cd87e6e2-c7d8-43fd-8bd8-ab667c7147df,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927212,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927212_thumb.jpg,8910,image/jpeg,done,,2026-04-12 22:47:13.587042+01,2026-04-12 22:47:13.586041+01
5431725f-7219-4dad-ab9f-6c7485a636b0,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927212,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927212_large.jpg,136171,image/jpeg,done,,2026-04-12 22:47:13.879438+01,2026-04-12 22:47:13.87899+01
bbe4ef45-fd63-469c-90c3-45856d5b0412,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927212,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927212_highr.jpg,189800,image/jpeg,done,,2026-04-12 22:47:13.939256+01,2026-04-12 22:47:13.939027+01
3ecbf58a-942e-46a7-b60e-77611ce1f855,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983208,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983208.jpg?k=ca3943a0ff5598095b2337c692ccf816249cd16b769002379bae92db890ec9e1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983208_large.jpg,150306,image/jpeg,done,,2026-04-12 22:47:13.973796+01,2026-04-12 22:47:13.973564+01
4af85279-fa50-4ef6-95de-919585a27e06,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983199,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983199.jpg?k=031e7e58b057b0e9166acd3515fae74cded6aa49137bcd6a3a603563a18dbb55&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983199_large.jpg,94907,image/jpeg,done,,2026-04-12 22:47:14.10141+01,2026-04-12 22:47:14.101171+01
723347ab-ab6b-43ca-9156-1ab7b9fc88e7,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983208,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983208.jpg?k=ca3943a0ff5598095b2337c692ccf816249cd16b769002379bae92db890ec9e1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983208_thumb.jpg,9442,image/jpeg,done,,2026-04-12 22:47:14.119296+01,2026-04-12 22:47:14.119056+01
5f8fc30e-75bb-4b11-90da-ab76436fb5d4,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983199,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983199.jpg?k=031e7e58b057b0e9166acd3515fae74cded6aa49137bcd6a3a603563a18dbb55&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983199_thumb.jpg,6615,image/jpeg,done,,2026-04-12 22:47:14.366073+01,2026-04-12 22:47:14.365679+01
dd769df1-d969-4ff5-beda-2ec396ed66ef,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983199,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983199.jpg?k=031e7e58b057b0e9166acd3515fae74cded6aa49137bcd6a3a603563a18dbb55&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983199_highr.jpg,134646,image/jpeg,done,,2026-04-12 22:47:14.494749+01,2026-04-12 22:47:14.494329+01
97620611-3193-4a9c-9d79-4c238a62d40e,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983159,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983159.jpg?k=921971eeeb0d34f25dc7676f3287aaeed8a0436bc8b14f3a8592abb83920c217&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983159_large.jpg,87839,image/jpeg,done,,2026-04-12 22:47:14.602872+01,2026-04-12 22:47:14.601907+01
354c7b35-6c9e-4d9a-b25f-db3ee6ff6215,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983208,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983208.jpg?k=ca3943a0ff5598095b2337c692ccf816249cd16b769002379bae92db890ec9e1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983208_highr.jpg,206550,image/jpeg,done,,2026-04-12 22:47:14.620797+01,2026-04-12 22:47:14.620455+01
84b1a1e7-17e4-465c-ac01-ca9592e94dfe,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927639,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927639.jpg?k=ce663d01977b63bff3be26bb1dcfd1e87d26c9aab6535cb76f72c7a2c37c5dc7&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927639_large.jpg,125148,image/jpeg,done,,2026-04-12 22:47:14.759675+01,2026-04-12 22:47:14.75911+01
37034bcb-9777-44cc-90f1-880a378c48ea,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983159,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983159.jpg?k=921971eeeb0d34f25dc7676f3287aaeed8a0436bc8b14f3a8592abb83920c217&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983159_highr.jpg,121815,image/jpeg,done,,2026-04-12 22:47:14.830707+01,2026-04-12 22:47:14.829962+01
