id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a8c1ce14-b8c7-41f2-bf46-947175a57228,e6444d7c-06b3-4a75-b391-54652391394b,853901586,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853901586_thumb.jpg,7259,image/jpeg,done,,2026-06-02 15:54:59.413958+01,2026-06-02 15:54:59.412274+01
5987e258-4d0a-4bf4-9ed7-cf388cc856cc,e6444d7c-06b3-4a75-b391-54652391394b,853901586,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853901586_highr.jpg,160080,image/jpeg,done,,2026-06-02 15:54:59.579998+01,2026-06-02 15:54:59.579555+01
e859927e-cddc-4233-84e2-0a951594226f,e6444d7c-06b3-4a75-b391-54652391394b,853901586,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853901586_large.jpg,113423,image/jpeg,done,,2026-06-02 15:54:59.596709+01,2026-06-02 15:54:59.596392+01
c77c2916-a776-48a1-aae0-36b1861c4cd1,e6444d7c-06b3-4a75-b391-54652391394b,485355159,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355159_large.jpg,68531,image/jpeg,done,,2026-06-02 15:54:59.636162+01,2026-06-02 15:54:59.635528+01
5ee3cb90-0a2f-485b-96f1-5949b3a95a4a,e6444d7c-06b3-4a75-b391-54652391394b,485355159,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355159_thumb.jpg,5565,image/jpeg,done,,2026-06-02 15:54:59.690469+01,2026-06-02 15:54:59.689877+01
0146ccba-a05a-4e60-8ddb-00dd7f6ba3f2,e6444d7c-06b3-4a75-b391-54652391394b,485355159,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355159_highr.jpg,95860,image/jpeg,done,,2026-06-02 15:54:59.701867+01,2026-06-02 15:54:59.701476+01
7f00f92a-d728-4e80-9193-6951e001736f,e6444d7c-06b3-4a75-b391-54652391394b,485355154,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355154_large.jpg,63098,image/jpeg,done,,2026-06-02 15:54:59.772133+01,2026-06-02 15:54:59.771815+01
da94bb8c-0a8a-4889-b6d5-a48963e43d25,e6444d7c-06b3-4a75-b391-54652391394b,485355154,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355154_thumb.jpg,4527,image/jpeg,done,,2026-06-02 15:54:59.794917+01,2026-06-02 15:54:59.794635+01
ff81a78c-ee9b-49d9-b616-018741191256,e6444d7c-06b3-4a75-b391-54652391394b,485355154,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355154_highr.jpg,90401,image/jpeg,done,,2026-06-02 15:54:59.815403+01,2026-06-02 15:54:59.815122+01
8dc94610-1c05-42ce-9825-d4e94618fc53,e6444d7c-06b3-4a75-b391-54652391394b,848855173,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855173_thumb.jpg,7144,image/jpeg,done,,2026-06-02 15:54:59.909575+01,2026-06-02 15:54:59.909135+01
429222f9-2218-4a7d-ad5d-f77552b7e074,e6444d7c-06b3-4a75-b391-54652391394b,848855173,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855173_highr.jpg,124862,image/jpeg,done,,2026-06-02 15:54:59.92792+01,2026-06-02 15:54:59.927543+01
61503b45-d586-49dc-a57f-d8cb8aad36fb,e6444d7c-06b3-4a75-b391-54652391394b,848855173,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855173_large.jpg,90152,image/jpeg,done,,2026-06-02 15:54:59.993803+01,2026-06-02 15:54:59.993401+01
0859541e-dc88-494b-8110-f49aed2722a6,e6444d7c-06b3-4a75-b391-54652391394b,485355163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355163_large.jpg,108061,image/jpeg,done,,2026-06-02 15:55:00.056333+01,2026-06-02 15:55:00.055858+01
db4efd4e-7f5b-4caf-be2f-ddb35d7b7208,e6444d7c-06b3-4a75-b391-54652391394b,485355163,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355163_thumb.jpg,7026,image/jpeg,done,,2026-06-02 15:55:00.088812+01,2026-06-02 15:55:00.088504+01
a08782c4-0f88-4374-b7f4-2dfe2b066a22,e6444d7c-06b3-4a75-b391-54652391394b,485355163,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355163_highr.jpg,152261,image/jpeg,done,,2026-06-02 15:55:00.116206+01,2026-06-02 15:55:00.115796+01
a01178cd-80da-48a9-a1dd-a183ae63e827,e6444d7c-06b3-4a75-b391-54652391394b,485355156,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355156_large.jpg,67082,image/jpeg,done,,2026-06-02 15:55:00.188395+01,2026-06-02 15:55:00.187859+01
cc0686b7-6ede-4fb3-a0ed-0bc2b9ea0cab,e6444d7c-06b3-4a75-b391-54652391394b,485355156,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355156_thumb.jpg,5637,image/jpeg,done,,2026-06-02 15:55:00.212664+01,2026-06-02 15:55:00.212281+01
cf57630a-34f2-433e-835c-e1d064186fda,e6444d7c-06b3-4a75-b391-54652391394b,485355156,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355156_highr.jpg,94618,image/jpeg,done,,2026-06-02 15:55:00.227643+01,2026-06-02 15:55:00.227226+01
0eb8057b-444e-46ae-abde-9c522a0f6c12,e6444d7c-06b3-4a75-b391-54652391394b,848855724,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855724_large.jpg,53665,image/jpeg,done,,2026-06-02 15:55:00.298066+01,2026-06-02 15:55:00.29773+01
77d254ac-46d4-463f-99b8-1f9f83b29f1b,e6444d7c-06b3-4a75-b391-54652391394b,848855724,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855724_thumb.jpg,5918,image/jpeg,done,,2026-06-02 15:55:00.322176+01,2026-06-02 15:55:00.3218+01
ebe89915-a94b-494e-a1b9-ad9a8818d59e,e6444d7c-06b3-4a75-b391-54652391394b,848855724,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855724_highr.jpg,74435,image/jpeg,done,,2026-06-02 15:55:00.418087+01,2026-06-02 15:55:00.417497+01
edb7ec87-8829-4541-9303-3c5da922c8b5,e6444d7c-06b3-4a75-b391-54652391394b,501262232,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\501262232_large.jpg,136985,image/jpeg,done,,2026-06-02 15:55:00.439287+01,2026-06-02 15:55:00.438717+01
30688ab9-39dd-425a-90a9-db46aef7933e,e6444d7c-06b3-4a75-b391-54652391394b,501262232,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\501262232_highr.jpg,190935,image/jpeg,done,,2026-06-02 15:55:00.467331+01,2026-06-02 15:55:00.467038+01
2a54ba38-c0ed-4c2b-b3d0-af1e8c670398,e6444d7c-06b3-4a75-b391-54652391394b,485355164,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355164_highr.jpg,106921,image/jpeg,done,,2026-06-02 15:55:00.598929+01,2026-06-02 15:55:00.598491+01
e1adc76f-a7a4-48b6-8c6f-c6c8a700ed45,e6444d7c-06b3-4a75-b391-54652391394b,848855214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855214_large.jpg,90225,image/jpeg,done,,2026-06-02 15:55:00.718588+01,2026-06-02 15:55:00.718052+01
c6b22bb9-3107-4047-a285-8c638019838a,e6444d7c-06b3-4a75-b391-54652391394b,848855214,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855214_thumb.jpg,7046,image/jpeg,done,,2026-06-02 15:55:00.773273+01,2026-06-02 15:55:00.772982+01
eb40f8a0-e470-47b0-8f2b-c05aa922f4db,e6444d7c-06b3-4a75-b391-54652391394b,485355157,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355157_highr.jpg,114046,image/jpeg,done,,2026-06-02 15:55:00.878761+01,2026-06-02 15:55:00.87826+01
b0d53021-7a65-48fd-a212-b404b00bc331,e6444d7c-06b3-4a75-b391-54652391394b,485355170,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355170_thumb.jpg,8339,image/jpeg,done,,2026-06-02 15:55:01.011081+01,2026-06-02 15:55:01.010602+01
b3e007cc-bb57-4b65-9142-2e4a9a1908b9,e6444d7c-06b3-4a75-b391-54652391394b,485355170,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355170_highr.jpg,214415,image/jpeg,done,,2026-06-02 15:55:01.070402+01,2026-06-02 15:55:01.069567+01
6c52c8de-c520-4d82-8f2d-c88d601d49f5,e6444d7c-06b3-4a75-b391-54652391394b,848855143,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855143_highr.jpg,118544,image/jpeg,done,,2026-06-02 15:55:01.169302+01,2026-06-02 15:55:01.168819+01
5ce153f1-ff61-47fa-a591-0be7feb1da0c,e6444d7c-06b3-4a75-b391-54652391394b,848855748,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855748_large.jpg,94097,image/jpeg,done,,2026-06-02 15:55:01.252395+01,2026-06-02 15:55:01.251959+01
2477d16d-574e-4184-be90-78b31fe24209,e6444d7c-06b3-4a75-b391-54652391394b,848855748,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855748_highr.jpg,129362,image/jpeg,done,,2026-06-02 15:55:01.328479+01,2026-06-02 15:55:01.328111+01
265a2f99-e707-48f5-80fa-704a9bccfdd4,e6444d7c-06b3-4a75-b391-54652391394b,848855698,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855698_thumb.jpg,8218,image/jpeg,done,,2026-06-02 15:55:01.429305+01,2026-06-02 15:55:01.427895+01
c969763c-c8bb-4ac1-9eaa-2353753202c7,e6444d7c-06b3-4a75-b391-54652391394b,465957625,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957625_large.jpg,99824,image/jpeg,done,,2026-06-02 15:55:01.494024+01,2026-06-02 15:55:01.493494+01
b845bb09-c117-4a14-a57f-5820602f57c8,e6444d7c-06b3-4a75-b391-54652391394b,465957657,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957657_highr.jpg,79891,image/jpeg,done,,2026-06-02 15:55:01.647166+01,2026-06-02 15:55:01.646717+01
1e28cc92-afad-4db7-90ad-a3873a23209c,e6444d7c-06b3-4a75-b391-54652391394b,465957657,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957657_large.jpg,60368,image/jpeg,done,,2026-06-02 15:55:01.674935+01,2026-06-02 15:55:01.674487+01
b67a2527-40ef-4c48-9662-f0f381d54026,e6444d7c-06b3-4a75-b391-54652391394b,465957641,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957641_highr.jpg,69864,image/jpeg,done,,2026-06-02 15:55:01.785232+01,2026-06-02 15:55:01.78479+01
f4e6dcc4-58e9-49b7-8a7c-992e50e6720b,e6444d7c-06b3-4a75-b391-54652391394b,465957641,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957641_thumb.jpg,5404,image/jpeg,done,,2026-06-02 15:55:01.848437+01,2026-06-02 15:55:01.848016+01
0249ce13-e5e1-4205-a7de-738c2642776f,e6444d7c-06b3-4a75-b391-54652391394b,485355155,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355155_thumb.jpg,5517,image/jpeg,done,,2026-06-02 15:55:01.941781+01,2026-06-02 15:55:01.941283+01
afba1f82-b820-42d5-a4fd-712980ba3b8b,e6444d7c-06b3-4a75-b391-54652391394b,485355151,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355151_large.jpg,64466,image/jpeg,done,,2026-06-02 15:55:02.007208+01,2026-06-02 15:55:02.006747+01
4af62495-81a8-43ac-b2e9-7121c02d3b7c,e6444d7c-06b3-4a75-b391-54652391394b,485355151,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355151_highr.jpg,91908,image/jpeg,done,,2026-06-02 15:55:02.055961+01,2026-06-02 15:55:02.055532+01
