id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
0c8c0ba3-d513-4f15-b96c-fb616245d585,3f2cb0b4-a8f5-4297-9982-38c732e119b2,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-04 12:15:46.680431+01,2026-04-04 12:15:46.679562+01
b04af6b8-8433-48ed-8313-4688cd53660e,3f2cb0b4-a8f5-4297-9982-38c732e119b2,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\706982726_large.jpg,155783,image/jpeg,done,,2026-04-04 12:15:46.759848+01,2026-04-04 12:15:46.759498+01
16ca6b4d-e306-45bd-a8df-4c15a5d48350,3f2cb0b4-a8f5-4297-9982-38c732e119b2,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-04 12:15:46.823589+01,2026-04-04 12:15:46.823289+01
8e8d97b8-96a8-4984-8d73-ca2c7da0ffcd,3f2cb0b4-a8f5-4297-9982-38c732e119b2,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-04 12:15:46.938051+01,2026-04-04 12:15:46.937553+01
7c092d18-2fd5-4046-9949-6f561d656a7b,3f2cb0b4-a8f5-4297-9982-38c732e119b2,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\352777367_large.jpg,104043,image/jpeg,done,,2026-04-04 12:15:47.001363+01,2026-04-04 12:15:47.000729+01
5a2a9e8e-7742-44b4-b3ff-9fb0d3d4b5e3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-04 12:15:47.051306+01,2026-04-04 12:15:47.050679+01
c1d781be-be60-4981-94c4-c67fe3b94451,3f2cb0b4-a8f5-4297-9982-38c732e119b2,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\517584383_large.jpg,75050,image/jpeg,done,,2026-04-04 12:15:47.070129+01,2026-04-04 12:15:47.069659+01
937e0e62-aa5d-491d-9168-4ad67b9da68a,3f2cb0b4-a8f5-4297-9982-38c732e119b2,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-04 12:15:47.158391+01,2026-04-04 12:15:47.157997+01
2b0a7a49-0b82-46f0-b867-26d5f697ad93,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049068_large.jpg,86357,image/jpeg,done,,2026-04-04 12:15:47.189305+01,2026-04-04 12:15:47.188708+01
23421905-f78c-4e18-81ba-843088aa59ec,3f2cb0b4-a8f5-4297-9982-38c732e119b2,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-04 12:15:47.27376+01,2026-04-04 12:15:47.273215+01
ac369d47-76c5-456c-8de4-d520f05c71dd,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-04 12:15:47.323045+01,2026-04-04 12:15:47.322526+01
aa2aaac4-e298-4164-b4d1-e871838f6c01,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-04 12:15:47.395809+01,2026-04-04 12:15:47.395135+01
92fdf503-46c9-4b06-b045-d75762423ed8,3f2cb0b4-a8f5-4297-9982-38c732e119b2,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\331986349_large.jpg,67117,image/jpeg,done,,2026-04-04 12:15:47.420756+01,2026-04-04 12:15:47.420111+01
bb1c3fb0-0ced-4293-881c-5e836ad19378,3f2cb0b4-a8f5-4297-9982-38c732e119b2,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-04 12:15:47.580247+01,2026-04-04 12:15:47.579793+01
345e76a5-8ddc-4087-ad5a-4cae590f2fdd,3f2cb0b4-a8f5-4297-9982-38c732e119b2,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-04 12:15:47.631343+01,2026-04-04 12:15:47.631011+01
757381c9-1a26-4379-a180-bd58bd909568,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049077_large.jpg,230799,image/jpeg,done,,2026-04-04 12:15:47.720797+01,2026-04-04 12:15:47.720428+01
3aa33d4c-a933-466b-a182-ccd66b1be64b,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049070_large.jpg,95257,image/jpeg,done,,2026-04-04 12:15:47.873616+01,2026-04-04 12:15:47.872904+01
79fe77d3-438a-4e6f-8119-d9ffd491c155,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-04 12:15:47.952799+01,2026-04-04 12:15:47.952388+01
f7878292-797d-4118-b293-7bae1d214f02,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-04 12:15:48.097002+01,2026-04-04 12:15:48.096608+01
168e7b64-6ac7-4f29-87dd-456bfbb96000,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-04 12:15:48.171583+01,2026-04-04 12:15:48.17125+01
f0c959ab-1e3d-4d41-b0ef-ee53c5a8eb64,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-04 12:15:48.229295+01,2026-04-04 12:15:48.228833+01
ffd7d6f2-d423-4d30-a627-b1fd44104d6f,3f2cb0b4-a8f5-4297-9982-38c732e119b2,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\520429354_large.jpg,261653,image/jpeg,done,,2026-04-04 12:15:48.294144+01,2026-04-04 12:15:48.293349+01
f5653dc1-2e09-421b-a9cc-275ff394bf3d,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049073_large.jpg,211763,image/jpeg,done,,2026-04-04 12:15:48.446293+01,2026-04-04 12:15:48.445669+01
9b0b48a8-939f-498e-8116-10556c7e24f6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-04 12:15:48.449956+01,2026-04-04 12:15:48.449402+01
f306eb4e-34c9-4a00-ada5-4248a22eb444,3f2cb0b4-a8f5-4297-9982-38c732e119b2,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-04 12:15:48.833524+01,2026-04-04 12:15:48.832665+01
09b69147-628c-48a6-a622-bded8e37476d,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-04 12:15:48.96827+01,2026-04-04 12:15:48.967746+01
dae23c5f-0633-4d3f-8605-0f5f1c572203,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-04 12:15:49.167778+01,2026-04-04 12:15:49.167071+01
bd042d7f-b37e-4640-a631-10c87aa32c80,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049075_large.jpg,158254,image/jpeg,done,,2026-04-04 12:15:49.336353+01,2026-04-04 12:15:49.335508+01
b52c3031-ec29-4e83-91cd-470658943a6c,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-04 12:15:49.513052+01,2026-04-04 12:15:49.512582+01
e6b1c78e-d58a-473a-89b5-b0315f6974d1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049072_large.jpg,100035,image/jpeg,done,,2026-04-04 12:15:49.629996+01,2026-04-04 12:15:49.629479+01
a0157af3-f27b-4227-b165-4c11b47fe8c0,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049066_large.jpg,56399,image/jpeg,done,,2026-04-04 12:15:49.831864+01,2026-04-04 12:15:49.83128+01
82497fe3-4ff9-4fa8-936c-6f37c8f5a001,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-04 12:15:49.965547+01,2026-04-04 12:15:49.964749+01
251e59c8-a2d4-4a4c-ba10-d4471b35dada,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-04 12:15:50.224871+01,2026-04-04 12:15:50.224323+01
5467945f-20ac-45a5-9213-a7a0d22693d9,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-04 12:15:50.461744+01,2026-04-04 12:15:50.461261+01
47954712-aac2-4797-a9e2-469bd3d4769f,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049063_highr.jpg,324461,image/jpeg,done,,2026-04-04 12:15:50.692901+01,2026-04-04 12:15:50.692294+01
