id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a2fa77f8-f403-46a4-90c3-48262094a1fd,6979052b-04ed-49c4-a261-2f5ae2226b8a,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-03 19:43:03.245887+01,2026-04-03 19:43:03.244758+01
6adcf73d-a773-4b69-a2fa-b60813130fd5,6979052b-04ed-49c4-a261-2f5ae2226b8a,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\706982726_large.jpg,155783,image/jpeg,done,,2026-04-03 19:43:03.440316+01,2026-04-03 19:43:03.44003+01
4a6088b6-1447-4832-a0a4-182f8f5975e8,6979052b-04ed-49c4-a261-2f5ae2226b8a,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-03 19:43:03.456364+01,2026-04-03 19:43:03.456035+01
ca40f01c-e5c4-4eb4-a4f5-5b9b49fd1712,6979052b-04ed-49c4-a261-2f5ae2226b8a,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\352777367_large.jpg,104043,image/jpeg,done,,2026-04-03 19:43:03.526012+01,2026-04-03 19:43:03.525777+01
b0eabd26-5eef-4912-8261-25b638038d9f,6979052b-04ed-49c4-a261-2f5ae2226b8a,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-03 19:43:03.560321+01,2026-04-03 19:43:03.560039+01
1dcb41fe-013e-491f-934b-9f4d3d52981c,6979052b-04ed-49c4-a261-2f5ae2226b8a,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-03 19:43:03.585502+01,2026-04-03 19:43:03.585223+01
43ec5a94-15b6-44ec-ba1b-dc95c43bd069,6979052b-04ed-49c4-a261-2f5ae2226b8a,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-03 19:43:03.692917+01,2026-04-03 19:43:03.692682+01
5cc34de9-4d39-437d-8d40-c60d405d4c2b,6979052b-04ed-49c4-a261-2f5ae2226b8a,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\517584383_large.jpg,75050,image/jpeg,done,,2026-04-03 19:43:03.784465+01,2026-04-03 19:43:03.784125+01
98e1bdd0-dabf-4090-8de6-2ce626dc9101,6979052b-04ed-49c4-a261-2f5ae2226b8a,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-03 19:43:03.788931+01,2026-04-03 19:43:03.788599+01
1a171d06-1f20-4a17-a4e7-cd6649137e42,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049068_large.jpg,86357,image/jpeg,done,,2026-04-03 19:43:03.842166+01,2026-04-03 19:43:03.841915+01
