id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1916df3a-9539-44fa-b95a-fb578a33fedb,08f8c555-5fd0-4fe2-bde5-054cebc59f91,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-01 18:27:41.152673+01,2026-04-01 18:27:41.151244+01
0c8b4bb0-c30b-4420-ac3c-ef93f81cd5cb,08f8c555-5fd0-4fe2-bde5-054cebc59f91,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\352777367_large.jpg,104043,image/jpeg,done,,2026-04-01 18:27:41.239916+01,2026-04-01 18:27:41.239422+01
e06b7341-ecd9-4db1-a5de-159f928883f0,08f8c555-5fd0-4fe2-bde5-054cebc59f91,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\706982726_large.jpg,155783,image/jpeg,done,,2026-04-01 18:27:41.248606+01,2026-04-01 18:27:41.248077+01
4ed387b4-8c48-4e1f-a581-763d4bf71067,08f8c555-5fd0-4fe2-bde5-054cebc59f91,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-01 18:27:41.285913+01,2026-04-01 18:27:41.285486+01
bb6f4873-6a5d-4be2-a7a7-983ef75a702f,08f8c555-5fd0-4fe2-bde5-054cebc59f91,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-01 18:27:41.342609+01,2026-04-01 18:27:41.342095+01
3ba6a233-e98f-49e0-920c-42355e19b8cc,08f8c555-5fd0-4fe2-bde5-054cebc59f91,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-01 18:27:41.345425+01,2026-04-01 18:27:41.3451+01
a1538831-c2de-494d-8638-f3f23a72e78e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\517584383_large.jpg,75050,image/jpeg,done,,2026-04-01 18:27:41.413698+01,2026-04-01 18:27:41.413236+01
2e67f987-579c-45ef-9577-1e25897bf786,08f8c555-5fd0-4fe2-bde5-054cebc59f91,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-01 18:27:41.415637+01,2026-04-01 18:27:41.415249+01
faba66e4-297e-4563-9ffb-bae55f748532,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049068_large.jpg,86357,image/jpeg,done,,2026-04-01 18:27:41.514349+01,2026-04-01 18:27:41.513924+01
3d0fd9eb-a6e8-4ed2-82ef-f4fd09f228ab,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-01 18:27:41.562188+01,2026-04-01 18:27:41.561682+01
3b8f8015-a722-4fbb-a74a-5d448da0500a,08f8c555-5fd0-4fe2-bde5-054cebc59f91,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-01 18:27:41.563173+01,2026-04-01 18:27:41.562643+01
5ba0135c-1c33-4830-8444-5c40bbddaaa4,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-01 18:27:41.594283+01,2026-04-01 18:27:41.593833+01
78dac4f3-1371-4d62-b611-e527616a8975,08f8c555-5fd0-4fe2-bde5-054cebc59f91,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\331986349_large.jpg,67117,image/jpeg,done,,2026-04-01 18:27:41.654421+01,2026-04-01 18:27:41.654003+01
57dc693e-ff50-4898-8721-277c22324d42,08f8c555-5fd0-4fe2-bde5-054cebc59f91,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-01 18:27:41.666224+01,2026-04-01 18:27:41.665806+01
f4803e4e-3441-4f9a-a781-657fc2339d0e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-01 18:27:41.676165+01,2026-04-01 18:27:41.675794+01
e02f3c4c-1073-4f9b-88fc-cf9cb2a3217b,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-01 18:27:41.755477+01,2026-04-01 18:27:41.755057+01
b48759cd-55da-48a2-80b2-78032608a934,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049077_large.jpg,230799,image/jpeg,done,,2026-04-01 18:27:41.808453+01,2026-04-01 18:27:41.808037+01
