id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
17cca462-9c56-4e14-90f8-85b74bcecf2f,b1ed26c5-4d92-4185-937a-efa13def7553,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-12 02:44:03.087394+01,2026-04-12 02:44:03.086412+01
f7b6c589-d232-4549-be19-5ea6e3b8aa54,b1ed26c5-4d92-4185-937a-efa13def7553,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\718557050_large.jpg,70756,image/jpeg,done,,2026-04-12 02:44:03.244524+01,2026-04-12 02:44:03.244267+01
a9f9ba5c-f946-454d-8ab3-c0ce0eef6b42,b1ed26c5-4d92-4185-937a-efa13def7553,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-12 02:44:03.398972+01,2026-04-12 02:44:03.398746+01
4129b6b8-017a-4c95-9860-80ba87647215,b1ed26c5-4d92-4185-937a-efa13def7553,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-12 02:44:03.617762+01,2026-04-12 02:44:03.617271+01
4a895480-1bb9-431d-a604-24c252d83260,b1ed26c5-4d92-4185-937a-efa13def7553,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715688581_large.jpg,72049,image/jpeg,done,,2026-04-12 02:44:03.763866+01,2026-04-12 02:44:03.763611+01
ee95c3d8-9842-4306-87e1-148200afac46,b1ed26c5-4d92-4185-937a-efa13def7553,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-12 02:44:04.114197+01,2026-04-12 02:44:04.113879+01
8c07f5b3-979e-4c38-8175-a71e530af3f3,b1ed26c5-4d92-4185-937a-efa13def7553,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-12 02:44:04.687992+01,2026-04-12 02:44:04.687555+01
210e9691-fb9c-434b-b59a-4956ab2d5e8e,b1ed26c5-4d92-4185-937a-efa13def7553,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715375295_large.jpg,77566,image/jpeg,done,,2026-04-12 02:44:04.75843+01,2026-04-12 02:44:04.757981+01
d48b239e-1883-49d7-a22c-f39308bae2ea,b1ed26c5-4d92-4185-937a-efa13def7553,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-12 02:44:05.031767+01,2026-04-12 02:44:05.031335+01
0404c577-7d58-4aca-b4e5-de1d74ec68b2,b1ed26c5-4d92-4185-937a-efa13def7553,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715682858_large.jpg,105539,image/jpeg,done,,2026-04-12 02:44:05.431667+01,2026-04-12 02:44:05.431398+01
