id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
70e2ce77-96c5-4859-8075-8c2002ebeb1c,ae67e064-4838-40b2-a4b2-e13b45483162,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-07 12:53:22.948778+01,2026-04-07 12:53:22.945743+01
a583cdf0-526b-4560-822e-be7451955706,ae67e064-4838-40b2-a4b2-e13b45483162,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\695292387_large.jpg,114537,image/jpeg,done,,2026-04-07 12:53:22.996243+01,2026-04-07 12:53:22.995667+01
c94ab58d-d28c-4da1-8fe4-07571beb64c3,ae67e064-4838-40b2-a4b2-e13b45483162,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-07 12:53:23.114892+01,2026-04-07 12:53:23.114051+01
8821cecc-8831-4492-b1d5-980e4f656ec1,ae67e064-4838-40b2-a4b2-e13b45483162,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715688581_large.jpg,72049,image/jpeg,done,,2026-04-07 12:53:23.159526+01,2026-04-07 12:53:23.158564+01
64b84e30-3d20-4c06-823d-baea92a4c91c,ae67e064-4838-40b2-a4b2-e13b45483162,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-07 12:53:23.265232+01,2026-04-07 12:53:23.263832+01
f525748c-373e-4caa-8329-63edf53c42b8,ae67e064-4838-40b2-a4b2-e13b45483162,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-07 12:53:23.283234+01,2026-04-07 12:53:23.282147+01
f2d003ad-c61f-4435-b61b-735632ae26d9,ae67e064-4838-40b2-a4b2-e13b45483162,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715375295_large.jpg,77566,image/jpeg,done,,2026-04-07 12:53:23.3322+01,2026-04-07 12:53:23.331433+01
95666e3c-62c8-46cc-9240-86ade262090e,ae67e064-4838-40b2-a4b2-e13b45483162,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-07 12:53:23.388855+01,2026-04-07 12:53:23.388115+01
005ffc34-9122-4d99-9846-a1e792ea69ce,ae67e064-4838-40b2-a4b2-e13b45483162,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715682858_large.jpg,105539,image/jpeg,done,,2026-04-07 12:53:23.444097+01,2026-04-07 12:53:23.443029+01
56689a29-ccf2-4ed0-8bd6-5c7d9df5aa6e,ae67e064-4838-40b2-a4b2-e13b45483162,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-07 12:53:23.505651+01,2026-04-07 12:53:23.504665+01
