id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
bbf42158-e963-4424-a2b8-d5e206020875,4b64c232-e2a4-4202-a7c8-9dacc8937003,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-09 07:30:43.572464+01,2026-04-09 07:30:43.571569+01
600e08b2-a416-4d8e-aa50-096c48db4d4f,4b64c232-e2a4-4202-a7c8-9dacc8937003,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\718557050_large.jpg,70756,image/jpeg,done,,2026-04-09 07:30:43.797924+01,2026-04-09 07:30:43.797411+01
fd857833-4322-4a0a-92be-24fd52f6d113,4b64c232-e2a4-4202-a7c8-9dacc8937003,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-09 07:30:43.846082+01,2026-04-09 07:30:43.845723+01
1b403833-7857-4d51-871d-d338c535c7f0,4b64c232-e2a4-4202-a7c8-9dacc8937003,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715688581_large.jpg,72049,image/jpeg,done,,2026-04-09 07:30:43.90608+01,2026-04-09 07:30:43.905744+01
9502f70f-f149-48f5-a736-cd32342af2e7,4b64c232-e2a4-4202-a7c8-9dacc8937003,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-09 07:30:43.980718+01,2026-04-09 07:30:43.980345+01
0b179e37-7108-4ecf-a213-d21bee5d46bd,4b64c232-e2a4-4202-a7c8-9dacc8937003,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-09 07:30:44.03653+01,2026-04-09 07:30:44.036197+01
aceb70b6-9ad6-482b-8e4f-8f36bd6efa41,4b64c232-e2a4-4202-a7c8-9dacc8937003,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715375295_large.jpg,77566,image/jpeg,done,,2026-04-09 07:30:44.094399+01,2026-04-09 07:30:44.094036+01
9acd6d82-490f-487c-ae82-dcab7aacb7a5,4b64c232-e2a4-4202-a7c8-9dacc8937003,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-09 07:30:44.173061+01,2026-04-09 07:30:44.172662+01
a29f87d4-73b1-48ad-a6df-18d7758c18f6,4b64c232-e2a4-4202-a7c8-9dacc8937003,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-09 07:30:44.202117+01,2026-04-09 07:30:44.201772+01
35dacd27-429a-4237-9432-1c64d5d5ebea,4b64c232-e2a4-4202-a7c8-9dacc8937003,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715682858_large.jpg,105539,image/jpeg,done,,2026-04-09 07:30:44.286948+01,2026-04-09 07:30:44.286603+01
