id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
7c2a548c-2cf4-44b7-91df-802aaba14813,cfa0db4a-0783-4bda-9a57-bac4c9750738,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-06 20:39:17.839563+01,2026-04-06 20:39:17.838206+01
177e3d7e-1a55-4d1d-b7ce-7b2c51e747a1,cfa0db4a-0783-4bda-9a57-bac4c9750738,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\695292387_large.jpg,114537,image/jpeg,done,,2026-04-06 20:39:18.000281+01,2026-04-06 20:39:18.00004+01
c9032713-5657-47d0-bd0b-03c2a3b6231f,cfa0db4a-0783-4bda-9a57-bac4c9750738,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-06 20:39:18.036005+01,2026-04-06 20:39:18.035755+01
42fe7c70-9c61-4f23-89c6-941cc39ebae4,cfa0db4a-0783-4bda-9a57-bac4c9750738,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715375295_large.jpg,77566,image/jpeg,done,,2026-04-06 20:39:18.065331+01,2026-04-06 20:39:18.065072+01
cd549636-41b7-4d9f-afef-574429d168a0,cfa0db4a-0783-4bda-9a57-bac4c9750738,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-06 20:39:18.123687+01,2026-04-06 20:39:18.12336+01
38762106-f1e5-4d7d-ac27-5ea2e59d0b88,cfa0db4a-0783-4bda-9a57-bac4c9750738,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-06 20:39:18.139274+01,2026-04-06 20:39:18.139042+01
648228dd-860f-4c6a-9fff-5f354f598b20,cfa0db4a-0783-4bda-9a57-bac4c9750738,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-06 20:39:18.22716+01,2026-04-06 20:39:18.226548+01
016fce54-e96e-410a-982d-e0054f643dae,cfa0db4a-0783-4bda-9a57-bac4c9750738,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-06 20:39:18.25865+01,2026-04-06 20:39:18.258129+01
28a4c30a-2105-40fe-a4b4-276cc5084a2b,cfa0db4a-0783-4bda-9a57-bac4c9750738,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715682858_large.jpg,105539,image/jpeg,done,,2026-04-06 20:39:18.304728+01,2026-04-06 20:39:18.304462+01
b9436210-6153-4ad4-bc8c-c78e5fdad214,cfa0db4a-0783-4bda-9a57-bac4c9750738,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715683435_large.jpg,123218,image/jpeg,done,,2026-04-06 20:39:18.363152+01,2026-04-06 20:39:18.362832+01
a21b693f-9c82-40b0-b314-f81debe3c3e0,cfa0db4a-0783-4bda-9a57-bac4c9750738,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-06 20:39:18.401052+01,2026-04-06 20:39:18.400796+01
24e78bd9-e073-4c27-8227-0b1d2eb89842,cfa0db4a-0783-4bda-9a57-bac4c9750738,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-06 20:39:18.405886+01,2026-04-06 20:39:18.40565+01
b5f21167-cded-4497-b9dc-175c44d525e9,cfa0db4a-0783-4bda-9a57-bac4c9750738,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715688581_large.jpg,72049,image/jpeg,done,,2026-04-06 20:39:18.462547+01,2026-04-06 20:39:18.462291+01
cdfe3c2e-fe24-4c2d-9c39-d828daa6169c,cfa0db4a-0783-4bda-9a57-bac4c9750738,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-06 20:39:18.495629+01,2026-04-06 20:39:18.495343+01
ffce8e4a-f1e7-4fa7-9918-8731888ea4e7,cfa0db4a-0783-4bda-9a57-bac4c9750738,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-06 20:39:18.510606+01,2026-04-06 20:39:18.510247+01
