id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
b4cf3258-6763-4733-b8ef-731b47a88ccf,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-01 11:43:07.464859+01,2026-04-01 11:43:07.463075+01
8fb92907-eac6-44a4-8f9e-573bf768329c,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\706982726_large.jpg,155783,image/jpeg,done,,2026-04-01 11:43:07.836596+01,2026-04-01 11:43:07.836327+01
9ca2ee4e-89fb-493d-9b5a-d2739c44b0d0,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-01 11:43:07.855976+01,2026-04-01 11:43:07.855676+01
3b5ee27a-ddc3-462c-8858-eaec58754ae2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-01 11:43:07.959302+01,2026-04-01 11:43:07.959041+01
62e33265-1d03-43af-b34b-c23ac76eea60,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\352777367_large.jpg,104043,image/jpeg,done,,2026-04-01 11:43:08.017251+01,2026-04-01 11:43:08.017+01
9b98049d-7f0f-43d9-b490-f51d17950aef,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-01 11:43:08.146388+01,2026-04-01 11:43:08.145952+01
b8d11259-d4c9-4c4f-bd33-288dba0f69d5,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\517584383_large.jpg,75050,image/jpeg,done,,2026-04-01 11:43:08.189659+01,2026-04-01 11:43:08.189412+01
20538d24-ac3a-485f-99fa-d7505b481126,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-01 11:43:08.259654+01,2026-04-01 11:43:08.259419+01
f2e236e4-5643-4715-b2da-83dd6078a728,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-01 11:43:08.370051+01,2026-04-01 11:43:08.369807+01
8b8ea4bc-f41f-4b2c-ba09-0d138801074b,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049068_large.jpg,86357,image/jpeg,done,,2026-04-01 11:43:08.492538+01,2026-04-01 11:43:08.492156+01
