id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
753afe48-4eb8-4aba-a333-ec76f4ec557e,5968cbcc-021a-4bad-904a-69580a3b08a9,685676651,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\685676651_large.jpg,29159,image/jpeg,done,,2026-04-16 23:12:20.767151+02,2026-04-16 23:12:20.765175+02
3d118e8f-677d-44dc-861a-1352f189af59,5968cbcc-021a-4bad-904a-69580a3b08a9,685676651,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\685676651_highr.jpg,37396,image/jpeg,done,,2026-04-16 23:12:20.799908+02,2026-04-16 23:12:20.799378+02
98896f9b-31cc-4469-beb1-4ca60108deb3,5968cbcc-021a-4bad-904a-69580a3b08a9,685676651,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\685676651_thumb.jpg,4219,image/jpeg,done,,2026-04-16 23:12:20.861392+02,2026-04-16 23:12:20.860513+02
8de22681-658c-43d8-bd61-583bc37d8370,5968cbcc-021a-4bad-904a-69580a3b08a9,53338444,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338444.jpg?k=65eebf3252790287152cd352271584bcd795b259f3a16110737e814bc42e5eb8&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338444_highr.jpg,40879,image/jpeg,done,,2026-04-16 23:12:20.944938+02,2026-04-16 23:12:20.944315+02
c8e605a3-e0c0-4ff1-9223-e89cf7ad3c02,5968cbcc-021a-4bad-904a-69580a3b08a9,53338444,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338444.jpg?k=65eebf3252790287152cd352271584bcd795b259f3a16110737e814bc42e5eb8&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338444_large.jpg,31701,image/jpeg,done,,2026-04-16 23:12:20.946037+02,2026-04-16 23:12:20.945519+02
c3ca4efb-6ab1-4889-bbec-803d6ec677c3,5968cbcc-021a-4bad-904a-69580a3b08a9,53338397,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338397.jpg?k=634cc19cc306a2e3f9f22dfc066df2ed6bf1d8bb1249ae8890d173e00beedb2c&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338397_large.jpg,55875,image/jpeg,done,,2026-04-16 23:12:21.005613+02,2026-04-16 23:12:21.00372+02
4f9a6df0-e23f-4c82-bc60-c681148e70c9,5968cbcc-021a-4bad-904a-69580a3b08a9,53338444,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338444.jpg?k=65eebf3252790287152cd352271584bcd795b259f3a16110737e814bc42e5eb8&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338444_thumb.jpg,4352,image/jpeg,done,,2026-04-16 23:12:21.011177+02,2026-04-16 23:12:21.009822+02
c6d5d7cf-b294-4a65-9d7f-56ad7ba36f18,5968cbcc-021a-4bad-904a-69580a3b08a9,53338397,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338397.jpg?k=634cc19cc306a2e3f9f22dfc066df2ed6bf1d8bb1249ae8890d173e00beedb2c&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338397_highr.jpg,78090,image/jpeg,done,,2026-04-16 23:12:21.123998+02,2026-04-16 23:12:21.123435+02
9a3ef559-1e0e-4203-871c-ba47b6bf2c46,5968cbcc-021a-4bad-904a-69580a3b08a9,53338397,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338397.jpg?k=634cc19cc306a2e3f9f22dfc066df2ed6bf1d8bb1249ae8890d173e00beedb2c&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338397_thumb.jpg,4776,image/jpeg,done,,2026-04-16 23:12:21.145123+02,2026-04-16 23:12:21.144071+02
c06292ad-c4db-4d47-b55d-111280080efe,5968cbcc-021a-4bad-904a-69580a3b08a9,626983910,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626983910.jpg?k=73f315153d1114598d905e6c9d84a17facfdd608aab68aca308e251edc89afd4&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983910_large.jpg,83216,image/jpeg,done,,2026-04-16 23:12:21.170864+02,2026-04-16 23:12:21.170318+02
