id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
66a8d095-c3bf-44d4-9482-49fe7fb8b429,92f5182c-e6de-4277-9732-880b796eaf04,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-29 03:49:44.177866+01,2026-03-29 03:49:44.177056+01
f76d6350-6f55-4107-b03a-205fe29f712e,92f5182c-e6de-4277-9732-880b796eaf04,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\695292387_large.jpg,114537,image/jpeg,done,,2026-03-29 03:49:44.269269+01,2026-03-29 03:49:44.268918+01
faa82792-e9a6-4400-b235-fd6e8ab45aa7,92f5182c-e6de-4277-9732-880b796eaf04,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\695292387_highr.jpg,150287,image/jpeg,done,,2026-03-29 03:49:44.351541+01,2026-03-29 03:49:44.351191+01
af4ba6cc-b484-4a5e-9a6c-7d67969707e9,92f5182c-e6de-4277-9732-880b796eaf04,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715375295_large.jpg,77566,image/jpeg,done,,2026-03-29 03:49:44.413529+01,2026-03-29 03:49:44.413149+01
7c22e5c2-3be6-46d6-a645-3f138a67bd49,92f5182c-e6de-4277-9732-880b796eaf04,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-29 03:49:44.438586+01,2026-03-29 03:49:44.438191+01
dacd3229-f4ec-425a-a5c2-3006d45e5d0a,92f5182c-e6de-4277-9732-880b796eaf04,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-29 03:49:44.439279+01,2026-03-29 03:49:44.438965+01
dedb84d8-9429-48db-a696-dfb4f6881914,92f5182c-e6de-4277-9732-880b796eaf04,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-29 03:49:44.527116+01,2026-03-29 03:49:44.52682+01
58278149-7099-431f-8990-7221d01a18b1,92f5182c-e6de-4277-9732-880b796eaf04,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715682858_large.jpg,105539,image/jpeg,done,,2026-03-29 03:49:44.615713+01,2026-03-29 03:49:44.615362+01
1602634c-4c9d-42fe-8180-9c7b404b65b4,92f5182c-e6de-4277-9732-880b796eaf04,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-29 03:49:44.687053+01,2026-03-29 03:49:44.686789+01
417e558f-fed9-4fe5-b9e5-8105953ba844,92f5182c-e6de-4277-9732-880b796eaf04,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715683435_large.jpg,123218,image/jpeg,done,,2026-03-29 03:49:44.757894+01,2026-03-29 03:49:44.75767+01
aee00725-d366-4ec8-a687-8b81c79baf55,92f5182c-e6de-4277-9732-880b796eaf04,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-29 03:49:44.808406+01,2026-03-29 03:49:44.808181+01
376f1048-e667-4dba-add9-712f5b9a3ac8,92f5182c-e6de-4277-9732-880b796eaf04,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-29 03:49:44.886025+01,2026-03-29 03:49:44.885801+01
b0571710-ce50-47bb-9a20-474ee02bc022,92f5182c-e6de-4277-9732-880b796eaf04,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715688581_large.jpg,72049,image/jpeg,done,,2026-03-29 03:49:44.896485+01,2026-03-29 03:49:44.896268+01
5a2d9512-8f02-490d-a878-38f960a9e537,92f5182c-e6de-4277-9732-880b796eaf04,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-29 03:49:44.945846+01,2026-03-29 03:49:44.945624+01
01fd2523-3775-49b5-855c-178bf582af2c,92f5182c-e6de-4277-9732-880b796eaf04,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-29 03:49:45.064605+01,2026-03-29 03:49:45.064362+01
98e86ac0-e7f6-46b2-b311-3f6290b312eb,92f5182c-e6de-4277-9732-880b796eaf04,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689369_large.jpg,98006,image/jpeg,done,,2026-03-29 03:49:45.09142+01,2026-03-29 03:49:45.091164+01
51e5b150-bdd3-4da9-9b18-009b57f19e70,92f5182c-e6de-4277-9732-880b796eaf04,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-29 03:49:45.105575+01,2026-03-29 03:49:45.105169+01
12bdedb3-4777-46b9-9c30-f93e8a73b801,92f5182c-e6de-4277-9732-880b796eaf04,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-29 03:49:45.206535+01,2026-03-29 03:49:45.206295+01
66afeb4e-db55-42f5-9942-1a758bcc7c38,92f5182c-e6de-4277-9732-880b796eaf04,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689673_large.jpg,80743,image/jpeg,done,,2026-03-29 03:49:45.211574+01,2026-03-29 03:49:45.211164+01
66db3fbe-ec5a-4c1e-9cf4-9790655316a1,92f5182c-e6de-4277-9732-880b796eaf04,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-29 03:49:45.255458+01,2026-03-29 03:49:45.255232+01
646f451a-4c55-4fd2-9eff-fc40fba92156,92f5182c-e6de-4277-9732-880b796eaf04,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689797_large.jpg,58260,image/jpeg,done,,2026-03-29 03:49:45.371616+01,2026-03-29 03:49:45.37139+01
b60588b0-9891-4b8f-a9c2-58f8ea9950ca,92f5182c-e6de-4277-9732-880b796eaf04,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-29 03:49:45.377046+01,2026-03-29 03:49:45.376822+01
2d6c7687-32b2-4c3b-b848-a78d5f991fe4,92f5182c-e6de-4277-9732-880b796eaf04,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-29 03:49:45.388904+01,2026-03-29 03:49:45.388676+01
bc7d35d5-8a3c-46bc-a5ff-88b5eea0cfdf,92f5182c-e6de-4277-9732-880b796eaf04,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-29 03:49:45.500296+01,2026-03-29 03:49:45.500006+01
4db847f2-7dc5-4ee2-9a25-0f026a843245,92f5182c-e6de-4277-9732-880b796eaf04,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-29 03:49:45.591541+01,2026-03-29 03:49:45.591277+01
d1d18425-262e-428b-a337-b5994944224c,92f5182c-e6de-4277-9732-880b796eaf04,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-29 03:49:45.692106+01,2026-03-29 03:49:45.691888+01
55afcd13-71c0-4d4b-8564-e5bbaa3f2fa5,92f5182c-e6de-4277-9732-880b796eaf04,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-29 03:49:45.813528+01,2026-03-29 03:49:45.813294+01
bca4402e-6939-4cf0-9648-2221e710879b,92f5182c-e6de-4277-9732-880b796eaf04,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-29 03:49:45.916722+01,2026-03-29 03:49:45.916488+01
f0615022-99a7-4f32-845f-ce3b324acf88,92f5182c-e6de-4277-9732-880b796eaf04,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-29 03:49:46.096758+01,2026-03-29 03:49:46.096535+01
102970f4-d748-4a19-8b04-e1f9ce9038d0,92f5182c-e6de-4277-9732-880b796eaf04,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-29 03:49:46.258729+01,2026-03-29 03:49:46.258386+01
c50991c2-a984-49a7-a386-f11d7527d416,92f5182c-e6de-4277-9732-880b796eaf04,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715695717_thumb.jpg,4368,image/jpeg,done,,2026-03-29 03:49:46.406602+01,2026-03-29 03:49:46.406383+01
551d3641-011e-4926-88d9-cf19123ad02e,92f5182c-e6de-4277-9732-880b796eaf04,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715695812_thumb.jpg,5298,image/jpeg,done,,2026-03-29 03:49:46.562574+01,2026-03-29 03:49:46.562351+01
25a05527-3969-4287-81e0-68784939ce2d,92f5182c-e6de-4277-9732-880b796eaf04,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715688499_thumb.jpg,6372,image/jpeg,done,,2026-03-29 03:49:46.654076+01,2026-03-29 03:49:46.65383+01
ba605eba-ed43-47b4-807b-fafe80c74605,92f5182c-e6de-4277-9732-880b796eaf04,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715693133_thumb.jpg,5014,image/jpeg,done,,2026-03-29 03:49:46.810907+01,2026-03-29 03:49:46.810485+01
a91e7e43-9845-4e67-bb50-5f78062caed3,92f5182c-e6de-4277-9732-880b796eaf04,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715687729_thumb.jpg,7102,image/jpeg,done,,2026-03-29 03:49:47.036763+01,2026-03-29 03:49:47.036539+01
c35bb91b-1d70-4666-bd91-c456f333a771,92f5182c-e6de-4277-9732-880b796eaf04,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715689820_thumb.jpg,5870,image/jpeg,done,,2026-03-29 03:49:47.138806+01,2026-03-29 03:49:47.138575+01
a0cab033-80e2-421f-80cb-549ff6378082,92f5182c-e6de-4277-9732-880b796eaf04,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-29 03:49:47.2922+01,2026-03-29 03:49:47.291852+01
3d0a64cc-b91e-4dad-9116-2654f2beaeab,92f5182c-e6de-4277-9732-880b796eaf04,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\729930329_thumb.jpg,5055,image/jpeg,done,,2026-03-29 03:49:47.474686+01,2026-03-29 03:49:47.474466+01
0babdf28-cf72-497f-a723-e917218e7195,92f5182c-e6de-4277-9732-880b796eaf04,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\663595797_thumb.jpg,7210,image/jpeg,done,,2026-03-29 03:49:47.626188+01,2026-03-29 03:49:47.625969+01
f2f10925-47b8-4ea9-9038-9053f444f525,92f5182c-e6de-4277-9732-880b796eaf04,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\699526927_thumb.jpg,3817,image/jpeg,done,,2026-03-29 03:49:47.819112+01,2026-03-29 03:49:47.81891+01
09756ae6-390d-474f-ba07-20d57fdbe1e4,92f5182c-e6de-4277-9732-880b796eaf04,715375367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715375367_thumb.jpg,6117,image/jpeg,done,,2026-03-29 03:49:47.984793+01,2026-03-29 03:49:47.984509+01
00eb4b05-c9ed-46ad-8ccd-6e992ffbc725,92f5182c-e6de-4277-9732-880b796eaf04,632337907,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\632337907_thumb.jpg,6291,image/jpeg,done,,2026-03-29 03:49:48.12716+01,2026-03-29 03:49:48.126938+01
d69fe137-d833-474d-a931-681841351607,92f5182c-e6de-4277-9732-880b796eaf04,632337914,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\632337914_highr.jpg,97099,image/jpeg,done,,2026-03-29 03:49:48.275879+01,2026-03-29 03:49:48.27552+01
22b1e11f-7232-4d94-aa98-6a603cba8164,92f5182c-e6de-4277-9732-880b796eaf04,663595793,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\663595793_large.jpg,90640,image/jpeg,done,,2026-03-29 03:49:48.412092+01,2026-03-29 03:49:48.411826+01
f8746555-8310-4571-9063-fe62d20c1965,92f5182c-e6de-4277-9732-880b796eaf04,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715690996_large.jpg,36601,image/jpeg,done,,2026-03-29 03:49:45.494072+01,2026-03-29 03:49:45.49385+01
c49f19cc-1e43-49d8-952f-eec3baea1240,92f5182c-e6de-4277-9732-880b796eaf04,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-29 03:49:45.558757+01,2026-03-29 03:49:45.558494+01
490a10d5-2a7b-4d6a-ba20-65584f4cfd88,92f5182c-e6de-4277-9732-880b796eaf04,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691127_large.jpg,79545,image/jpeg,done,,2026-03-29 03:49:45.621884+01,2026-03-29 03:49:45.621654+01
6b70596d-d271-4d9e-8257-38fb0af9bb6f,92f5182c-e6de-4277-9732-880b796eaf04,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-29 03:49:45.685859+01,2026-03-29 03:49:45.685635+01
08d34d44-321d-49e4-bd07-b154253c22cd,92f5182c-e6de-4277-9732-880b796eaf04,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\92f5182c-e6de-4277-9732-880b796eaf04\715691740_large.jpg,61023,image/jpeg,done,,2026-03-29 03:49:45.724725+01,2026-03-29 03:49:45.724505+01
