id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
ca0b6427-0ca8-4875-a0f1-cf801d95c9e7,862e56bd-099d-422e-9d15-a988aa9717dd,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\718557050_large.jpg,70756,image/jpeg,done,,2026-04-11 14:55:47.515591+01,2026-04-11 14:55:47.514336+01
8c2bfe81-7d2a-4ef9-b882-34852b32d0d9,862e56bd-099d-422e-9d15-a988aa9717dd,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-11 14:55:47.537716+01,2026-04-11 14:55:47.537247+01
76726db0-a109-454f-9a35-6f24bfcd9ef0,862e56bd-099d-422e-9d15-a988aa9717dd,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715688581_large.jpg,72049,image/jpeg,done,,2026-04-11 14:55:47.878791+01,2026-04-11 14:55:47.878207+01
1eee6436-26c2-463a-a67a-8649a9168639,862e56bd-099d-422e-9d15-a988aa9717dd,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-11 14:55:48.056746+01,2026-04-11 14:55:48.056286+01
ed243104-b014-41dd-b07f-a568bb19289c,862e56bd-099d-422e-9d15-a988aa9717dd,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-11 14:55:48.140534+01,2026-04-11 14:55:48.140111+01
527948fe-56c5-4035-990d-2b0666722a51,862e56bd-099d-422e-9d15-a988aa9717dd,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715375295_large.jpg,77566,image/jpeg,done,,2026-04-11 14:55:48.386761+01,2026-04-11 14:55:48.386307+01
1375c5a6-c59e-42ca-8e34-290f786dc49c,862e56bd-099d-422e-9d15-a988aa9717dd,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-11 14:55:48.613056+01,2026-04-11 14:55:48.612666+01
90ed5f19-7986-4ccd-a260-bf3d29234c97,862e56bd-099d-422e-9d15-a988aa9717dd,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-11 14:55:48.763078+01,2026-04-11 14:55:48.762711+01
67965626-7151-49fe-8c42-2c3fb66226b8,862e56bd-099d-422e-9d15-a988aa9717dd,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-11 14:55:48.83982+01,2026-04-11 14:55:48.839333+01
4944051f-06bd-4438-9479-f87a4f32d477,862e56bd-099d-422e-9d15-a988aa9717dd,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715682858_large.jpg,105539,image/jpeg,done,,2026-04-11 14:55:48.938473+01,2026-04-11 14:55:48.937908+01
