id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
9e87b4ce-0456-46ce-8611-36b5dcb5f35c,15daa759-5ff1-4ece-a7e1-cda9e5528eca,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-27 16:57:54.641485+00,2026-03-27 16:57:54.640368+00
80599689-de93-4252-9230-d510ab283a40,15daa759-5ff1-4ece-a7e1-cda9e5528eca,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\706982726_large.jpg,155783,image/jpeg,done,,2026-03-27 16:57:55.016852+00,2026-03-27 16:57:55.016489+00
8b3aebea-868b-4600-980d-fb6aa8c06d5f,15daa759-5ff1-4ece-a7e1-cda9e5528eca,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\352777367_large.jpg,104043,image/jpeg,done,,2026-03-27 16:57:55.164416+00,2026-03-27 16:57:55.164182+00
83dc7780-b935-42fe-ad35-358526c03752,15daa759-5ff1-4ece-a7e1-cda9e5528eca,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-27 16:57:55.215037+00,2026-03-27 16:57:55.214785+00
a9a62791-6d73-43c2-a98d-0f7a8769313e,15daa759-5ff1-4ece-a7e1-cda9e5528eca,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-27 16:57:55.288549+00,2026-03-27 16:57:55.288317+00
45fc0a29-fff6-4f21-896a-02d74f21d3d2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-27 16:57:55.28938+00,2026-03-27 16:57:55.289191+00
4ae23969-9f9e-4090-9ce5-1d762c39a88d,15daa759-5ff1-4ece-a7e1-cda9e5528eca,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\517584383_large.jpg,75050,image/jpeg,done,,2026-03-27 16:57:55.353849+00,2026-03-27 16:57:55.35348+00
98dceed0-0c81-41c7-991d-da40df7b81cd,15daa759-5ff1-4ece-a7e1-cda9e5528eca,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-27 16:57:55.419985+00,2026-03-27 16:57:55.419737+00
53857b32-e843-4bc1-91d9-d0db176b2143,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049068_large.jpg,86357,image/jpeg,done,,2026-03-27 16:57:55.487632+00,2026-03-27 16:57:55.487389+00
88ec5974-e398-402a-a90e-b8e61ce016d4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-27 16:57:55.579206+00,2026-03-27 16:57:55.578741+00
46a480f4-576c-41b7-a366-cbcbc59ef45b,15daa759-5ff1-4ece-a7e1-cda9e5528eca,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-27 16:57:55.583514+00,2026-03-27 16:57:55.583062+00
aa39e3fa-553b-421f-a32d-6c586778bba2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-27 16:57:55.615696+00,2026-03-27 16:57:55.615456+00
f2ee367a-9721-4d99-8fd5-bc553d7802d7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\331986349_large.jpg,67117,image/jpeg,done,,2026-03-27 16:57:55.718926+00,2026-03-27 16:57:55.718644+00
0d31082c-3cf2-4a86-b6b1-0f0b8bfedc54,15daa759-5ff1-4ece-a7e1-cda9e5528eca,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-27 16:57:55.73854+00,2026-03-27 16:57:55.738311+00
5c90af3e-8baf-436d-b52d-0cb8eccda1fc,15daa759-5ff1-4ece-a7e1-cda9e5528eca,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-27 16:57:55.739431+00,2026-03-27 16:57:55.739238+00
bcd17fef-0381-4064-a260-9c95d3c5f417,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-27 16:57:55.866736+00,2026-03-27 16:57:55.86642+00
