id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
2a16aa6d-f843-4754-8401-39592095163a,dc21e5be-ee24-4451-b221-bbdca5e24908,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-31 22:30:41.864876+01,2026-03-31 22:30:41.863364+01
f3a7bb0e-55d0-4543-b476-1dcf40fbc9d0,dc21e5be-ee24-4451-b221-bbdca5e24908,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\706982726_large.jpg,155783,image/jpeg,done,,2026-03-31 22:30:41.957257+01,2026-03-31 22:30:41.956793+01
9b9da300-f075-47a3-a4f3-23e2b056c6e4,dc21e5be-ee24-4451-b221-bbdca5e24908,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-31 22:30:42.116373+01,2026-03-31 22:30:42.115785+01
9eef4f41-3e7c-4665-be34-c45f8bcb74e5,dc21e5be-ee24-4451-b221-bbdca5e24908,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\352777367_large.jpg,104043,image/jpeg,done,,2026-03-31 22:30:42.132277+01,2026-03-31 22:30:42.131839+01
9d535686-c650-495a-8be5-8b4ff3a2d064,dc21e5be-ee24-4451-b221-bbdca5e24908,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-31 22:30:42.196701+01,2026-03-31 22:30:42.196227+01
3b630c6f-4e75-438a-bbee-c58b3a7abca7,dc21e5be-ee24-4451-b221-bbdca5e24908,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-31 22:30:42.222603+01,2026-03-31 22:30:42.22218+01
4dca5e80-98f9-40c1-a1a8-3e21aa67460c,dc21e5be-ee24-4451-b221-bbdca5e24908,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\517584383_large.jpg,75050,image/jpeg,done,,2026-03-31 22:30:42.246669+01,2026-03-31 22:30:42.246024+01
dec2c6c6-d9fa-4b9d-a0c5-52f7756da4f1,dc21e5be-ee24-4451-b221-bbdca5e24908,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-31 22:30:42.322138+01,2026-03-31 22:30:42.321681+01
3232f444-616d-453a-81e6-7b92597cbfc5,dc21e5be-ee24-4451-b221-bbdca5e24908,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049068_large.jpg,86357,image/jpeg,done,,2026-03-31 22:30:42.359159+01,2026-03-31 22:30:42.358654+01
b122cb4c-6a12-41f2-a413-8efe988d9e69,dc21e5be-ee24-4451-b221-bbdca5e24908,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-31 22:30:42.391105+01,2026-03-31 22:30:42.390623+01
