id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
982c295d-6c52-4450-bdee-9f9ccef01a27,b589ce05-9cd8-4a93-84ff-aad5f2d70242,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-12 16:15:17.520282+01,2026-04-12 16:15:17.519453+01
559deb49-fd2d-4323-95d8-48d0787f1e43,b589ce05-9cd8-4a93-84ff-aad5f2d70242,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\718557050_large.jpg,70756,image/jpeg,done,,2026-04-12 16:15:17.798657+01,2026-04-12 16:15:17.798411+01
744ebe4e-397d-4c64-9902-429e51695109,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715688581_large.jpg,72049,image/jpeg,done,,2026-04-12 16:15:17.966932+01,2026-04-12 16:15:17.966456+01
5ccbcc29-a251-4dec-8208-be1e982bdb5d,b589ce05-9cd8-4a93-84ff-aad5f2d70242,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-12 16:15:18.056037+01,2026-04-12 16:15:18.055765+01
10e70ec5-f249-4fcd-a727-3b94902c1ff8,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-12 16:15:18.111649+01,2026-04-12 16:15:18.111386+01
bf38133b-15b1-46f4-912b-6e772ca1a53c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-12 16:15:18.137356+01,2026-04-12 16:15:18.136835+01
34b171cf-6406-46f8-91dc-fa65912ea3fb,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715375295_large.jpg,77566,image/jpeg,done,,2026-04-12 16:15:18.296645+01,2026-04-12 16:15:18.296353+01
6c429692-ea47-48ef-a174-7ce48b034565,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-12 16:15:18.325566+01,2026-04-12 16:15:18.325128+01
5858251c-0cd1-4372-9cd6-10411237388c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715682858_large.jpg,105539,image/jpeg,done,,2026-04-12 16:15:18.571784+01,2026-04-12 16:15:18.571458+01
5f3111f8-3b4b-452e-99f2-8adaad48f736,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-12 16:15:18.725521+01,2026-04-12 16:15:18.725118+01
