id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
46d89725-9265-419f-b999-4b3f5d9f4fc2,f5414bee-681f-4f54-9541-feb1c3302ac3,585655397,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\585655397_thumb.jpg,7384,image/jpeg,done,,2026-05-01 15:38:04.062554+01,2026-05-01 15:38:04.061537+01
519dcf90-0943-4a15-816d-501e19fd2389,f5414bee-681f-4f54-9541-feb1c3302ac3,585655397,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\585655397_highr.jpg,136487,image/jpeg,done,,2026-05-01 15:38:04.102282+01,2026-05-01 15:38:04.101693+01
0f1115bb-9763-42c5-95df-0c3937b38010,f5414bee-681f-4f54-9541-feb1c3302ac3,585655397,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\585655397_large.jpg,98380,image/jpeg,done,,2026-05-01 15:38:04.188514+01,2026-05-01 15:38:04.188055+01
a85b2afd-6b5c-4faf-8df1-144e16b60b46,f5414bee-681f-4f54-9541-feb1c3302ac3,548058895,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058895_highr.jpg,88840,image/jpeg,done,,2026-05-01 15:38:04.209428+01,2026-05-01 15:38:04.209109+01
53ac3a78-e285-4d97-9f21-60f78f766e36,f5414bee-681f-4f54-9541-feb1c3302ac3,548058895,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058895_thumb.jpg,4678,image/jpeg,done,,2026-05-01 15:38:04.285563+01,2026-05-01 15:38:04.285173+01
b284c22c-64a5-46af-8895-bcaae55fb433,f5414bee-681f-4f54-9541-feb1c3302ac3,473159591,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\473159591_large.jpg,102477,image/jpeg,done,,2026-05-01 15:38:04.316+01,2026-05-01 15:38:04.315455+01
ae6040ee-e425-464a-9bc8-bcddc52083d2,f5414bee-681f-4f54-9541-feb1c3302ac3,548058895,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058895_large.jpg,62212,image/jpeg,done,,2026-05-01 15:38:04.371722+01,2026-05-01 15:38:04.371249+01
f0fb2647-8a95-4a95-99c0-6e0dd5c56f01,f5414bee-681f-4f54-9541-feb1c3302ac3,473159591,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\473159591_thumb.jpg,7986,image/jpeg,done,,2026-05-01 15:38:04.488095+01,2026-05-01 15:38:04.487746+01
2e1b6e13-eff9-407b-b8e2-e8189e8a24a2,f5414bee-681f-4f54-9541-feb1c3302ac3,473159591,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\473159591_highr.jpg,141753,image/jpeg,done,,2026-05-01 15:38:04.51734+01,2026-05-01 15:38:04.516711+01
5e800502-2eca-4c33-8647-5e916a40f77e,f5414bee-681f-4f54-9541-feb1c3302ac3,532199941,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\532199941_large.jpg,124312,image/jpeg,done,,2026-05-01 15:38:04.566167+01,2026-05-01 15:38:04.565566+01
da526a05-53fa-44a0-b1bb-de57844443fc,f5414bee-681f-4f54-9541-feb1c3302ac3,532199941,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\532199941_highr.jpg,162087,image/jpeg,done,,2026-05-01 15:38:04.634959+01,2026-05-01 15:38:04.634487+01
407d7bff-eb87-4dd4-9b02-3c312ab90f38,f5414bee-681f-4f54-9541-feb1c3302ac3,548058914,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058914_large.jpg,96815,image/jpeg,done,,2026-05-01 15:38:04.692476+01,2026-05-01 15:38:04.691842+01
95e1d982-5609-4c26-afeb-4f1e111b64c7,f5414bee-681f-4f54-9541-feb1c3302ac3,532199941,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\532199941_thumb.jpg,8743,image/jpeg,done,,2026-05-01 15:38:04.749209+01,2026-05-01 15:38:04.748543+01
5acb3b4f-1482-4594-a9a2-6a934393c983,f5414bee-681f-4f54-9541-feb1c3302ac3,548058914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058914_thumb.jpg,6357,image/jpeg,done,,2026-05-01 15:38:04.78489+01,2026-05-01 15:38:04.784243+01
b9a48a7c-e7d7-4f27-9dae-15bbe859299a,f5414bee-681f-4f54-9541-feb1c3302ac3,548058914,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058914_highr.jpg,135661,image/jpeg,done,,2026-05-01 15:38:04.8025+01,2026-05-01 15:38:04.801937+01
bdde74bb-03a0-4b29-ba6f-7c10b3738d79,f5414bee-681f-4f54-9541-feb1c3302ac3,799100458,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\799100458_large.jpg,74799,image/jpeg,done,,2026-05-01 15:38:04.856828+01,2026-05-01 15:38:04.856506+01
