id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1308072a-036a-4faa-921d-c8946f5946d2,3ca1a55e-c818-432d-817b-77a9924c586a,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-26 22:24:55.050428+00,2026-03-26 22:24:55.049596+00
24cf917a-5541-4c5b-ab1d-6369640a6549,3ca1a55e-c818-432d-817b-77a9924c586a,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\695292387_large.jpg,114537,image/jpeg,done,,2026-03-26 22:24:55.27528+00,2026-03-26 22:24:55.275012+00
46519329-bfea-4cd7-9741-72c8755c7e4e,3ca1a55e-c818-432d-817b-77a9924c586a,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\695292387_highr.jpg,150287,image/jpeg,done,,2026-03-26 22:24:55.296884+00,2026-03-26 22:24:55.296655+00
47e07594-2d81-404a-b817-36f1928d5fe3,3ca1a55e-c818-432d-817b-77a9924c586a,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715375295_large.jpg,77566,image/jpeg,done,,2026-03-26 22:24:55.408906+00,2026-03-26 22:24:55.408538+00
43b24d22-4922-42df-b880-7a54e960c206,3ca1a55e-c818-432d-817b-77a9924c586a,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-26 22:24:55.431838+00,2026-03-26 22:24:55.431599+00
59f4eff5-2f36-4496-a7dd-c7fd8f2231ef,3ca1a55e-c818-432d-817b-77a9924c586a,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-26 22:24:55.484156+00,2026-03-26 22:24:55.483937+00
d8363494-3471-4298-baff-7fdbb717afaa,3ca1a55e-c818-432d-817b-77a9924c586a,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-26 22:24:55.589475+00,2026-03-26 22:24:55.589236+00
22fa46f1-b9ad-44ec-8848-c5df6e89d1d8,3ca1a55e-c818-432d-817b-77a9924c586a,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715682858_large.jpg,105539,image/jpeg,done,,2026-03-26 22:24:55.598697+00,2026-03-26 22:24:55.598474+00
b8608e18-472b-4127-baa7-60cd70741439,3ca1a55e-c818-432d-817b-77a9924c586a,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-26 22:24:55.610088+00,2026-03-26 22:24:55.609839+00
f59c0470-c514-4c4d-a326-cd181a8e1890,3ca1a55e-c818-432d-817b-77a9924c586a,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-26 22:24:55.729247+00,2026-03-26 22:24:55.729007+00
