id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3931128f-76cf-48d7-8d8e-a700157f62e3,065e429a-76d8-4466-b10e-e565f5f49447,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-08 07:26:10.124872+01,2026-04-08 07:26:10.124057+01
8b063eac-40e5-4106-a504-69d3cdc4d549,065e429a-76d8-4466-b10e-e565f5f49447,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\695292387_large.jpg,114537,image/jpeg,done,,2026-04-08 07:26:10.288903+01,2026-04-08 07:26:10.288639+01
e06307da-7da8-4288-b56e-a552c835413a,065e429a-76d8-4466-b10e-e565f5f49447,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-08 07:26:10.360186+01,2026-04-08 07:26:10.359906+01
eb666c88-dee7-402d-bb5b-96047a9e43dc,065e429a-76d8-4466-b10e-e565f5f49447,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715688581_large.jpg,72049,image/jpeg,done,,2026-04-08 07:26:10.418424+01,2026-04-08 07:26:10.418145+01
dbc6feaf-0f55-45ee-9dbc-23c598353d4d,065e429a-76d8-4466-b10e-e565f5f49447,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-08 07:26:10.461197+01,2026-04-08 07:26:10.460962+01
132e4d14-7f9c-4fe8-b320-15a84431a3be,065e429a-76d8-4466-b10e-e565f5f49447,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-08 07:26:10.492094+01,2026-04-08 07:26:10.491846+01
89a3d90f-f552-4d00-8fee-124f505c8a41,065e429a-76d8-4466-b10e-e565f5f49447,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-08 07:26:10.632296+01,2026-04-08 07:26:10.631938+01
bb884e29-7c7c-4420-b430-ead25f92a4f9,065e429a-76d8-4466-b10e-e565f5f49447,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375295_large.jpg,77566,image/jpeg,done,,2026-04-08 07:26:10.718752+01,2026-04-08 07:26:10.718434+01
c179e88b-df33-4d62-927f-053026c5adf0,065e429a-76d8-4466-b10e-e565f5f49447,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-08 07:26:10.71927+01,2026-04-08 07:26:10.71905+01
0a387573-e7c4-4b8e-a86a-709ddacf37a0,065e429a-76d8-4466-b10e-e565f5f49447,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715682858_large.jpg,105539,image/jpeg,done,,2026-04-08 07:26:10.77909+01,2026-04-08 07:26:10.778738+01
