id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
4d17eac4-1754-4916-9981-05e2b7616a92,e490110c-b448-4703-8651-bba0749bc4a8,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-06 23:02:13.312634+01,2026-04-06 23:02:13.311816+01
8cde0aeb-91f9-494a-8b4d-f4d768335ffd,e490110c-b448-4703-8651-bba0749bc4a8,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\695292387_large.jpg,114537,image/jpeg,done,,2026-04-06 23:02:14.089917+01,2026-04-06 23:02:14.089592+01
d728d3a4-6907-45de-9718-02ff3d29af14,e490110c-b448-4703-8651-bba0749bc4a8,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-06 23:02:14.234605+01,2026-04-06 23:02:14.234357+01
f72af479-606a-4e72-9dcc-e6187c613a7b,e490110c-b448-4703-8651-bba0749bc4a8,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715375295_large.jpg,77566,image/jpeg,done,,2026-04-06 23:02:14.249168+01,2026-04-06 23:02:14.248915+01
37cc6b28-a035-4501-90e6-efe328b83952,e490110c-b448-4703-8651-bba0749bc4a8,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715682858_large.jpg,105539,image/jpeg,done,,2026-04-06 23:02:14.58832+01,2026-04-06 23:02:14.587835+01
ccb183bb-7c7a-40a5-8c78-bb0d5085c032,e490110c-b448-4703-8651-bba0749bc4a8,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-06 23:02:14.802417+01,2026-04-06 23:02:14.80179+01
89a099c3-3fe5-402e-94f8-7e0291258a3d,e490110c-b448-4703-8651-bba0749bc4a8,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-06 23:02:15.006217+01,2026-04-06 23:02:15.005618+01
15bf4a04-65c9-4fb8-b993-9a9432805bcc,e490110c-b448-4703-8651-bba0749bc4a8,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-06 23:02:15.284864+01,2026-04-06 23:02:15.282787+01
d2b91df4-1532-46d8-a947-f12e819c3a06,e490110c-b448-4703-8651-bba0749bc4a8,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-06 23:02:15.365932+01,2026-04-06 23:02:15.365215+01
bf30dd9e-fb9d-4f19-89c8-2ed8af3abe47,e490110c-b448-4703-8651-bba0749bc4a8,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715683435_large.jpg,123218,image/jpeg,done,,2026-04-06 23:02:15.880649+01,2026-04-06 23:02:15.880133+01
