id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
60943fc6-f8fe-4c63-875c-89ef015eed3d,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-05 20:59:48.776915+01,2026-04-05 20:59:48.775394+01
ec35ce7f-4b21-424b-bec1-81f15aa65188,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\695292387_large.jpg,114537,image/jpeg,done,,2026-04-05 20:59:48.892117+01,2026-04-05 20:59:48.891664+01
59d5a015-c124-4b39-9323-96713f9f11e0,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-05 20:59:48.92317+01,2026-04-05 20:59:48.922739+01
f6665f0c-aadb-49d7-95c2-c6acf79961f7,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375295_large.jpg,77566,image/jpeg,done,,2026-04-05 20:59:49.006738+01,2026-04-05 20:59:49.006241+01
bad15903-cdf5-4b17-bf5a-ecc228dfb33f,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-05 20:59:49.067921+01,2026-04-05 20:59:49.067177+01
060c2cb7-a599-4493-a759-698c35581c5a,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-05 20:59:49.189429+01,2026-04-05 20:59:49.188893+01
791ba15e-6211-4bf6-a2e8-1b5bdbc1b8b2,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-05 20:59:49.299615+01,2026-04-05 20:59:49.298857+01
2a276d39-e995-48f4-81a1-e6d118d506a0,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715682858_large.jpg,105539,image/jpeg,done,,2026-04-05 20:59:49.310354+01,2026-04-05 20:59:49.309785+01
8deaea33-a0e0-473c-aa23-a96a6f2a9ee4,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-05 20:59:49.396573+01,2026-04-05 20:59:49.396185+01
28e20b87-6e93-4116-90cc-ea5b99a7c52c,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715683435_large.jpg,123218,image/jpeg,done,,2026-04-05 20:59:49.433063+01,2026-04-05 20:59:49.432414+01
632c790a-8944-43f2-a8f8-76f5827f7f71,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-05 20:59:49.477482+01,2026-04-05 20:59:49.477013+01
cb564095-41d9-4091-aff2-3a40886e9f80,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-05 20:59:49.492972+01,2026-04-05 20:59:49.492525+01
70c19f04-19b1-4fb1-927a-4a8c918016bf,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715688581_large.jpg,72049,image/jpeg,done,,2026-04-05 20:59:49.523191+01,2026-04-05 20:59:49.522597+01
a37d8ea2-708b-481e-9e0d-e010ffde1bf7,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-05 20:59:49.566626+01,2026-04-05 20:59:49.565277+01
8ca5d36b-4861-4ca6-95bc-8b797d2df13d,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689369_large.jpg,98006,image/jpeg,done,,2026-04-05 20:59:49.651592+01,2026-04-05 20:59:49.650791+01
b0be6f2d-c295-4d24-9116-7f64ddd6fa33,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-05 20:59:49.686821+01,2026-04-05 20:59:49.686042+01
6cb169ef-7772-4f43-859d-37baf2642118,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-05 20:59:49.695735+01,2026-04-05 20:59:49.69508+01
c4a6175f-ebfb-44d9-ab87-00313b8dbb10,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-05 20:59:49.766834+01,2026-04-05 20:59:49.765044+01
fb14af96-a125-48c7-b9af-1d0f28d746bf,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689673_large.jpg,80743,image/jpeg,done,,2026-04-05 20:59:49.811634+01,2026-04-05 20:59:49.810802+01
