id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
dabb0fe8-d6f2-4e15-95dd-451aac5e473e,b642d0b8-8cf7-445b-bd33-e682fbc503ee,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-06 15:19:06.798238+01,2026-04-06 15:19:06.794202+01
d59ede51-666f-48f3-bcda-416c7b717349,b642d0b8-8cf7-445b-bd33-e682fbc503ee,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\695292387_large.jpg,114537,image/jpeg,done,,2026-04-06 15:19:06.921432+01,2026-04-06 15:19:06.920294+01
3aefae29-48a7-4f83-bee5-4376154db3d9,b642d0b8-8cf7-445b-bd33-e682fbc503ee,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-06 15:19:06.968369+01,2026-04-06 15:19:06.967529+01
3381b8d4-ffe9-4305-a5d9-bcd09d135c2e,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715375295_large.jpg,77566,image/jpeg,done,,2026-04-06 15:19:07.029311+01,2026-04-06 15:19:07.028369+01
bb3c1a60-87f5-455e-9fa6-86d4c7b820c9,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-06 15:19:07.069137+01,2026-04-06 15:19:07.068279+01
118ac5ee-ee82-4604-8a38-63d52e475104,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-06 15:19:07.155251+01,2026-04-06 15:19:07.154298+01
57ebc49b-06cc-4dad-b07a-5ea6f51d25c3,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715682858_large.jpg,105539,image/jpeg,done,,2026-04-06 15:19:07.214717+01,2026-04-06 15:19:07.213642+01
c62bcd9f-fe69-44d1-a97a-a09594242aca,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-06 15:19:07.228023+01,2026-04-06 15:19:07.227089+01
566c983a-06fd-45cf-8eb2-32a59f188684,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-06 15:19:07.348586+01,2026-04-06 15:19:07.347435+01
d197f1a2-098c-453a-ab87-07a09cf0dc26,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-06 15:19:07.430018+01,2026-04-06 15:19:07.428682+01
0d8f92c6-30f5-4887-af88-fe8d89e64a25,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-06 15:19:07.458071+01,2026-04-06 15:19:07.457375+01
ec728bd7-56b6-4f1d-88ca-8fe803003a57,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715683435_large.jpg,123218,image/jpeg,done,,2026-04-06 15:19:07.489324+01,2026-04-06 15:19:07.488462+01
6e7c43bd-e42d-49b3-9ceb-2b410902ed43,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715688581_large.jpg,72049,image/jpeg,done,,2026-04-06 15:19:07.565541+01,2026-04-06 15:19:07.564793+01
4f2c3cb5-b04e-41b9-a578-2a6c8319848e,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-06 15:19:07.589648+01,2026-04-06 15:19:07.588243+01
76cf383d-e78c-48f1-ae08-2d3fbcb3c1f7,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-06 15:19:07.707681+01,2026-04-06 15:19:07.706925+01
f4795ec6-380e-405c-ba6a-2a4ca02ad815,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689369_large.jpg,98006,image/jpeg,done,,2026-04-06 15:19:07.730083+01,2026-04-06 15:19:07.729567+01
