id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
6109c023-7159-47e5-a252-7aec66323f10,ff60e337-cb9a-4530-b046-7e38ab0f9a94,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-09 12:37:13.715295+01,2026-04-09 12:37:13.713893+01
1698274e-7a35-4e83-afcb-71e69ed8bc0d,ff60e337-cb9a-4530-b046-7e38ab0f9a94,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\718557050_large.jpg,70756,image/jpeg,done,,2026-04-09 12:37:13.781492+01,2026-04-09 12:37:13.781042+01
1b0e2f17-6417-4c54-afd1-cde79f6837fd,ff60e337-cb9a-4530-b046-7e38ab0f9a94,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-09 12:37:13.921731+01,2026-04-09 12:37:13.921288+01
72ee62cd-f16c-4c4f-9228-03dc5f28ebb7,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715688581_large.jpg,72049,image/jpeg,done,,2026-04-09 12:37:13.955168+01,2026-04-09 12:37:13.954681+01
e85eb48c-3d96-408e-96f0-f74b88e805f2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-09 12:37:14.011469+01,2026-04-09 12:37:14.010868+01
56329d99-8d7c-4bd6-8c7c-50f705ba6f73,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-09 12:37:14.063943+01,2026-04-09 12:37:14.063421+01
f2577b1b-3f8d-4bc0-b1e7-c80e6379002a,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-09 12:37:14.23116+01,2026-04-09 12:37:14.230686+01
739045dd-32e8-41d6-91ef-9807157f67ac,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-09 12:37:14.274456+01,2026-04-09 12:37:14.2739+01
91bdd6b9-3001-48ff-9483-707268a21368,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715375295_large.jpg,77566,image/jpeg,done,,2026-04-09 12:37:14.388194+01,2026-04-09 12:37:14.38755+01
504e3ab8-bc25-467a-b9c4-d286592cf273,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715682858_large.jpg,105539,image/jpeg,done,,2026-04-09 12:37:14.477103+01,2026-04-09 12:37:14.476361+01
feba6ba5-5f90-435a-b0ad-74847181114f,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-09 12:37:14.506288+01,2026-04-09 12:37:14.505659+01
3840b451-266b-424b-84ea-4677de5febde,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-09 12:37:14.562499+01,2026-04-09 12:37:14.561818+01
5b9c39d1-295b-42b0-8713-2c3aa7ff584e,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-09 12:37:14.717027+01,2026-04-09 12:37:14.716401+01
1b77abc7-794c-4f13-a4a0-4abf7406c9b4,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715683435_large.jpg,123218,image/jpeg,done,,2026-04-09 12:37:14.718178+01,2026-04-09 12:37:14.717606+01
9168b675-3fb9-47ba-add9-206f2f20b595,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-09 12:37:15.029104+01,2026-04-09 12:37:15.02861+01
c446d80f-a99c-4d25-9545-bc995948658e,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-09 12:37:15.096136+01,2026-04-09 12:37:15.094862+01
00ac39ec-d7e3-45e2-9440-bf67067520d0,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689369_large.jpg,98006,image/jpeg,done,,2026-04-09 12:37:15.150443+01,2026-04-09 12:37:15.149916+01
03787a09-5d62-4167-8910-fb2bb842682e,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689673_large.jpg,80743,image/jpeg,done,,2026-04-09 12:37:15.263967+01,2026-04-09 12:37:15.263494+01
f73237d7-05bb-4113-a88d-194589a27022,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-09 12:37:15.266413+01,2026-04-09 12:37:15.265817+01
1d142ad1-1576-4798-9837-b066aee1ab60,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-09 12:37:15.356354+01,2026-04-09 12:37:15.355786+01
