id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
0ef1461e-f1d4-4c5f-85ef-67d0b648f57c,2870ebb8-c213-4354-83ec-a3e9ed555664,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-28 12:24:53.099568+00,2026-03-28 12:24:53.098526+00
552eb928-537b-4912-bf62-3d3d78ddbe4c,2870ebb8-c213-4354-83ec-a3e9ed555664,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\695292387_large.jpg,114537,image/jpeg,done,,2026-03-28 12:24:53.236619+00,2026-03-28 12:24:53.236342+00
8eefd6c6-b4c5-493c-8b44-ee90dfefdff9,2870ebb8-c213-4354-83ec-a3e9ed555664,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\695292387_highr.jpg,150287,image/jpeg,done,,2026-03-28 12:24:53.307326+00,2026-03-28 12:24:53.306979+00
0ae40290-c439-4a86-a333-f4012ad0ed4a,2870ebb8-c213-4354-83ec-a3e9ed555664,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715375295_large.jpg,77566,image/jpeg,done,,2026-03-28 12:24:53.342915+00,2026-03-28 12:24:53.342683+00
4edc1d29-83c5-44cd-92f1-fea7ab786953,2870ebb8-c213-4354-83ec-a3e9ed555664,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-28 12:24:53.388123+00,2026-03-28 12:24:53.387873+00
c59823f6-0250-4ff9-8745-f16de48e8367,2870ebb8-c213-4354-83ec-a3e9ed555664,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-28 12:24:53.399995+00,2026-03-28 12:24:53.399744+00
14138c4b-b83d-44c8-bcde-5457ddd4946a,2870ebb8-c213-4354-83ec-a3e9ed555664,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-28 12:24:53.497728+00,2026-03-28 12:24:53.497506+00
541aa58b-6456-402e-862f-5600a8831f1d,2870ebb8-c213-4354-83ec-a3e9ed555664,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-28 12:24:53.559371+00,2026-03-28 12:24:53.559144+00
ef4c34e4-d30b-4bf9-8ed2-731b2d7652ce,2870ebb8-c213-4354-83ec-a3e9ed555664,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715682858_large.jpg,105539,image/jpeg,done,,2026-03-28 12:24:53.645201+00,2026-03-28 12:24:53.644921+00
c93ff3a8-af94-4bbd-9fb2-f4c5a6fc38f2,2870ebb8-c213-4354-83ec-a3e9ed555664,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715683435_large.jpg,123218,image/jpeg,done,,2026-03-28 12:24:53.708284+00,2026-03-28 12:24:53.708028+00
