id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
b0cea818-76d3-4152-8025-1ee1999e8824,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853901586,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853901586_thumb.jpg,7259,image/jpeg,done,,2026-06-07 23:56:46.065911+01,2026-06-07 23:56:46.064793+01
705db6db-cfa4-4863-8188-3c59452a443b,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853901586,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853901586_large.jpg,113423,image/jpeg,done,,2026-06-07 23:56:46.16162+01,2026-06-07 23:56:46.161053+01
ea8748a6-d858-4d5b-886a-2fe7d452f33e,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853901586,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,853901586.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853901586_highr.jpg,160080,image/jpeg,done,,2026-06-07 23:56:46.226451+01,2026-06-07 23:56:46.225975+01
cb4d7fef-f12e-44f1-8ddc-90b61bad4597,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355159,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355159_large.jpg,68531,image/jpeg,done,,2026-06-07 23:56:46.290247+01,2026-06-07 23:56:46.289531+01
1491c771-c1e3-490b-8c2c-087fc092d879,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355159,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355159_highr.jpg,95860,image/jpeg,done,,2026-06-07 23:56:46.32434+01,2026-06-07 23:56:46.323878+01
4885119f-8d85-4d2e-a144-4a7bfe4b029e,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355154,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355154_large.jpg,63098,image/jpeg,done,,2026-06-07 23:56:46.404179+01,2026-06-07 23:56:46.403758+01
0fc96994-87e3-4ca5-8ef3-e62fa7bf4a90,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355159,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355159.jpg?k=8607cd74fa8e3cb7d1fc26fa1d6034db611e8efd96c7500b42adfc6aad350010&o=&hp=1,485355159.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355159_thumb.jpg,5565,image/jpeg,done,,2026-06-07 23:56:46.439167+01,2026-06-07 23:56:46.438592+01
833344eb-3982-46a9-87a3-9a70cb5f28a7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355154,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355154_highr.jpg,90401,image/jpeg,done,,2026-06-07 23:56:46.454143+01,2026-06-07 23:56:46.45367+01
7846fd32-7a9a-4e62-beb5-08c014fa2f33,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355154,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355154.jpg?k=eb2d77c65d2f7309ba334131b03acaedbd6fd6a70abee11070eaadd6af217b8a&o=&hp=1,485355154.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355154_thumb.jpg,4527,image/jpeg,done,,2026-06-07 23:56:46.505159+01,2026-06-07 23:56:46.504668+01
679180bf-05ec-4772-bbb9-b99f599d5106,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855173,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855173_large.jpg,90152,image/jpeg,done,,2026-06-07 23:56:46.581936+01,2026-06-07 23:56:46.581384+01
11f132dc-5a71-405f-849c-226dffa210a0,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855173,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855173_highr.jpg,124862,image/jpeg,done,,2026-06-07 23:56:46.599923+01,2026-06-07 23:56:46.599486+01
ebeb9f7b-1d89-4eed-9d2a-94e8e890fb09,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855173,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855173.jpg?k=50e9c5f0f719f2f2c3804810c25c2963b704b16d9aa921496b6e22043232b7e6&o=&hp=1,848855173.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855173_thumb.jpg,7144,image/jpeg,done,,2026-06-07 23:56:46.608564+01,2026-06-07 23:56:46.608157+01
62dc302b-567d-442f-b043-835061b89467,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355163_large.jpg,108061,image/jpeg,done,,2026-06-07 23:56:46.714429+01,2026-06-07 23:56:46.713904+01
b9bda062-c58e-4462-acb5-db3afc5901bc,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355163,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355163_thumb.jpg,7026,image/jpeg,done,,2026-06-07 23:56:46.719401+01,2026-06-07 23:56:46.718517+01
eb2cade8-251b-476a-a33d-794c0ef63a1b,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355163,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355163.jpg?k=db6c1bba3b5885f43103c9cacdd744b9e963af911961428f1acddcc99d95018a&o=&hp=1,485355163.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355163_highr.jpg,152261,image/jpeg,done,,2026-06-07 23:56:46.764518+01,2026-06-07 23:56:46.76404+01
