id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
caabf59a-2297-4bfc-b129-3c644561c934,810d27aa-557b-42f0-8c68-87685be92863,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-09 22:31:44.845738+01,2026-04-09 22:31:44.844331+01
282a27e5-9e41-459d-85a8-6cb3d0556a34,810d27aa-557b-42f0-8c68-87685be92863,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\718557050_large.jpg,70756,image/jpeg,done,,2026-04-09 22:31:45.159767+01,2026-04-09 22:31:45.159299+01
937e8f01-80a0-4c35-904a-36000ea699a2,810d27aa-557b-42f0-8c68-87685be92863,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-09 22:31:45.256993+01,2026-04-09 22:31:45.256461+01
f7656aec-7120-47f9-a66b-5df32dda01c6,810d27aa-557b-42f0-8c68-87685be92863,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715688581_large.jpg,72049,image/jpeg,done,,2026-04-09 22:31:45.372071+01,2026-04-09 22:31:45.371836+01
c47c9859-0de9-4944-9a68-cf9ea31c3e62,810d27aa-557b-42f0-8c68-87685be92863,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-09 22:31:45.454633+01,2026-04-09 22:31:45.454212+01
4624efd3-12a0-4584-9802-46c2a6d8efa0,810d27aa-557b-42f0-8c68-87685be92863,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-09 22:31:45.529247+01,2026-04-09 22:31:45.528999+01
0e98ae06-7502-40ad-b651-b204b254e862,810d27aa-557b-42f0-8c68-87685be92863,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-09 22:31:45.728729+01,2026-04-09 22:31:45.728326+01
e59dc076-6979-4b6b-b164-bb14b29c0582,810d27aa-557b-42f0-8c68-87685be92863,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715375295_large.jpg,77566,image/jpeg,done,,2026-04-09 22:31:45.751997+01,2026-04-09 22:31:45.751757+01
424cfbda-dbc3-469d-911d-a52b7c2e21b2,810d27aa-557b-42f0-8c68-87685be92863,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-09 22:31:45.781929+01,2026-04-09 22:31:45.781591+01
6908f5e4-8866-4ad5-91dd-de6250063342,810d27aa-557b-42f0-8c68-87685be92863,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-09 22:31:45.976548+01,2026-04-09 22:31:45.975989+01
