"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"6562d445-5940-4118-a35b-881a6e165a71","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","706982726","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\706982726_thumb.jpg",8546,"image/jpeg","done",NULL,"2026-03-23 02:17:02.460041+00","2026-03-23 02:17:02.459285+00"
"98439811-e751-4675-8887-2cffadc76948","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","706982726","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\706982726_large.jpg",155783,"image/jpeg","done",NULL,"2026-03-23 02:17:02.641197+00","2026-03-23 02:17:02.640939+00"
"12ab257a-d072-4d6b-acfb-abeaa8283138","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","352777367","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\352777367_large.jpg",104043,"image/jpeg","done",NULL,"2026-03-23 02:17:02.705724+00","2026-03-23 02:17:02.705491+00"
"67db96d0-be7e-4a9c-9aaf-f4177e3bb3b3","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","352777367","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\352777367_highr.jpg",134787,"image/jpeg","done",NULL,"2026-03-23 02:17:02.840223+00","2026-03-23 02:17:02.839983+00"
"720dd540-fa99-4990-b0e9-443d3dd50dfd","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","706982726","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\706982726_highr.jpg",203716,"image/jpeg","done",NULL,"2026-03-23 02:17:02.878502+00","2026-03-23 02:17:02.878241+00"
"dfe19c3e-0e67-4ea0-8c61-0bf03476462d","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","352777367","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\352777367_thumb.jpg",7246,"image/jpeg","done",NULL,"2026-03-23 02:17:02.931212+00","2026-03-23 02:17:02.930915+00"
"60037e03-9fd3-426c-959c-e6d7c3f499f1","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","517584383","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\517584383_large.jpg",75050,"image/jpeg","done",NULL,"2026-03-23 02:17:02.942609+00","2026-03-23 02:17:02.942356+00"
"40114427-a3a9-4bda-84f4-2dec9ef6e7dd","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","517584383","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\517584383_highr.jpg",106425,"image/jpeg","done",NULL,"2026-03-23 02:17:03.03404+00","2026-03-23 02:17:03.033804+00"
"3bf2b497-cc86-43d1-8728-fa7601421f28","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","517584383","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\517584383_thumb.jpg",5500,"image/jpeg","done",NULL,"2026-03-23 02:17:03.055789+00","2026-03-23 02:17:03.055566+00"
"7ed5d604-3348-41f7-b733-c8dcb83b6b1e","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049068","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049068_large.jpg",86357,"image/jpeg","done",NULL,"2026-03-23 02:17:03.056195+00","2026-03-23 02:17:03.056005+00"
