id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
d57beda5-d3bf-4d90-b9d4-5e7eee2f4e1e,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-02 13:49:15.893264+01,2026-04-02 13:49:15.892324+01
ccdb204f-1ca8-4d0a-897a-d078ae10eb1c,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\706982726_large.jpg,155783,image/jpeg,done,,2026-04-02 13:49:16.090688+01,2026-04-02 13:49:16.090445+01
2c08908f-ab01-4394-a833-48b1788e1515,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\352777367_large.jpg,104043,image/jpeg,done,,2026-04-02 13:49:16.254837+01,2026-04-02 13:49:16.254304+01
fc24d4a6-ec73-4172-b824-539b86eff748,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-02 13:49:16.31969+01,2026-04-02 13:49:16.319342+01
606b98fe-f479-4c7d-bedd-63cbb9c6b846,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-02 13:49:16.340291+01,2026-04-02 13:49:16.339825+01
ce6b506d-128b-4443-b6fb-0d32d2e773d8,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-02 13:49:16.419997+01,2026-04-02 13:49:16.419538+01
adbe652f-6604-4244-9112-9bff8abcc8ca,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\517584383_large.jpg,75050,image/jpeg,done,,2026-04-02 13:49:16.451786+01,2026-04-02 13:49:16.451349+01
43ca1115-a6b0-45a4-9c05-ecc1b872b905,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-02 13:49:16.543683+01,2026-04-02 13:49:16.54326+01
83a1bbb1-8344-42ac-9b2a-e02f768a1f3d,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-02 13:49:16.598604+01,2026-04-02 13:49:16.598155+01
2d0fb128-4328-4c6b-9c88-e48278b17f10,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049068_large.jpg,86357,image/jpeg,done,,2026-04-02 13:49:16.626503+01,2026-04-02 13:49:16.626032+01
