id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
61e37cb1-bc68-4a9a-8142-22a3d5cfddb9,98fcc3e0-6949-4c45-8800-3ffa24b3559e,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-29 23:32:15.125851+01,2026-03-29 23:32:15.125028+01
f53b0833-6a63-48b1-8a14-e0f0fd381f93,98fcc3e0-6949-4c45-8800-3ffa24b3559e,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\695292387_large.jpg,114537,image/jpeg,done,,2026-03-29 23:32:15.348147+01,2026-03-29 23:32:15.347873+01
b0716f98-2a65-4766-b0ee-b28edf6e83d1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\695292387_highr.jpg,150287,image/jpeg,done,,2026-03-29 23:32:15.464787+01,2026-03-29 23:32:15.464565+01
00c9fd31-e452-42f6-acd3-25e870ce6b1f,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715375295_large.jpg,77566,image/jpeg,done,,2026-03-29 23:32:15.479241+01,2026-03-29 23:32:15.478972+01
e49875e0-1861-4c5a-bec1-c483e900984e,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-29 23:32:15.595962+01,2026-03-29 23:32:15.595556+01
da221e8b-ff0e-43be-9dd1-35e360f34ab6,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-29 23:32:15.616692+01,2026-03-29 23:32:15.616288+01
820a62f8-e588-4ae8-877d-dddf3b901149,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-29 23:32:15.767333+01,2026-03-29 23:32:15.76684+01
0f086849-39be-4d8c-a01f-160b4c4dd001,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715682858_large.jpg,105539,image/jpeg,done,,2026-03-29 23:32:15.777601+01,2026-03-29 23:32:15.777125+01
4f4207fe-61eb-4be3-a39d-7be9565e9f48,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-29 23:32:15.989893+01,2026-03-29 23:32:15.989431+01
846527e5-e9fd-448d-8ccb-e9d65b99b55c,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715683435_large.jpg,123218,image/jpeg,done,,2026-03-29 23:32:16.125486+01,2026-03-29 23:32:16.12511+01
