id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
91e8fed8-05f3-4942-a084-e9a424130a3c,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,718557050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\718557050_thumb.jpg,4896,image/jpeg,done,,2026-04-10 17:30:43.689894+01,2026-04-10 17:30:43.688818+01
51ada240-9f6a-4184-8138-06fb7e4c559f,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,718557050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\718557050_large.jpg,70756,image/jpeg,done,,2026-04-10 17:30:43.730333+01,2026-04-10 17:30:43.729984+01
6ab1111b-8962-4792-92d2-36473e28ce55,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-10 17:30:43.906546+01,2026-04-10 17:30:43.906081+01
8feb31ae-f93b-4679-b868-b1b7a2326d61,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715688581_large.jpg,72049,image/jpeg,done,,2026-04-10 17:30:43.930433+01,2026-04-10 17:30:43.929845+01
229333ce-bd6b-4465-ac56-95e01a3bec9f,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,718557050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\718557050_highr.jpg,101382,image/jpeg,done,,2026-04-10 17:30:43.990473+01,2026-04-10 17:30:43.989966+01
28fe2042-9912-482b-b4f1-d2bd0c7c6b88,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-10 17:30:44.007881+01,2026-04-10 17:30:44.007442+01
9cbc9b2f-eed0-4955-b638-38b654172ed0,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-10 17:30:44.130192+01,2026-04-10 17:30:44.129675+01
db52d744-99ae-43c2-9bfd-7a56e1c6d635,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715375295_large.jpg,77566,image/jpeg,done,,2026-04-10 17:30:44.132324+01,2026-04-10 17:30:44.131851+01
05d4acef-1962-4477-9a51-d4c207f46e0c,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-10 17:30:44.138951+01,2026-04-10 17:30:44.138555+01
dfcc3baa-ddc2-43ad-a251-c56b7b030356,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-10 17:30:44.25024+01,2026-04-10 17:30:44.249714+01
