id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
bab3c091-ac89-4ad3-b7b6-7f0f0689aba1,2d5f1f36-7e7c-452e-b19a-3a0001748367,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-25 19:31:59.447588+00,2026-03-25 19:31:59.446546+00
c54e6ed8-27bd-4a56-8278-457d84a0461b,2d5f1f36-7e7c-452e-b19a-3a0001748367,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-25 19:31:59.549682+00,2026-03-25 19:31:59.549349+00
79cb4fea-0238-4f61-a8be-4afcf5d5b944,2d5f1f36-7e7c-452e-b19a-3a0001748367,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\706982726_large.jpg,155783,image/jpeg,done,,2026-03-25 19:31:59.663318+00,2026-03-25 19:31:59.662948+00
58d80c3e-1bed-4cb6-8ff7-aaf96bba1295,2d5f1f36-7e7c-452e-b19a-3a0001748367,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-25 19:31:59.676087+00,2026-03-25 19:31:59.675724+00
038cd84e-097b-4a24-9d3f-ed030855384e,2d5f1f36-7e7c-452e-b19a-3a0001748367,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\352777367_large.jpg,104043,image/jpeg,done,,2026-03-25 19:31:59.700489+00,2026-03-25 19:31:59.700181+00
5791cfd7-b5df-4ff8-b07f-c9de6b465d03,2d5f1f36-7e7c-452e-b19a-3a0001748367,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-25 19:31:59.747685+00,2026-03-25 19:31:59.747433+00
cfbd2e96-a76b-489c-886c-953168b20257,2d5f1f36-7e7c-452e-b19a-3a0001748367,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\517584383_large.jpg,75050,image/jpeg,done,,2026-03-25 19:31:59.772993+00,2026-03-25 19:31:59.772718+00
36634ff2-cebe-4eb8-8379-4bd3655738f6,2d5f1f36-7e7c-452e-b19a-3a0001748367,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-25 19:31:59.830747+00,2026-03-25 19:31:59.830453+00
55eadfae-45bc-458f-b2c0-fb86edf6a2ac,2d5f1f36-7e7c-452e-b19a-3a0001748367,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-25 19:31:59.837745+00,2026-03-25 19:31:59.837476+00
7bb01e0b-2f5e-4235-a1ed-aa7842a2cc90,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049068_large.jpg,86357,image/jpeg,done,,2026-03-25 19:31:59.870992+00,2026-03-25 19:31:59.870757+00
