id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
81b0a81c-9c4c-4dd0-a559-52480d920bb8,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-03 00:04:02.194201+01,2026-04-03 00:04:02.192571+01
2dd7b815-1318-4827-b745-03459b88d4b3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\706982726_large.jpg,155783,image/jpeg,done,,2026-04-03 00:04:02.363116+01,2026-04-03 00:04:02.362627+01
63f8b966-0d77-4dec-9d06-da1e90073d14,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-03 00:04:02.376254+01,2026-04-03 00:04:02.375784+01
4fdf42f5-af70-4682-b469-9ab94b6c861d,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-03 00:04:02.463578+01,2026-04-03 00:04:02.463131+01
31370f15-3b90-4659-b3cd-9144d29e30d5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\352777367_large.jpg,104043,image/jpeg,done,,2026-04-03 00:04:02.500154+01,2026-04-03 00:04:02.499709+01
a51960e2-4cee-4bcf-a042-7d6f0c7ad7e7,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-03 00:04:02.550435+01,2026-04-03 00:04:02.550008+01
79cc1bd2-dd1e-4207-a608-36a0a4bcf9d2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\517584383_large.jpg,75050,image/jpeg,done,,2026-04-03 00:04:02.594857+01,2026-04-03 00:04:02.594412+01
3864a147-6223-482e-b268-2314ac1c1da7,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-03 00:04:02.644258+01,2026-04-03 00:04:02.64378+01
21a4e2ce-493f-4941-ad2c-b62a50e0a858,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-03 00:04:02.662061+01,2026-04-03 00:04:02.661629+01
9e35e52c-db66-4fba-958f-515e7609fdef,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049068_large.jpg,86357,image/jpeg,done,,2026-04-03 00:04:02.783911+01,2026-04-03 00:04:02.783435+01
07150045-0c64-4bf8-9218-5101df556fd0,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-03 00:04:02.801894+01,2026-04-03 00:04:02.801502+01
ae42475c-9000-4ae0-a7cf-bd01a36afaac,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-03 00:04:02.857517+01,2026-04-03 00:04:02.857233+01
475297d6-3e9c-4f01-a581-0372141b2404,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\331986349_large.jpg,67117,image/jpeg,done,,2026-04-03 00:04:02.923931+01,2026-04-03 00:04:02.92368+01
f187a33d-115b-442f-a197-dc319a93d89d,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-03 00:04:02.937798+01,2026-04-03 00:04:02.937551+01
f7fbff7f-476d-4b82-ba29-667fafe3bf50,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-03 00:04:02.947385+01,2026-04-03 00:04:02.947121+01
e9f22817-fe0a-4c37-87c3-c662895d1388,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-03 00:04:03.175283+01,2026-04-03 00:04:03.175042+01
5529901c-8d5d-42ff-ad9f-8efedfb31dd5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049077_large.jpg,230799,image/jpeg,done,,2026-04-03 00:04:03.381934+01,2026-04-03 00:04:03.381454+01
94c1a136-ab8f-4c4c-8305-1ffe697b9daa,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-03 00:04:03.450758+01,2026-04-03 00:04:03.450372+01
3527d625-d151-4303-b3da-dfb507ea89f9,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049070_large.jpg,95257,image/jpeg,done,,2026-04-03 00:04:03.483002+01,2026-04-03 00:04:03.482591+01
5211420b-3482-421b-b4f4-6d99e18fc7bf,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-03 00:04:03.567595+01,2026-04-03 00:04:03.567002+01
dfc12891-b775-410a-a16e-d8a847e8f364,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-03 00:04:03.602501+01,2026-04-03 00:04:03.601819+01
b8865329-40a4-47e1-82ce-9829034a8377,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\520429354_large.jpg,261653,image/jpeg,done,,2026-04-03 00:04:03.748854+01,2026-04-03 00:04:03.747265+01
169e2db4-3056-40d6-a4ea-f6fdfc3602c7,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-03 00:04:03.766057+01,2026-04-03 00:04:03.765676+01
4483f25a-ddd1-456f-9160-46885f408f36,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-03 00:04:03.979448+01,2026-04-03 00:04:03.978798+01
69c1413d-c606-421b-b4c4-bc245c31e59a,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-03 00:04:04.129302+01,2026-04-03 00:04:04.128455+01
29e6506d-edcd-465d-9fe0-054fff09b4e5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049074_large.jpg,121805,image/jpeg,done,,2026-04-03 00:04:04.275481+01,2026-04-03 00:04:04.275007+01
720d5806-d4f6-4f47-8703-2797a112d4a3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-03 00:04:04.392795+01,2026-04-03 00:04:04.392044+01
5997efb4-0444-4dba-b999-50c7451eb341,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049071_large.jpg,143058,image/jpeg,done,,2026-04-03 00:04:04.51019+01,2026-04-03 00:04:04.509821+01
bc8e33e0-ba7b-415e-b39c-d887a436164b,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049075_large.jpg,158254,image/jpeg,done,,2026-04-03 00:04:04.71758+01,2026-04-03 00:04:04.71724+01
4e351056-46d0-480e-a0c9-040320f6a44b,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-03 00:04:04.746916+01,2026-04-03 00:04:04.746557+01
b8251505-aff0-4df0-9882-6097cb689d26,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-03 00:04:04.835911+01,2026-04-03 00:04:04.835611+01
1c908ed6-0bb7-4331-9d55-c063dbe628f3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049066_large.jpg,56399,image/jpeg,done,,2026-04-03 00:04:04.986563+01,2026-04-03 00:04:04.985884+01
7a4cd6ed-6aa1-4303-b24e-b9c5a7096a7f,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-03 00:04:05.062174+01,2026-04-03 00:04:05.061871+01
a619bfe1-e1cd-4a30-863d-b6a6e20ce96d,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-03 00:04:05.234892+01,2026-04-03 00:04:05.234438+01
6f78628d-2f5f-4233-9b46-aece585b98be,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049065_large.jpg,60469,image/jpeg,done,,2026-04-03 00:04:05.327681+01,2026-04-03 00:04:05.327083+01
