id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
044470d5-c094-41fd-8d57-8bba2c75af58,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-26 16:50:58.916774+00,2026-03-26 16:50:58.915948+00
28b6ceea-47cd-4775-bb46-15498355edc4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\706982726_large.jpg,155783,image/jpeg,done,,2026-03-26 16:50:59.123123+00,2026-03-26 16:50:59.122855+00
6498128f-788d-4c62-b028-c89ebfa96458,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-26 16:50:59.222748+00,2026-03-26 16:50:59.222513+00
beea6e05-084f-43ea-a05f-28ac13592013,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\352777367_large.jpg,104043,image/jpeg,done,,2026-03-26 16:50:59.253564+00,2026-03-26 16:50:59.25333+00
b20e688c-3e78-495c-82b0-8442f23324da,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-26 16:50:59.305401+00,2026-03-26 16:50:59.304965+00
e3b11560-7f42-4b13-9328-5dad409bdb02,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-26 16:50:59.366425+00,2026-03-26 16:50:59.366116+00
79d49288-66fe-4f62-8d8b-6892420230c0,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\517584383_large.jpg,75050,image/jpeg,done,,2026-03-26 16:50:59.409424+00,2026-03-26 16:50:59.409112+00
f72d5261-2c8b-4d24-aa28-8e3cf1be19e1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-26 16:50:59.459833+00,2026-03-26 16:50:59.45947+00
e0b2f303-f7af-4a10-b41e-26d6815a278b,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-26 16:50:59.553894+00,2026-03-26 16:50:59.553549+00
4ddb84f2-7f7a-4312-a9dd-c4e6504d4376,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049068_large.jpg,86357,image/jpeg,done,,2026-03-26 16:50:59.57036+00,2026-03-26 16:50:59.570124+00
