id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
582c6f08-0a1e-4c59-952d-6d3b27e53d4c,a1b133fa-130d-4313-8254-e819540e4fb1,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\706982726_large.jpg,155783,image/jpeg,done,,2026-03-31 15:47:04.43993+01,2026-03-31 15:47:04.439165+01
a3efa0bb-065a-41f6-a9d4-f03b75df20c8,a1b133fa-130d-4313-8254-e819540e4fb1,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-31 15:47:04.508066+01,2026-03-31 15:47:04.507594+01
d0137597-8fd8-447c-a3bc-c62d6a7d7f6e,a1b133fa-130d-4313-8254-e819540e4fb1,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\352777367_large.jpg,104043,image/jpeg,done,,2026-03-31 15:47:04.588861+01,2026-03-31 15:47:04.588575+01
d4c3cd39-a0d1-4514-9684-f8d3f852934d,a1b133fa-130d-4313-8254-e819540e4fb1,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-31 15:47:04.682697+01,2026-03-31 15:47:04.682282+01
028edb27-0b1a-4915-b35a-d269a5593595,a1b133fa-130d-4313-8254-e819540e4fb1,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\517584383_large.jpg,75050,image/jpeg,done,,2026-03-31 15:47:04.761889+01,2026-03-31 15:47:04.761637+01
04199bb3-dfd6-423b-bc93-a61634748a7c,a1b133fa-130d-4313-8254-e819540e4fb1,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-31 15:47:04.762319+01,2026-03-31 15:47:04.762115+01
8627498c-0141-4db9-9a2f-fc8e7c70db2e,a1b133fa-130d-4313-8254-e819540e4fb1,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-31 15:47:04.803452+01,2026-03-31 15:47:04.803221+01
e2c984a4-eadd-4f7c-a03a-4c4e95b5c800,a1b133fa-130d-4313-8254-e819540e4fb1,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049068_large.jpg,86357,image/jpeg,done,,2026-03-31 15:47:04.879248+01,2026-03-31 15:47:04.879018+01
59c4d06f-6c0f-45e2-8b02-fed81889f73e,a1b133fa-130d-4313-8254-e819540e4fb1,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-31 15:47:04.94166+01,2026-03-31 15:47:04.941414+01
a14f0013-6f84-45ac-bfce-ad9076113f7d,a1b133fa-130d-4313-8254-e819540e4fb1,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-31 15:47:05.062346+01,2026-03-31 15:47:05.062094+01
6131f520-c045-44b5-8623-5439a5d5f2ec,a1b133fa-130d-4313-8254-e819540e4fb1,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-31 15:47:05.08946+01,2026-03-31 15:47:05.089195+01
ac19b122-af3e-4999-a2b0-fe31b93dead7,a1b133fa-130d-4313-8254-e819540e4fb1,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\331986349_large.jpg,67117,image/jpeg,done,,2026-03-31 15:47:05.17513+01,2026-03-31 15:47:05.174626+01
f8d5219f-51c5-4209-bf49-e1ef3662335b,a1b133fa-130d-4313-8254-e819540e4fb1,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-31 15:47:05.176085+01,2026-03-31 15:47:05.175585+01
62d82b4c-128f-4aa2-835d-9c66edab182c,a1b133fa-130d-4313-8254-e819540e4fb1,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049077_large.jpg,230799,image/jpeg,done,,2026-03-31 15:47:05.340212+01,2026-03-31 15:47:05.339816+01
2592b92e-fecb-45a6-94df-3e4337639ee7,a1b133fa-130d-4313-8254-e819540e4fb1,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-31 15:47:05.371263+01,2026-03-31 15:47:05.370815+01
