id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
43fbcb91-b502-4d1c-9ca5-45a9820795d4,53177eb2-2d05-44f1-b758-768e9d04ccd3,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-24 23:17:16.421859+00,2026-03-24 23:17:16.420277+00
fd2132e3-9bef-40c6-9b55-5fe71f09254f,53177eb2-2d05-44f1-b758-768e9d04ccd3,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-24 23:17:16.456664+00,2026-03-24 23:17:16.45618+00
6eadb53d-cec8-4a16-898a-6ae466e003ac,53177eb2-2d05-44f1-b758-768e9d04ccd3,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\706982726_large.jpg,155783,image/jpeg,done,,2026-03-24 23:17:16.46055+00,2026-03-24 23:17:16.460082+00
e87d009a-5a4f-41a3-99f8-c458d5d1bd44,53177eb2-2d05-44f1-b758-768e9d04ccd3,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-24 23:17:16.607295+00,2026-03-24 23:17:16.60681+00
ac721520-a6ea-4e0e-b007-12c59e565606,53177eb2-2d05-44f1-b758-768e9d04ccd3,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-24 23:17:16.674443+00,2026-03-24 23:17:16.67398+00
3a8cc996-dc4b-4aa5-be99-ec3808ade7df,53177eb2-2d05-44f1-b758-768e9d04ccd3,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\517584383_large.jpg,75050,image/jpeg,done,,2026-03-24 23:17:16.713709+00,2026-03-24 23:17:16.713252+00
475b0e72-bf85-4091-8604-424b97437327,53177eb2-2d05-44f1-b758-768e9d04ccd3,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\352777367_large.jpg,104043,image/jpeg,done,,2026-03-24 23:17:16.746365+00,2026-03-24 23:17:16.745899+00
6a2ab166-8e0c-44d0-88a5-969d7ddc15fd,53177eb2-2d05-44f1-b758-768e9d04ccd3,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-24 23:17:16.800934+00,2026-03-24 23:17:16.800488+00
7bc86653-7dd2-4580-8fa8-4ee1ccd5a982,53177eb2-2d05-44f1-b758-768e9d04ccd3,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-24 23:17:16.819789+00,2026-03-24 23:17:16.819318+00
fb89c2e4-6328-430c-b62d-03325abcb9ed,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049068_large.jpg,86357,image/jpeg,done,,2026-03-24 23:17:16.863264+00,2026-03-24 23:17:16.862854+00
a38e2792-e48b-4ec0-b0d1-c94bb0e965d8,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-24 23:17:16.911621+00,2026-03-24 23:17:16.911128+00
