id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
29799b04-ca99-49e3-8982-846ab3e29bf6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,582483275,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\582483275_thumb.jpg,6088,image/jpeg,done,,2026-05-04 15:18:21.881727+01,2026-05-04 15:18:21.880692+01
6c2bfea9-25ee-457f-885f-abb36330908f,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,582483275,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\582483275_highr.jpg,92164,image/jpeg,done,,2026-05-04 15:18:21.970262+01,2026-05-04 15:18:21.969757+01
45ed0e5b-0287-44f9-a6f9-ae9b485f51cf,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,582483275,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\582483275_large.jpg,72105,image/jpeg,done,,2026-05-04 15:18:22.115878+01,2026-05-04 15:18:22.115435+01
41d45f65-8017-4e5f-b350-1be905715a8d,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428648968,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428648968_large.jpg,66137,image/jpeg,done,,2026-05-04 15:18:22.285611+01,2026-05-04 15:18:22.285138+01
749657c2-8ae8-463a-ae61-c8198cfc45ea,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428648968,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428648968_highr.jpg,84631,image/jpeg,done,,2026-05-04 15:18:22.350285+01,2026-05-04 15:18:22.349879+01
3ccd335c-4e4b-405f-be02-cc24ff9e6a0a,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428648968,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428648968_thumb.jpg,5266,image/jpeg,done,,2026-05-04 15:18:22.435765+01,2026-05-04 15:18:22.435246+01
e4de4428-0bbd-49f9-920d-596585302519,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427122545,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427122545_thumb.jpg,5340,image/jpeg,done,,2026-05-04 15:18:22.54314+01,2026-05-04 15:18:22.542768+01
6eeb7c71-ed82-4ae4-91c6-9a2fa53d09e9,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427122545,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427122545_large.jpg,44813,image/jpeg,done,,2026-05-04 15:18:22.553678+01,2026-05-04 15:18:22.553333+01
69f7b981-a3f0-48ff-9f1f-094fdf145278,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427122545,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427122545_highr.jpg,57343,image/jpeg,done,,2026-05-04 15:18:22.554258+01,2026-05-04 15:18:22.553962+01
c24b38e2-9e82-4164-b288-8b71eb7d24b1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689963376,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689963376_large.jpg,73835,image/jpeg,done,,2026-05-04 15:18:22.711982+01,2026-05-04 15:18:22.711488+01
5a69707d-97dd-4b49-baf7-a625a3fa0737,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689963376,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689963376_thumb.jpg,6385,image/jpeg,done,,2026-05-04 15:18:22.804808+01,2026-05-04 15:18:22.804461+01
3947b821-0f02-488c-82eb-fc928dfb5bbf,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689963376,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689963376_highr.jpg,93073,image/jpeg,done,,2026-05-04 15:18:22.82606+01,2026-05-04 15:18:22.825712+01
38c8cc6b-3886-43e0-9121-d9a599e872bb,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646601,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646601_thumb.jpg,6301,image/jpeg,done,,2026-05-04 15:18:22.968663+01,2026-05-04 15:18:22.968267+01
a53425b1-9768-4ce7-85eb-be46ca44b0e1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646601,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646601_large.jpg,87547,image/jpeg,done,,2026-05-04 15:18:23.007154+01,2026-05-04 15:18:23.006875+01
1a3513d3-439e-4585-a692-b0b3cd39fcd8,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646601,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646601_highr.jpg,111789,image/jpeg,done,,2026-05-04 15:18:23.052566+01,2026-05-04 15:18:23.052004+01
a9d9d195-d980-4e12-b3a8-db0c550d21ad,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962672,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962672_large.jpg,70244,image/jpeg,done,,2026-05-04 15:18:23.169712+01,2026-05-04 15:18:23.169135+01
bf065937-11e1-455a-9b71-413ebe8d6b41,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962672,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962672_thumb.jpg,6804,image/jpeg,done,,2026-05-04 15:18:23.300307+01,2026-05-04 15:18:23.299892+01
e7d13987-a658-4192-aafd-a5833849c72e,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962672,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962672_highr.jpg,92098,image/jpeg,done,,2026-05-04 15:18:23.369402+01,2026-05-04 15:18:23.368908+01
3c2128dd-2991-4c56-9010-dcfd8b3fb8fe,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123968,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123968_large.jpg,60461,image/jpeg,done,,2026-05-04 15:18:23.3702+01,2026-05-04 15:18:23.36991+01
