id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
876edb58-ac00-4fc4-bcb5-f1531fa5ec33,a2e378f4-907d-4697-8d99-83e6c59f0f91,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-08 12:32:23.449344+01,2026-04-08 12:32:23.448294+01
853549ea-c7fd-45d4-8c8e-68fab69a0419,a2e378f4-907d-4697-8d99-83e6c59f0f91,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\695292387_large.jpg,114537,image/jpeg,done,,2026-04-08 12:32:23.517501+01,2026-04-08 12:32:23.517167+01
1a6a4f0c-c082-4f99-a847-1503bbb68dd3,a2e378f4-907d-4697-8d99-83e6c59f0f91,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-08 12:32:23.541297+01,2026-04-08 12:32:23.541058+01
7ac24483-e185-4e1c-b9bd-35d5acd57ec4,a2e378f4-907d-4697-8d99-83e6c59f0f91,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-08 12:32:23.657358+01,2026-04-08 12:32:23.657107+01
646d6368-dfd1-4081-88b1-56dee0cfad46,a2e378f4-907d-4697-8d99-83e6c59f0f91,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715688581_large.jpg,72049,image/jpeg,done,,2026-04-08 12:32:23.686875+01,2026-04-08 12:32:23.686518+01
302a2f43-4ad4-4b98-b2b2-c28afdb389fe,a2e378f4-907d-4697-8d99-83e6c59f0f91,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-08 12:32:23.701912+01,2026-04-08 12:32:23.701643+01
4d6ae3ef-5c28-4ad5-9f67-addce62ca431,a2e378f4-907d-4697-8d99-83e6c59f0f91,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715375295_large.jpg,77566,image/jpeg,done,,2026-04-08 12:32:23.794416+01,2026-04-08 12:32:23.794077+01
440ae9a3-3b65-4052-a010-170b71f616a5,a2e378f4-907d-4697-8d99-83e6c59f0f91,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715375295_thumb.jpg,5060,image/jpeg,done,,2026-04-08 12:32:23.862575+01,2026-04-08 12:32:23.862078+01
8fd96fc5-fb9f-4ff4-80a8-cb7f05280870,a2e378f4-907d-4697-8d99-83e6c59f0f91,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715375295_highr.jpg,110172,image/jpeg,done,,2026-04-08 12:32:23.879427+01,2026-04-08 12:32:23.87896+01
212d6ccb-9544-4129-b077-617875a8fbf2,a2e378f4-907d-4697-8d99-83e6c59f0f91,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715682858_large.jpg,105539,image/jpeg,done,,2026-04-08 12:32:23.948171+01,2026-04-08 12:32:23.947729+01
690553a8-486b-4310-9d80-71a16da291a0,a2e378f4-907d-4697-8d99-83e6c59f0f91,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-08 12:32:24.028131+01,2026-04-08 12:32:24.027723+01
3f97883a-2020-4d60-9021-cc06c4ee9fcd,a2e378f4-907d-4697-8d99-83e6c59f0f91,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-08 12:32:24.065087+01,2026-04-08 12:32:24.06458+01
9b523270-3454-42f3-b1b6-aab5d8c3bf01,a2e378f4-907d-4697-8d99-83e6c59f0f91,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715683435_large.jpg,123218,image/jpeg,done,,2026-04-08 12:32:24.109411+01,2026-04-08 12:32:24.109003+01
