id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3849a47b-e0fc-4bca-9924-e35a2d09a39e,126665bb-46a9-4638-8f5b-7c50a6839d90,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\706982726_thumb.jpg,8546,image/jpeg,done,,2026-04-04 15:34:39.691195+01,2026-04-04 15:34:39.690415+01
6fc38a3d-b45d-42c7-8010-cc46a22c88d2,126665bb-46a9-4638-8f5b-7c50a6839d90,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\706982726_large.jpg,155783,image/jpeg,done,,2026-04-04 15:34:39.880311+01,2026-04-04 15:34:39.879718+01
624abf9e-05b6-49e8-98d1-6db37c993598,126665bb-46a9-4638-8f5b-7c50a6839d90,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\706982726_highr.jpg,203716,image/jpeg,done,,2026-04-04 15:34:39.906901+01,2026-04-04 15:34:39.906663+01
5acc4be5-07a1-4cf1-a880-5b6c1ca139a0,126665bb-46a9-4638-8f5b-7c50a6839d90,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\352777367_large.jpg,104043,image/jpeg,done,,2026-04-04 15:34:39.974307+01,2026-04-04 15:34:39.974053+01
1b215af9-8397-4056-829f-b72734997e28,126665bb-46a9-4638-8f5b-7c50a6839d90,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\352777367_thumb.jpg,7246,image/jpeg,done,,2026-04-04 15:34:40.021643+01,2026-04-04 15:34:40.021373+01
6b4ffe4c-3ef6-4301-b0ef-8361f1a2bf92,126665bb-46a9-4638-8f5b-7c50a6839d90,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\352777367_highr.jpg,134787,image/jpeg,done,,2026-04-04 15:34:40.064428+01,2026-04-04 15:34:40.064001+01
26cbcdbf-2051-4756-b924-31b9ba38e6d0,126665bb-46a9-4638-8f5b-7c50a6839d90,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\517584383_thumb.jpg,5500,image/jpeg,done,,2026-04-04 15:34:40.16242+01,2026-04-04 15:34:40.162023+01
e77d4374-1de3-4d8d-b839-8d6f17b11f98,126665bb-46a9-4638-8f5b-7c50a6839d90,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\517584383_highr.jpg,106425,image/jpeg,done,,2026-04-04 15:34:40.185735+01,2026-04-04 15:34:40.185298+01
5e2c5365-7c60-4983-9218-3d0c3b402d6f,126665bb-46a9-4638-8f5b-7c50a6839d90,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\517584383_large.jpg,75050,image/jpeg,done,,2026-04-04 15:34:40.265213+01,2026-04-04 15:34:40.264693+01
72e369fe-b57f-4626-8d56-72d4c5ebf29d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049068_large.jpg,86357,image/jpeg,done,,2026-04-04 15:34:40.304124+01,2026-04-04 15:34:40.303624+01
9311c1c0-4ac2-49fe-a6b6-865425dcca37,126665bb-46a9-4638-8f5b-7c50a6839d90,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-04 15:34:40.344027+01,2026-04-04 15:34:40.343535+01
7b206723-8317-401a-9760-f3e43ae5c007,126665bb-46a9-4638-8f5b-7c50a6839d90,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-04 15:34:40.43615+01,2026-04-04 15:34:40.435706+01
d0d16866-9f2d-4bdc-a4f5-fd190fb66633,126665bb-46a9-4638-8f5b-7c50a6839d90,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\331986349_large.jpg,67117,image/jpeg,done,,2026-04-04 15:34:40.461994+01,2026-04-04 15:34:40.461475+01
8bfc5e51-f9fb-4cd7-8af4-954087f9cb00,126665bb-46a9-4638-8f5b-7c50a6839d90,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-04 15:34:40.472843+01,2026-04-04 15:34:40.472405+01
96506a8e-9886-4936-a5e5-0d59b7f632be,126665bb-46a9-4638-8f5b-7c50a6839d90,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-04 15:34:40.566072+01,2026-04-04 15:34:40.565723+01
1abd16c5-28a2-4ddc-adb6-2ecb94f35bc9,126665bb-46a9-4638-8f5b-7c50a6839d90,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049077_large.jpg,230799,image/jpeg,done,,2026-04-04 15:34:40.669897+01,2026-04-04 15:34:40.66932+01
c8c42de8-6950-477e-a4c9-2f738d7c8c8c,126665bb-46a9-4638-8f5b-7c50a6839d90,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-04 15:34:40.748279+01,2026-04-04 15:34:40.74771+01
8e034f2b-e386-4280-b11e-207a50a73f38,126665bb-46a9-4638-8f5b-7c50a6839d90,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-04 15:34:40.817955+01,2026-04-04 15:34:40.817439+01
999cb7e8-1665-40b0-a7df-b02f299fcfee,126665bb-46a9-4638-8f5b-7c50a6839d90,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049070_large.jpg,95257,image/jpeg,done,,2026-04-04 15:34:40.819599+01,2026-04-04 15:34:40.819063+01
d27540d9-80ae-431a-b26a-fcf9f2706fe0,126665bb-46a9-4638-8f5b-7c50a6839d90,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-04 15:34:40.889187+01,2026-04-04 15:34:40.888733+01
f437f78c-2469-4252-847e-dd6694d78b50,126665bb-46a9-4638-8f5b-7c50a6839d90,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-04 15:34:40.907404+01,2026-04-04 15:34:40.9069+01
f4520fa5-83bb-44f4-9725-8363c9f1eb82,126665bb-46a9-4638-8f5b-7c50a6839d90,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\520429354_large.jpg,261653,image/jpeg,done,,2026-04-04 15:34:41.003568+01,2026-04-04 15:34:41.002839+01
9ffddc94-4c48-4f76-a95e-4f5b002b8a61,126665bb-46a9-4638-8f5b-7c50a6839d90,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-04 15:34:41.202966+01,2026-04-04 15:34:41.202144+01
dbc072ce-0439-458a-adfa-5b5ccd2cf989,126665bb-46a9-4638-8f5b-7c50a6839d90,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049073_large.jpg,211763,image/jpeg,done,,2026-04-04 15:34:41.259066+01,2026-04-04 15:34:41.258356+01
