id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
d9bff05e-f95b-4f80-b53e-2d0269a9c363,e15ab8b9-a653-4db2-8ec2-8e612c95f218,706982726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\706982726_thumb.jpg,8546,image/jpeg,done,,2026-03-26 01:49:46.18567+00,2026-03-26 01:49:46.184572+00
1fcb7a11-c273-405c-ad9b-9bb90424538d,e15ab8b9-a653-4db2-8ec2-8e612c95f218,706982726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\706982726_large.jpg,155783,image/jpeg,done,,2026-03-26 01:49:46.400887+00,2026-03-26 01:49:46.400616+00
32f7288f-f873-4aa4-a16f-144430c6c417,e15ab8b9-a653-4db2-8ec2-8e612c95f218,352777367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\352777367_large.jpg,104043,image/jpeg,done,,2026-03-26 01:49:46.453707+00,2026-03-26 01:49:46.453425+00
e4e238cf-d401-4055-9768-cc88aa0df9a0,e15ab8b9-a653-4db2-8ec2-8e612c95f218,352777367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\352777367_thumb.jpg,7246,image/jpeg,done,,2026-03-26 01:49:46.548662+00,2026-03-26 01:49:46.548429+00
b0e03594-0b20-4195-a23c-24093210dcc4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,706982726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\706982726_highr.jpg,203716,image/jpeg,done,,2026-03-26 01:49:46.580467+00,2026-03-26 01:49:46.580177+00
f358fc1b-75e9-4a35-8710-37045e477ecc,e15ab8b9-a653-4db2-8ec2-8e612c95f218,517584383,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\517584383_large.jpg,75050,image/jpeg,done,,2026-03-26 01:49:46.682588+00,2026-03-26 01:49:46.682278+00
723bcd55-40af-45cf-972b-9114414b49bf,e15ab8b9-a653-4db2-8ec2-8e612c95f218,352777367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/352777367.jpg?k=c20bd3e203e694957a6de019b221433e40f2a36902000f8d181a72f87f80b45d&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\352777367_highr.jpg,134787,image/jpeg,done,,2026-03-26 01:49:46.737046+00,2026-03-26 01:49:46.736789+00
51da28bf-7d0d-4aab-8219-53449963b2b0,e15ab8b9-a653-4db2-8ec2-8e612c95f218,517584383,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\517584383_thumb.jpg,5500,image/jpeg,done,,2026-03-26 01:49:46.783241+00,2026-03-26 01:49:46.782958+00
fcf46ee4-138b-48df-9550-35a69572b59f,e15ab8b9-a653-4db2-8ec2-8e612c95f218,517584383,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/517584383.jpg?k=d8136f77a6e12c8ba8e9165eb825a57045297e691698e1ae220c1b51eaed94d8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\517584383_highr.jpg,106425,image/jpeg,done,,2026-03-26 01:49:46.851451+00,2026-03-26 01:49:46.850953+00
245cfd4a-df5e-40a4-ac30-08a0a92c1391,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049068,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049068_large.jpg,86357,image/jpeg,done,,2026-03-26 01:49:46.852744+00,2026-03-26 01:49:46.85242+00
