id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-06 11:14:27.668332+01,56,65.6,,0,,0,0,{}
2,2026-06-06 11:14:28.192292+01,25.2,65.5,,0,,0,0,{}
3,2026-06-06 11:23:18.568253+01,43.1,64.5,,0,,139,2,{}
4,2026-06-06 11:25:08.084542+01,47.7,63,,0,,137,2,{}
5,2026-06-06 11:34:41.087681+01,52.3,62.7,,0,,135,4,{}
6,2026-06-06 11:35:51.902012+01,34.1,62,,0,,133,4,{}
7,2026-06-06 11:39:04.775254+01,28.1,62,,0,,133,4,{}
8,2026-06-06 11:46:30.888532+01,26,61.4,,0,,131,4,{}
9,2026-06-06 11:55:03.377446+01,32.1,63.3,,0,,129,6,{}
10,2026-06-06 12:01:33.512189+01,23.6,62.3,,0,,127,8,{}
11,2026-06-06 12:09:03.031034+01,37.2,63,,0,,125,10,{}
12,2026-06-06 12:16:11.68999+01,25.8,63.1,,0,,123,12,{}
13,2026-06-06 12:23:31.5123+01,24.6,62.8,,0,,121,14,{}
14,2026-06-06 12:30:36.548166+01,22.5,63,,0,,119,16,{}
15,2026-06-06 12:37:52.582146+01,27.1,63.3,,0,,117,18,{}
16,2026-06-06 12:45:24.804155+01,43.3,62.9,,0,,121,20,{}
17,2026-06-06 12:52:09.147377+01,45,63.2,,0,,119,22,{}
18,2026-06-06 12:59:26.909773+01,29.9,63.6,,0,,117,24,{}
19,2026-06-06 13:05:55.306437+01,27.3,63.7,,0,,115,26,{}
20,2026-06-06 13:13:11.137847+01,24.2,64.9,,0,,113,28,{}
21,2026-06-06 13:20:10.653898+01,45.3,62.5,,0,,111,30,{}
22,2026-06-06 13:26:29.68892+01,28.7,63.7,,0,,109,32,{}
23,2026-06-06 13:33:05.781193+01,30.5,63.4,,0,,107,34,{}
24,2026-06-06 13:40:42.753623+01,23.6,62.8,,0,,105,36,{}
25,2026-06-06 13:47:59.749121+01,26.2,64.3,,0,,103,38,{}
26,2026-06-06 13:54:02.386312+01,23.3,63,,0,,101,40,{}
27,2026-06-06 13:59:49.437354+01,26.6,64.3,,0,,99,42,{}
28,2026-06-06 14:17:38.826127+01,29.7,62.4,,0,,95,45,{}
29,2026-06-06 14:24:29.616996+01,20.6,64.3,,0,,93,47,{}
30,2026-06-06 14:31:58.255634+01,40.5,63.5,,0,,91,49,{}
31,2026-06-06 14:38:17.022696+01,37.5,63.4,,0,,89,51,{}
32,2026-06-06 14:45:21.978567+01,28.5,63.1,,0,,87,53,{}
33,2026-06-06 14:53:16.786468+01,55.4,62.7,,0,,85,55,{}
34,2026-06-06 15:01:04.940994+01,27.6,63.5,,0,,83,57,{}
35,2026-06-06 15:08:55.985358+01,28.7,62.4,,0,,81,59,{}
36,2026-06-06 15:15:14.400387+01,47.3,62.6,,0,,80,61,{}
37,2026-06-06 15:22:08.532735+01,23.3,62.4,,0,,78,63,{}
38,2026-06-06 15:30:09.556269+01,33.6,63.7,,0,,76,65,{}
39,2026-06-06 15:37:26.462885+01,44.2,64.2,,0,,74,67,{}
40,2026-06-06 15:43:59.553171+01,39.2,63.3,,0,,72,69,{}
41,2026-06-06 15:51:05.845741+01,43,65.1,,0,,70,71,{}
42,2026-06-06 16:01:47.220594+01,30.5,62.6,,0,,68,72,{}
43,2026-06-06 16:09:18.460453+01,31.2,62.8,,0,,66,74,{}
44,2026-06-06 16:15:14.247719+01,62.9,63.8,,0,,64,76,{}
45,2026-06-06 16:22:26.758987+01,61.5,62.8,,0,,62,78,{}
46,2026-06-06 16:29:04.111165+01,38.5,63.4,,0,,60,80,{}
47,2026-06-06 16:36:03.275493+01,44.5,64.6,,0,,58,82,{}
48,2026-06-06 16:42:59.193191+01,38.8,64.4,,0,,56,84,{}
49,2026-06-06 16:50:10.606405+01,50.4,63.3,,0,,54,86,{}
50,2026-06-06 16:56:48.005682+01,57,65.4,,0,,52,88,{}
51,2026-06-06 17:03:50.240404+01,40.5,63,,0,,50,90,{}
52,2026-06-06 17:13:29.68816+01,20.8,63.2,,0,,48,92,{}
53,2026-06-06 17:21:23.03641+01,44.5,63.2,,0,,47,94,{}
54,2026-06-06 17:32:05.118041+01,43.4,62.2,,0,,45,95,{}
55,2026-06-06 17:39:12.153479+01,24.2,64.3,,0,,43,97,{}
56,2026-06-06 17:46:53.001283+01,50,65.3,,0,,41,99,{}
57,2026-06-06 17:53:50.146213+01,57.3,62.8,,0,,39,101,{}
58,2026-06-06 18:00:31.900552+01,26.6,64.1,,0,,37,103,{}
59,2026-06-06 18:07:09.733891+01,23.4,64.4,,0,,35,105,{}
60,2026-06-06 18:14:00.448388+01,24.2,63.1,,0,,33,107,{}
61,2026-06-06 18:21:10.451485+01,29.7,62.8,,0,,31,109,{}
62,2026-06-06 18:28:57.095586+01,27.2,63.5,,0,,29,111,{}
63,2026-06-06 18:35:45.670562+01,49.2,63.7,,0,,27,113,{}
64,2026-06-06 18:42:35.667434+01,28.6,65.2,,0,,25,115,{}
65,2026-06-06 18:49:43.535342+01,16.5,64.2,,0,,24,117,{}
66,2026-06-06 19:00:25.043032+01,27.6,64,,0,,22,118,{}
67,2026-06-06 19:07:17.8258+01,46.1,65,,0,,20,120,{}
68,2026-06-06 19:13:53.261899+01,34.4,64.7,,0,,18,122,{}
69,2026-06-06 19:22:19.652255+01,15.9,63.9,,0,,16,124,{}
70,2026-06-06 19:29:36.547995+01,24,65,,0,,14,126,{}
71,2026-06-06 19:36:37.33616+01,60.8,64.9,,0,,12,128,{}
72,2026-06-06 19:43:50.885862+01,19.4,63.9,,0,,10,130,{}
73,2026-06-06 19:51:16.454167+01,31,63.4,,0,,9,132,{}
74,2026-06-06 20:09:11.709004+01,41.1,64.1,,0,,5,135,{}
75,2026-06-06 20:14:37.701586+01,63.1,63.1,,0,,3,137,{}
76,2026-06-06 20:20:38.786556+01,52.3,63.6,,0,,1,139,{}
77,2026-06-06 20:25:53.789029+01,22.8,63.4,,0,,0,140,{}
78,2026-06-06 20:25:54.351288+01,46.1,65.1,,0,,0,140,{}
79,2026-06-06 20:25:54.871317+01,28.7,63.6,,0,,0,140,{}
80,2026-06-06 20:25:55.389719+01,29.5,64.1,,0,,0,140,{}
81,2026-06-06 20:25:55.911932+01,34.6,64.6,,0,,0,140,{}
82,2026-06-06 20:25:56.429939+01,25.4,62.8,,0,,0,140,{}
83,2026-06-06 20:25:56.948154+01,52.3,63.6,,0,,0,140,{}
84,2026-06-06 20:25:57.464437+01,28.9,64.5,,0,,0,140,{}
85,2026-06-06 20:25:57.987148+01,53.5,63.2,,0,,0,140,{}
86,2026-06-06 20:25:58.507552+01,25.8,64,,0,,0,140,{}
87,2026-06-06 20:25:59.02708+01,30.8,64.5,,0,,0,140,{}
88,2026-06-06 20:25:59.545468+01,30.8,62.9,,0,,0,140,{}
89,2026-06-06 20:26:00.0611+01,35.9,64,,0,,0,140,{}
