id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-05 01:15:43.620849+01,6.2,59.1,,0,,139,0,{}
2,2026-06-05 01:26:24.749976+01,4.7,60.5,,0,,137,0,{}
3,2026-06-05 02:19:49.929694+01,23,63.8,,0,,127,0,{}
4,2026-06-05 02:30:31.85176+01,27.1,62.1,,0,,129,0,{}
5,2026-06-05 02:51:54.203935+01,18.8,63.6,,0,,129,0,{}
6,2026-06-05 03:02:36.111169+01,14.1,63.4,,0,,131,0,{}
7,2026-06-05 03:23:57.840986+01,25.2,63.1,,0,,127,0,{}
8,2026-06-05 03:45:18.884755+01,15.6,63,,0,,123,0,{}
9,2026-06-05 03:55:59.987085+01,32.8,62.5,,0,,121,0,{}
10,2026-06-05 04:06:42.126093+01,9.4,63.3,,0,,129,0,{}
11,2026-06-05 04:17:23.9114+01,15.3,62.9,,0,,127,0,{}
12,2026-06-05 04:28:04.799065+01,25.8,62.1,,0,,125,0,{}
13,2026-06-05 04:38:45.910896+01,25.8,62.3,,0,,123,0,{}
14,2026-06-05 04:49:27.901021+01,6.3,62.6,,0,,129,0,{}
15,2026-06-05 05:00:09.349028+01,21.5,63.7,,0,,129,0,{}
16,2026-06-05 05:10:50.858323+01,16.3,62.5,,0,,127,0,{}
17,2026-06-05 05:21:32.07061+01,28.1,62.6,,0,,129,0,{}
18,2026-06-05 06:14:57.920294+01,20.3,62.6,,0,,129,0,{}
19,2026-06-05 06:25:41.120783+01,10.1,62.4,,0,,127,0,{}
20,2026-06-05 06:36:22.812326+01,10.9,61.5,,0,,125,0,{}
21,2026-06-05 06:47:04.225538+01,33.3,61.3,,0,,123,0,{}
22,2026-06-05 07:51:09.817359+01,15.5,61.8,,0,,111,0,{}
23,2026-06-05 08:33:54.097719+01,25.8,62.3,,0,,127,0,{}
24,2026-06-05 08:55:17.236228+01,37.3,60.9,,0,,129,0,{}
25,2026-06-05 09:16:40.689272+01,30.5,62.6,,0,,131,0,{}
26,2026-06-05 09:48:43.89793+01,22.7,63.8,,0,,129,0,{}
27,2026-06-05 09:59:24.846707+01,23.4,62,,0,,127,0,{}
28,2026-06-05 10:10:05.810946+01,38.5,63.1,,0,,125,0,{}
29,2026-06-05 10:20:46.910738+01,42.3,61.5,,0,,123,0,{}
30,2026-06-05 10:40:58.958702+01,8.7,61.3,,0,,119,0,{}
31,2026-06-05 11:13:03.762021+01,37.2,63.5,,0,,131,0,{}
32,2026-06-05 11:23:44.950696+01,53,62.9,,0,,129,0,{}
33,2026-06-05 11:34:27.035806+01,28.9,62.6,,0,,127,0,{}
34,2026-06-05 11:43:58.011667+01,10.1,61.9,,0,,128,0,{}
35,2026-06-05 11:53:22.660118+01,39.7,63.3,,0,,128,0,{}
36,2026-06-05 12:04:04.260573+01,46.2,62.7,,0,,126,0,{}
