id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-27 01:17:37.732851+01,11.3,35.1,,0,,139,2,{}
2,2026-05-27 01:24:59.231515+01,18.8,35.7,,0,,137,4,{}
3,2026-05-27 01:32:13.763841+01,27.7,35.7,,0,,135,6,{}
4,2026-05-27 01:40:02.395562+01,19.8,35.8,,0,,133,8,{}
5,2026-05-27 01:48:32.221037+01,25.4,37.6,,0,,131,10,{}
6,2026-05-27 01:58:27.382279+01,23.8,36.3,,0,,129,12,{}
7,2026-05-27 02:07:17.796862+01,21.8,36.2,,0,,127,14,{}
8,2026-05-27 02:16:19.066692+01,19.1,36.8,,0,,125,16,{}
9,2026-05-27 02:26:07.505017+01,11.6,36.1,,0,,123,18,{}
10,2026-05-27 02:34:41.517813+01,28.5,36.6,,0,,121,20,{}
11,2026-05-27 02:44:38.596116+01,16.6,35.8,,0,,119,22,{}
12,2026-05-27 02:53:29.544127+01,30.8,35.5,,0,,117,24,{}
13,2026-05-27 03:01:15.951672+01,10.8,38.4,,0,,115,26,{}
14,2026-05-27 03:11:01.957292+01,14.7,36.5,,0,,113,28,{}
15,2026-05-27 03:20:42.961971+01,28,36.5,,0,,111,30,{}
16,2026-05-27 03:28:40.470841+01,36,36.5,,0,,109,32,{}
17,2026-05-27 03:35:51.330551+01,24.6,36.2,,0,,107,34,{}
18,2026-05-27 03:44:41.199159+01,24,36.3,,0,,105,36,{}
19,2026-05-27 03:53:06.475815+01,27.2,36.5,,0,,103,38,{}
20,2026-05-27 04:00:18.629349+01,11.4,37.3,,0,,101,40,{}
21,2026-05-27 04:08:16.676821+01,31.9,36.8,,0,,99,42,{}
22,2026-05-27 04:16:25.418712+01,23.4,36.5,,0,,97,44,{}
23,2026-05-27 04:24:46.512905+01,22.4,36.3,,0,,95,46,{}
24,2026-05-27 04:46:32.428791+01,19.2,37.6,,0,,93,47,{}
25,2026-05-27 04:54:36.585036+01,12.9,38.1,,0,,91,49,{}
26,2026-05-27 05:03:59.917757+01,19.5,38,,0,,89,51,{}
27,2026-05-27 05:11:13.082317+01,13.6,36.3,,0,,87,53,{}
28,2026-05-27 05:19:25.954171+01,21.8,38,,0,,85,55,{}
29,2026-05-27 05:27:54.723953+01,40.5,36.4,,0,,83,57,{}
30,2026-05-27 05:35:46.285306+01,14.5,39.7,,0,,81,59,{}
31,2026-05-27 05:43:18.771815+01,13.6,37.3,,0,,79,61,{}
32,2026-05-27 05:51:12.531981+01,19.5,37.3,,0,,77,63,{}
33,2026-05-27 05:58:15.715505+01,19.8,37.8,,0,,75,65,{}
34,2026-05-27 06:05:12.725602+01,37.1,36.6,,0,,73,67,{}
35,2026-05-27 06:12:15.921437+01,25.5,36.9,,0,,71,69,{}
36,2026-05-27 06:21:14.106158+01,23.2,37.3,,0,,69,71,{}
37,2026-05-27 06:29:56.596745+01,42.9,38.4,,0,,67,73,{}
38,2026-05-27 06:38:42.482085+01,14,39.8,,0,,65,75,{}
39,2026-05-27 06:45:54.452968+01,22.5,39,,0,,63,77,{}
40,2026-05-27 06:54:52.920735+01,21.8,37.9,,0,,61,79,{}
41,2026-05-27 07:03:47.784301+01,8.6,37.8,,0,,59,81,{}
42,2026-05-27 07:11:14.519975+01,17,37.5,,0,,57,83,{}
43,2026-05-27 07:20:28.920927+01,24.1,37.6,,0,,55,85,{}
44,2026-05-27 07:30:27.676998+01,22.4,37.8,,0,,53,87,{}
45,2026-05-27 07:37:23.652516+01,21,37.8,,0,,51,89,{}
46,2026-05-27 07:44:23.10737+01,19.8,37.5,,0,,49,91,{}
47,2026-05-27 07:51:40.598985+01,25.4,37.4,,0,,47,93,{}
48,2026-05-27 08:00:25.71747+01,14,37.9,,0,,45,95,{}
49,2026-05-27 08:09:30.949892+01,29.9,38.7,,0,,43,97,{}
50,2026-05-27 08:17:04.396025+01,18.4,37.5,,0,,41,99,{}
51,2026-05-27 08:25:47.054508+01,22.3,38.8,,0,,39,101,{}
52,2026-05-27 08:34:08.0991+01,34.7,38.4,,0,,37,103,{}
53,2026-05-27 08:42:27.700702+01,14.7,38,,0,,35,105,{}
54,2026-05-27 08:50:41.420507+01,31.8,38.1,,0,,33,107,{}
55,2026-05-27 08:58:15.964724+01,36.9,38.1,,0,,31,109,{}
56,2026-05-27 09:06:55.286035+01,19.6,38.3,,0,,29,111,{}
57,2026-05-27 09:14:19.535257+01,21.8,37.9,,0,,27,113,{}
58,2026-05-27 09:22:55.814378+01,25,37.8,,0,,25,115,{}
59,2026-05-27 09:30:18.336235+01,25.2,39.3,,0,,23,117,{}
60,2026-05-27 09:38:43.309889+01,24.4,39.1,,0,,21,119,{}
61,2026-05-27 09:46:33.424103+01,41.9,40,,0,,19,121,{}
62,2026-05-27 09:55:25.882383+01,34.1,38.6,,0,,17,123,{}
63,2026-05-27 10:03:48.696852+01,33.8,39.2,,0,,15,125,{}
64,2026-05-27 10:13:37.634001+01,41.6,38.7,,0,,13,127,{}
65,2026-05-27 10:23:39.177943+01,35.4,38.2,,0,,11,129,{}
66,2026-05-27 10:32:07.777655+01,24.1,40.5,,0,,9,131,{}
67,2026-05-27 10:40:41.195797+01,43.7,39.9,,0,,7,133,{}
