id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-06 00:29:40.85931+01,15.8,35.3,,0,,143,2,{}
2,2026-05-06 00:35:47.909699+01,16.1,35.9,,0,,141,4,{}
3,2026-05-06 00:41:58.225551+01,27.1,36.4,,0,,139,6,{}
4,2026-05-06 00:49:04.198707+01,20.2,36.4,,0,,137,8,{}
5,2026-05-06 00:55:44.655562+01,25.9,36.4,,0,,135,10,{}
6,2026-05-06 01:02:35.756275+01,18.2,36.1,,0,,133,12,{}
7,2026-05-06 01:09:18.756127+01,10.9,37,,0,,131,14,{}
8,2026-05-06 01:15:55.874086+01,16.3,36.6,,0,,129,16,{}
9,2026-05-06 01:21:46.58333+01,23.6,36.6,,0,,127,18,{}
10,2026-05-06 01:27:56.654334+01,28.8,36.3,,0,,125,20,{}
11,2026-05-06 01:34:32.366675+01,32.7,35.9,,0,,123,22,{}
12,2026-05-06 01:53:29.204048+01,15.1,36.8,,0,,121,23,{}
13,2026-05-06 02:00:40.090587+01,28.4,36.3,,0,,119,25,{}
14,2026-05-06 02:07:13.881464+01,20.2,36.3,,0,,117,27,{}
15,2026-05-06 02:13:42.585865+01,19.7,36.3,,0,,115,29,{}
16,2026-05-06 02:19:44.926693+01,13.2,37.3,,0,,113,31,{}
17,2026-05-06 02:26:14.236905+01,21.9,36.9,,0,,111,33,{}
18,2026-05-06 02:32:32.65485+01,26.4,36.6,,0,,109,35,{}
19,2026-05-06 02:39:32.139973+01,14,36.6,,0,,107,37,{}
20,2026-05-06 02:46:05.976748+01,24.1,36.7,,0,,105,39,{}
21,2026-05-06 02:52:20.894053+01,30.7,36.6,,0,,103,41,{}
22,2026-05-06 02:58:44.706945+01,22.6,36.6,,0,,101,43,{}
23,2026-05-06 03:06:14.322972+01,11.7,36.9,,0,,99,45,{}
24,2026-05-06 03:26:13.488688+01,13.6,36.9,,0,,97,46,{}
25,2026-05-06 03:32:57.522245+01,23.8,37.2,,0,,95,48,{}
26,2026-05-06 03:40:27.620362+01,12,37.4,,0,,93,50,{}
27,2026-05-06 03:47:08.161124+01,30,37.6,,0,,91,52,{}
28,2026-05-06 03:54:05.032183+01,18.9,37.9,,0,,89,54,{}
29,2026-05-06 04:01:44.643144+01,27.2,37.8,,0,,87,56,{}
30,2026-05-06 04:09:22.06483+01,10,37.8,,0,,85,58,{}
31,2026-05-06 04:15:46.154904+01,14.8,37.8,,0,,83,60,{}
32,2026-05-06 04:22:00.313638+01,21.5,37.4,,0,,81,62,{}
33,2026-05-06 04:28:33.459131+01,11.3,38.5,,0,,79,64,{}
34,2026-05-06 04:35:32.462121+01,22.6,37.5,,0,,77,66,{}
35,2026-05-06 04:42:53.748915+01,20.6,37.7,,0,,75,68,{}
36,2026-05-06 04:50:29.353432+01,13.3,38.3,,0,,73,70,{}
37,2026-05-06 04:56:41.532675+01,13.6,38.6,,0,,71,72,{}
38,2026-05-06 05:16:33.272847+01,16,38.4,,0,,69,73,{}
39,2026-05-06 05:23:28.566975+01,14.3,38.1,,0,,67,75,{}
40,2026-05-06 05:30:00.979142+01,17.8,37.9,,0,,65,77,{}
41,2026-05-06 05:36:35.280978+01,25.8,38,,0,,63,79,{}
42,2026-05-06 05:43:07.776799+01,21.6,37.8,,0,,61,81,{}
43,2026-05-06 05:50:28.465513+01,22.4,38.3,,0,,59,83,{}
44,2026-05-06 05:56:15.93479+01,28.3,38.2,,0,,57,85,{}
45,2026-05-06 06:02:57.803337+01,27.3,38.5,,0,,55,87,{}
46,2026-05-06 06:09:49.538547+01,27.9,38.2,,0,,53,89,{}
47,2026-05-06 06:16:02.935619+01,29.7,38.3,,0,,51,91,{}
48,2026-05-06 06:22:52.699082+01,25.5,38.8,,0,,49,93,{}
