id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-25 21:34:03.710428+00,14.5,48.3,,0,,0,13,{}
2,2026-03-25 21:34:04.24641+00,12.1,48.2,,0,,0,13,{}
3,2026-03-25 21:34:04.781243+00,22.5,48.3,,0,,0,13,{}
4,2026-03-25 21:34:05.310007+00,9.7,48.3,,0,,0,13,{}
5,2026-03-25 21:34:05.839558+00,6.6,48.3,,0,,0,13,{}
6,2026-03-25 21:34:06.372557+00,0.4,48.2,,0,,0,13,{}
7,2026-03-25 21:34:06.890747+00,3.9,48.2,,0,,0,13,{}
8,2026-03-25 21:34:07.418882+00,7.8,48.2,,0,,0,13,{}
9,2026-03-25 21:34:07.944899+00,6.4,48.2,,0,,0,13,{}
10,2026-03-25 21:34:08.469857+00,7.8,48.2,,0,,0,13,{}
11,2026-03-25 21:34:08.995141+00,4.3,48.2,,0,,0,13,{}
12,2026-03-25 21:34:09.520169+00,6.2,48,,0,,0,13,{}
13,2026-03-25 21:34:10.045378+00,9.3,48.1,,0,,0,13,{}
14,2026-03-25 21:34:10.572304+00,7.4,48.1,,0,,0,13,{}
15,2026-03-25 21:34:11.099066+00,6.9,48.1,,0,,0,13,{}
16,2026-03-25 21:34:11.625214+00,0,48.1,,0,,0,13,{}
17,2026-03-25 21:34:12.149894+00,8.8,48.1,,0,,0,13,{}
18,2026-03-25 21:34:12.663049+00,5.1,48.1,,0,,0,13,{}
19,2026-03-25 21:34:13.188819+00,7.4,48.1,,0,,0,13,{}
20,2026-03-25 21:34:13.703095+00,0,48.1,,0,,0,13,{}
21,2026-03-25 21:34:14.229083+00,0,48.1,,0,,0,13,{}
22,2026-03-25 21:34:14.753355+00,16.5,48.1,,0,,0,13,{}
23,2026-03-25 21:34:15.278438+00,4.7,48.1,,0,,0,13,{}
24,2026-03-25 21:34:15.803561+00,11,48.1,,0,,0,13,{}
25,2026-03-25 21:34:16.33029+00,28.6,48.1,,0,,0,13,{}
26,2026-03-25 21:35:20.463957+00,14.3,48.4,,0,,0,13,{}
27,2026-03-25 21:40:20.463457+00,11.5,48.4,,0,,0,13,{}
28,2026-03-25 21:45:20.463842+00,18.7,48.5,,0,,0,13,{}
29,2026-03-25 21:50:20.463613+00,10.9,48.5,,0,,0,13,{}
30,2026-03-25 21:55:20.464109+00,17.9,48.5,,0,,0,13,{}
31,2026-03-25 22:00:20.46395+00,12.7,48.3,,0,,0,13,{}
32,2026-03-25 22:05:20.463971+00,14.7,48.5,,0,,0,13,{}
33,2026-03-25 22:10:20.463833+00,13.5,48.7,,0,,0,13,{}
34,2026-03-25 22:15:20.464554+00,20.4,48.8,,0,,0,13,{}
35,2026-03-25 22:20:20.46447+00,11.6,48.6,,0,,0,13,{}
36,2026-03-25 22:25:20.463795+00,19.8,48.9,,0,,0,13,{}
37,2026-03-25 22:30:20.463681+00,14.7,48.9,,0,,0,13,{}
38,2026-03-25 22:35:20.464691+00,12.2,48.4,,0,,0,13,{}
39,2026-03-25 22:40:20.468733+00,11.9,48.5,,0,,0,13,{}
40,2026-03-25 22:45:20.468655+00,16.7,48.7,,0,,0,13,{}
41,2026-03-25 22:50:20.468444+00,16.7,48.5,,0,,0,13,{}
42,2026-03-25 22:55:20.468191+00,9.8,48.7,,0,,0,13,{}
43,2026-03-25 23:00:20.469366+00,14.2,48.7,,0,,0,13,{}
44,2026-03-25 23:05:20.469139+00,14.4,48.8,,0,,0,13,{}
45,2026-03-25 23:10:20.467917+00,8.6,51.3,,0,,0,13,{}
46,2026-03-25 23:15:20.469004+00,12.9,50.7,,0,,0,13,{}
47,2026-03-25 23:20:20.468339+00,10.5,48.7,,0,,0,13,{}
48,2026-03-25 23:25:20.46968+00,14.3,48.8,,0,,0,13,{}
49,2026-03-25 23:30:20.467934+00,12.9,48.1,,0,,0,13,{}
50,2026-03-25 23:35:20.473008+00,10.9,47.8,,0,,0,13,{}
51,2026-03-25 23:40:20.473256+00,19.5,47.8,,0,,0,13,{}
52,2026-03-25 23:45:20.473351+00,17.2,47.9,,0,,0,13,{}
53,2026-03-25 23:50:20.473481+00,14.1,47.7,,0,,0,13,{}
54,2026-03-25 23:55:20.471106+00,14.5,47.9,,0,,0,13,{}
55,2026-03-26 00:00:20.473742+00,12.5,48.3,,0,,0,13,{}
56,2026-03-26 00:05:20.472778+00,13.3,48,,0,,0,13,{}
57,2026-03-26 00:10:20.472754+00,17.1,48.1,,0,,0,13,{}
58,2026-03-26 00:15:20.472525+00,13.6,48.7,,0,,0,13,{}
59,2026-03-26 00:20:20.473005+00,14.6,48.2,,0,,0,13,{}
60,2026-03-26 00:25:20.472618+00,6.9,48.1,,0,,0,13,{}
61,2026-03-26 00:30:20.472356+00,13.2,48.2,,0,,0,13,{}
62,2026-03-26 00:35:20.473792+00,17.9,48.6,,0,,0,13,{}
63,2026-03-26 00:40:20.473644+00,15.2,48.1,,0,,0,13,{}
64,2026-03-26 00:45:20.474232+00,8,50.8,,0,,0,13,{}
