id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-12 00:03:04.97175+01,3.9,55.5,,0,,139,0,{}
2,2026-06-12 00:03:07.498752+01,2.3,55.6,,0,,139,0,{}
3,2026-06-12 00:12:50.932173+01,3.9,56.5,,0,,137,2,{}
4,2026-06-12 00:13:46.512169+01,3.1,56.1,,0,,137,2,{}
5,2026-06-12 00:17:00.53045+01,3.9,55.4,,0,,137,2,{}
6,2026-06-12 00:22:00.554397+01,4.7,55.9,,0,,137,2,{}
7,2026-06-12 00:30:13.380002+01,5.6,56.9,,0,,135,4,{}
8,2026-06-12 00:37:03.479498+01,5.5,57.3,,0,,133,6,{}
9,2026-06-12 00:43:16.935529+01,21.9,57.6,,0,,131,8,{}
10,2026-06-12 00:49:42.717979+01,9.4,57.6,,0,,129,10,{}
11,2026-06-12 00:56:32.927572+01,8.7,59.3,,0,,127,12,{}
12,2026-06-12 01:02:50.144262+01,3.9,57,,0,,125,14,{}
13,2026-06-12 01:09:20.40049+01,1.6,57.4,,0,,123,16,{}
14,2026-06-12 01:15:58.109343+01,5.5,55.6,,0,,121,18,{}
15,2026-06-12 01:22:55.154134+01,13.3,56.8,,0,,121,20,{}
16,2026-06-12 01:29:17.905836+01,6.2,57,,0,,119,22,{}
17,2026-06-12 01:35:16.698478+01,8.6,55.7,,0,,117,24,{}
18,2026-06-12 01:42:20.036722+01,4.7,56.4,,0,,115,26,{}
19,2026-06-12 01:48:36.644673+01,4.8,56.3,,0,,113,28,{}
20,2026-06-12 01:55:49.604832+01,7.9,56.3,,0,,111,30,{}
21,2026-06-12 02:02:31.310917+01,10.7,56.1,,0,,109,32,{}
22,2026-06-12 02:08:54.360388+01,8.7,56.5,,0,,107,34,{}
23,2026-06-12 02:15:02.827439+01,3.9,56.2,,0,,105,36,{}
24,2026-06-12 02:23:03.189313+01,3.1,57,,0,,103,38,{}
25,2026-06-12 02:30:19.347509+01,4.8,56.6,,0,,101,40,{}
26,2026-06-12 02:37:08.377586+01,3.2,57.2,,0,,99,42,{}
27,2026-06-12 02:43:17.495856+01,7,57,,0,,97,44,{}
28,2026-06-12 02:54:11.300678+01,7.1,56.6,,0,,95,45,{}
29,2026-06-12 02:54:13.86226+01,4.6,56.7,,0,,95,45,{}
30,2026-06-12 02:54:16.391027+01,5.4,56.8,,0,,95,45,{}
31,2026-06-12 02:54:18.926911+01,9.4,56.7,,0,,95,45,{}
32,2026-06-12 02:54:19.450052+01,5.5,56.7,,0,,95,45,{}
33,2026-06-12 02:54:19.959951+01,14.8,56.7,,0,,95,45,{}
34,2026-06-12 02:54:20.486038+01,5.5,56.7,,0,,95,45,{}
35,2026-06-12 02:54:21.007231+01,3.1,56.7,,0,,95,45,{}
36,2026-06-12 02:54:21.53064+01,0.8,56.7,,0,,95,45,{}
37,2026-06-12 03:01:27.073421+01,6.9,58.3,,0,,93,47,{}
38,2026-06-12 03:04:52.658493+01,7,57.8,,0,,91,47,{}
39,2026-06-12 03:07:00.602725+01,5.5,56.7,,0,,91,47,{}
40,2026-06-12 03:12:00.603979+01,3.9,56.4,,0,,91,47,{}
41,2026-06-12 03:17:00.612264+01,13.6,56.7,,0,,89,47,{}
42,2026-06-12 03:22:00.619367+01,9.3,57,,0,,89,47,{}
43,2026-06-12 03:27:00.618752+01,7.8,58.2,,0,,87,47,{}
44,2026-06-12 03:32:00.621261+01,3.9,57,,0,,87,47,{}
45,2026-06-12 03:37:00.619432+01,7.7,58.3,,0,,85,47,{}
46,2026-06-12 03:42:00.619993+01,4.7,56.6,,0,,85,47,{}
47,2026-06-12 03:47:38.561639+01,4.7,57,,0,,83,47,{}
48,2026-06-12 03:52:00.622867+01,20.2,57,,0,,84,47,{}
49,2026-06-12 03:58:18.63349+01,8,57.5,,0,,82,47,{}
50,2026-06-12 04:02:00.625807+01,0.8,57.1,,0,,82,47,{}
51,2026-06-12 04:07:00.627903+01,24.8,57.2,,0,,82,47,{}
52,2026-06-12 04:12:00.624048+01,7.8,57.5,,0,,80,47,{}
53,2026-06-12 04:17:00.626635+01,16.8,57.2,,0,,80,47,{}
54,2026-06-12 04:22:00.638668+01,13.3,57.5,,0,,82,47,{}
55,2026-06-12 04:27:00.64232+01,4,57.9,,0,,82,47,{}
56,2026-06-12 04:32:00.643583+01,8.7,56.9,,0,,82,47,{}
57,2026-06-12 04:37:00.64945+01,1.6,56.9,,0,,82,47,{}
58,2026-06-12 04:48:19.283143+01,7.1,58.3,,0,,80,49,{}
59,2026-06-12 04:55:34.108472+01,6.2,58.6,,0,,84,51,{}
60,2026-06-12 05:02:55.909215+01,11.8,57.9,,0,,82,53,{}
61,2026-06-12 05:10:09.799635+01,3.2,58.2,,0,,80,55,{}
62,2026-06-12 05:16:39.268645+01,0.8,57.9,,0,,78,57,{}
63,2026-06-12 05:27:32.731313+01,1.6,57.4,,0,,82,58,{}
64,2026-06-12 05:27:35.26156+01,5.4,57.4,,0,,82,58,{}
65,2026-06-12 05:27:37.800025+01,4,57.4,,0,,82,58,{}
66,2026-06-12 05:27:40.336158+01,4.7,57.4,,0,,82,58,{}
67,2026-06-12 05:34:21.417338+01,3.1,58,,0,,80,60,{}
68,2026-06-12 05:38:13.585277+01,4.7,57.6,,0,,78,60,{}
69,2026-06-12 05:38:16.121139+01,7.8,57.6,,0,,78,60,{}
70,2026-06-12 05:42:00.663652+01,3.9,57.7,,0,,78,60,{}
71,2026-06-12 05:48:56.608912+01,2.3,57.3,,0,,76,60,{}
72,2026-06-12 05:52:00.678286+01,11.1,57.4,,0,,76,60,{}
73,2026-06-12 05:59:34.760402+01,2.4,57.8,,0,,74,60,{}
74,2026-06-12 06:02:00.695766+01,6.2,57.2,,0,,74,60,{}
75,2026-06-12 06:07:00.705937+01,5.6,57.5,,0,,74,60,{}
76,2026-06-12 06:12:00.710962+01,8.5,57.9,,0,,72,60,{}
77,2026-06-12 06:17:00.713656+01,4.7,57.3,,0,,72,60,{}
78,2026-06-12 06:22:00.724655+01,1.6,58,,0,,71,60,{}
79,2026-06-12 06:27:00.728196+01,4.7,57.7,,0,,71,60,{}
80,2026-06-12 06:32:00.739603+01,0.8,57,,0,,69,60,{}
81,2026-06-12 06:37:00.752699+01,8.7,57,,0,,69,60,{}
82,2026-06-12 06:42:18.500001+01,3.9,56.9,,0,,67,60,{}
83,2026-06-12 06:47:00.767547+01,10.2,56.6,,0,,67,60,{}
84,2026-06-12 06:52:58.462904+01,3.1,57,,0,,65,60,{}
85,2026-06-12 06:57:00.771874+01,3.1,57.4,,0,,69,60,{}
86,2026-06-12 07:02:00.779515+01,10,57,,0,,69,60,{}
87,2026-06-12 07:07:00.786321+01,3.2,57.4,,0,,67,60,{}
88,2026-06-12 07:12:00.80209+01,5.5,57.7,,0,,67,60,{}
89,2026-06-12 07:17:00.811452+01,7.8,57.4,,0,,67,60,{}
90,2026-06-12 07:22:00.819697+01,10.3,57.9,,0,,73,60,{}
91,2026-06-12 07:28:46.155434+01,10,58.4,,0,,71,62,{}
92,2026-06-12 07:32:04.746838+01,20.2,58.9,,0,,69,64,{}
93,2026-06-12 07:38:05.498331+01,8.5,58.8,,0,,67,66,{}
94,2026-06-12 07:45:12.828568+01,7.1,58.5,,0,,65,68,{}
95,2026-06-12 07:51:27.289926+01,5.5,58.9,,0,,63,70,{}
96,2026-06-12 07:57:43.01381+01,9.4,59.6,,0,,67,72,{}
97,2026-06-12 08:08:32.670526+01,3.1,57.1,,0,,65,73,{}
98,2026-06-12 08:08:35.206449+01,7.2,57.2,,0,,65,73,{}
99,2026-06-12 08:08:37.737447+01,5.5,57.2,,0,,65,73,{}
100,2026-06-12 08:15:41.757677+01,2.3,57.4,,0,,63,75,{}
101,2026-06-12 08:19:13.523338+01,6.2,56.9,,0,,61,75,{}
102,2026-06-12 08:22:00.83607+01,7.8,57,,0,,63,75,{}
103,2026-06-12 08:27:00.844673+01,7.9,57.1,,0,,63,75,{}
104,2026-06-12 08:32:00.854377+01,4.7,56.7,,0,,61,75,{}
105,2026-06-12 08:37:00.855203+01,7.8,56.8,,0,,61,75,{}
106,2026-06-12 08:42:00.869595+01,7.8,57.2,,0,,59,75,{}
107,2026-06-12 08:47:00.87108+01,7.8,57,,0,,59,75,{}
108,2026-06-12 08:52:00.889152+01,5.5,57.2,,0,,57,75,{}
109,2026-06-12 08:57:00.894366+01,19.2,57.1,,0,,57,75,{}
110,2026-06-12 09:02:01.569699+01,3.1,56.8,,0,,55,75,{}
111,2026-06-12 09:07:00.909369+01,5.6,56.4,,0,,55,75,{}
112,2026-06-12 09:12:37.587934+01,1.5,56.7,,0,,53,75,{}
113,2026-06-12 09:17:00.930337+01,10.9,56.3,,0,,53,75,{}
114,2026-06-12 09:22:00.931356+01,6.2,56.4,,0,,56,75,{}
115,2026-06-12 09:27:00.940899+01,9.4,56.5,,0,,54,75,{}
116,2026-06-12 09:32:00.941437+01,7,56.6,,0,,54,75,{}
117,2026-06-12 09:37:00.954514+01,8.6,55.8,,0,,54,75,{}
118,2026-06-12 09:42:00.954317+01,4,55.9,,0,,54,75,{}
119,2026-06-12 09:51:52.850425+01,6.2,57.6,,0,,52,77,{}
120,2026-06-12 09:58:11.147575+01,17.3,58.2,,0,,56,79,{}
121,2026-06-12 10:01:36.937529+01,6.2,57.8,,0,,54,81,{}
122,2026-06-12 10:07:11.122385+01,8.6,58.2,,0,,52,83,{}
123,2026-06-12 10:13:37.589873+01,6.2,58.6,,0,,50,85,{}
124,2026-06-12 10:19:41.318776+01,0,58.9,,0,,48,87,{}
125,2026-06-12 10:23:52.645619+01,10.2,59,,0,,52,89,{}
126,2026-06-12 10:34:43.54558+01,9.4,57.3,,0,,50,90,{}
127,2026-06-12 10:34:46.076802+01,6.2,57.3,,0,,50,90,{}
128,2026-06-12 10:34:48.613064+01,6.3,57.3,,0,,50,90,{}
129,2026-06-12 10:40:53.278276+01,7,58.1,,0,,48,92,{}
130,2026-06-12 10:45:23.520415+01,5.6,57.1,,0,,46,92,{}
131,2026-06-12 10:47:00.979933+01,11.5,57.2,,0,,46,92,{}
132,2026-06-12 10:52:00.991286+01,8.5,57.1,,0,,46,92,{}
133,2026-06-12 10:57:00.997569+01,10.1,57.9,,0,,44,92,{}
134,2026-06-12 11:02:01.001248+01,6.3,56.6,,0,,44,92,{}
135,2026-06-12 11:07:01.006043+01,6.2,57.9,,0,,42,92,{}
136,2026-06-12 11:12:01.008579+01,11.7,56.9,,0,,42,92,{}
137,2026-06-12 11:17:21.512536+01,7.1,57.2,,0,,40,92,{}
138,2026-06-12 11:22:01.020066+01,3.2,57.5,,0,,40,92,{}
139,2026-06-12 11:28:02.470999+01,6.2,57.5,,0,,38,92,{}
140,2026-06-12 11:32:01.02948+01,6.2,57.1,,0,,38,92,{}
141,2026-06-12 11:38:43.580353+01,2.4,57.9,,0,,36,92,{}
142,2026-06-12 11:42:01.030816+01,9.2,58.2,,0,,36,92,{}
143,2026-06-12 11:47:01.043106+01,3.1,57.9,,0,,36,92,{}
144,2026-06-12 11:52:01.043996+01,7.8,57.6,,0,,37,92,{}
145,2026-06-12 11:57:01.044358+01,7.8,58,,0,,37,92,{}
146,2026-06-12 12:02:01.05465+01,8.5,57.6,,0,,35,92,{}
147,2026-06-12 12:07:01.059488+01,3.9,57.2,,0,,35,92,{}
148,2026-06-12 12:12:01.063938+01,10.2,57.2,,0,,33,92,{}
149,2026-06-12 12:17:01.064788+01,14,56.5,,0,,33,92,{}
150,2026-06-12 12:22:01.074195+01,7.8,57.3,,0,,37,92,{}
