id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-16 00:00:52.641913+01,24.1,40.2,,0,,143,2,{}
2,2026-05-16 00:07:47.973136+01,27.3,40.5,,0,,141,4,{}
3,2026-05-16 00:16:06.489204+01,17.8,41.3,,0,,139,6,{}
4,2026-05-16 00:26:00.35652+01,24.5,38.9,,0,,137,8,{}
5,2026-05-16 00:34:23.316147+01,25.1,40.2,,0,,135,10,{}
6,2026-05-16 00:43:14.650467+01,21.4,39.3,,0,,133,12,{}
7,2026-05-16 00:50:40.957681+01,11.6,39.7,,0,,131,14,{}
8,2026-05-16 00:58:16.933718+01,27,40.2,,0,,129,16,{}
9,2026-05-16 01:07:05.886006+01,18.4,40.5,,0,,127,18,{}
10,2026-05-16 01:14:11.021682+01,27.3,41.2,,0,,125,20,{}
11,2026-05-16 01:22:36.952255+01,26.8,40.7,,0,,123,22,{}
12,2026-05-16 01:43:10.687819+01,24.2,40.4,,0,,121,23,{}
13,2026-05-16 01:51:05.082249+01,27.5,41.2,,0,,119,25,{}
14,2026-05-16 02:00:15.028314+01,21.1,40.5,,0,,117,27,{}
15,2026-05-16 02:07:11.642093+01,19.5,40.5,,0,,115,29,{}
16,2026-05-16 02:14:33.482454+01,19.7,40.1,,0,,113,31,{}
17,2026-05-16 02:23:03.773382+01,25.5,40.6,,0,,111,33,{}
18,2026-05-16 02:29:40.4925+01,24.5,40.9,,0,,109,35,{}
19,2026-05-16 02:36:33.112718+01,23.3,40.5,,0,,107,37,{}
20,2026-05-16 02:43:06.382728+01,15.6,40.3,,0,,105,39,{}
21,2026-05-16 02:50:12.767772+01,24.1,40.8,,0,,103,41,{}
22,2026-05-16 02:56:38.287804+01,33.3,40.4,,0,,101,43,{}
23,2026-05-16 03:03:35.769272+01,24.5,40.5,,0,,99,45,{}
24,2026-05-16 03:23:59.212849+01,30,41.1,,0,,97,46,{}
25,2026-05-16 03:32:22.813839+01,17,41.8,,0,,95,48,{}
26,2026-05-16 03:40:56.636163+01,27.2,41.1,,0,,93,50,{}
27,2026-05-16 03:47:42.240301+01,21.9,41.5,,0,,91,52,{}
28,2026-05-16 03:54:44.87386+01,18.8,41.6,,0,,89,54,{}
29,2026-05-16 04:01:40.108509+01,15.6,41.5,,0,,87,56,{}
30,2026-05-16 04:09:27.785244+01,20.7,41.3,,0,,85,58,{}
31,2026-05-16 04:16:23.367668+01,15.1,41,,0,,83,60,{}
32,2026-05-16 04:23:47.746396+01,33.3,40.7,,0,,81,62,{}
