id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-23 16:31:36.236291+00,25.2,45,,0,,0,13,{}
2,2026-03-23 16:31:36.779745+00,25.8,45,,0,,0,13,{}
3,2026-03-23 16:31:37.310358+00,0.4,45,,0,,0,13,{}
4,2026-03-23 16:31:37.843871+00,3.9,45,,0,,0,13,{}
5,2026-03-23 16:31:38.376705+00,21.5,45.1,,0,,0,13,{}
6,2026-03-23 16:31:38.89925+00,6.3,45.2,,0,,0,13,{}
7,2026-03-23 16:31:39.43177+00,2,45.2,,0,,0,13,{}
8,2026-03-23 16:31:39.957157+00,5.9,45.2,,0,,0,13,{}
9,2026-03-23 16:31:40.481933+00,4.3,45.2,,0,,0,13,{}
10,2026-03-23 16:31:41.008378+00,0,45.2,,0,,0,13,{}
11,2026-03-23 16:31:41.532987+00,5,45.2,,0,,0,13,{}
12,2026-03-23 16:31:42.058507+00,8.7,45.2,,0,,0,13,{}
13,2026-03-23 16:31:42.572927+00,5,45.2,,0,,0,13,{}
14,2026-03-23 16:31:43.099016+00,2.7,45.2,,0,,0,13,{}
15,2026-03-23 16:31:43.624562+00,10.4,45,,0,,0,13,{}
16,2026-03-23 16:31:44.150444+00,3.1,45,,0,,0,13,{}
17,2026-03-23 16:31:44.676613+00,2.3,45,,0,,0,13,{}
18,2026-03-23 16:31:45.202272+00,4.3,45,,0,,0,13,{}
19,2026-03-23 16:31:45.72754+00,3.5,45,,0,,0,13,{}
20,2026-03-23 16:31:46.253072+00,3.9,45,,0,,0,13,{}
21,2026-03-23 16:31:46.778042+00,0,45,,0,,0,13,{}
22,2026-03-23 16:31:47.303348+00,5.1,45,,0,,0,13,{}
23,2026-03-23 16:31:47.82862+00,5.8,45,,0,,0,13,{}
24,2026-03-23 16:31:48.354412+00,11.8,45.2,,0,,0,13,{}
25,2026-03-23 16:35:11.678291+00,14.1,44.9,,0,,0,13,{}
26,2026-03-23 16:40:11.681721+00,14.1,44.9,,0,,0,13,{}
27,2026-03-23 16:45:11.681297+00,13,44.9,,0,,0,13,{}
28,2026-03-23 16:50:11.68155+00,13.9,44.8,,0,,0,13,{}
29,2026-03-23 16:55:11.682097+00,11.2,44.8,,0,,0,13,{}
30,2026-03-23 17:00:11.767945+00,16,44.8,,0,,0,13,{}
31,2026-03-23 17:05:11.681467+00,13.2,45,,0,,0,13,{}
32,2026-03-23 17:10:11.681036+00,16.6,45.1,,0,,0,13,{}
33,2026-03-23 17:15:11.681564+00,17,45,,0,,0,13,{}
34,2026-03-23 17:20:11.681234+00,18.9,44.8,,0,,0,13,{}
35,2026-03-23 17:25:11.683172+00,8.2,49.1,,0,,0,13,{}
36,2026-03-23 17:30:11.681757+00,9,48,,0,,0,13,{}
37,2026-03-23 17:35:11.686463+00,9.7,48.6,,0,,0,13,{}
38,2026-03-23 17:40:11.684805+00,14.6,47.6,,0,,0,13,{}
