id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-03 00:02:13.631542+01,8.9,46.1,,0,,0,0,{}
2,2026-04-03 00:02:14.151874+01,2,46.1,,0,,0,0,{}
3,2026-04-03 00:02:14.680407+01,3.1,46.1,,0,,0,0,{}
4,2026-04-03 00:02:15.208414+01,11.7,46,,0,,0,0,{}
5,2026-04-03 00:08:26.494354+01,16.2,45.7,,0,,11,2,{}
6,2026-04-03 00:14:17.512455+01,11.8,45,,0,,9,4,{}
7,2026-04-03 00:19:32.356204+01,18.4,45,,0,,7,6,{}
8,2026-04-03 00:24:41.025741+01,3.9,45.1,,0,,5,8,{}
9,2026-04-03 00:29:36.263111+01,4.8,45.2,,0,,3,10,{}
10,2026-04-03 00:34:26.440254+01,2.8,45.8,,0,,1,12,{}
11,2026-04-03 00:38:30.859309+01,7.5,45.5,,0,,0,13,{}
12,2026-04-03 00:41:49.990096+01,2,45.6,,0,,0,13,{}
13,2026-04-03 00:46:49.989901+01,13.3,44.8,,0,,0,13,{}
14,2026-04-03 00:51:49.990169+01,16.1,44.8,,0,,0,13,{}
15,2026-04-03 00:56:49.990223+01,12.5,44.7,,0,,0,13,{}
16,2026-04-03 01:01:49.989323+01,21.5,44.7,,0,,0,13,{}
17,2026-04-03 01:06:49.990118+01,12.8,44.6,,0,,0,13,{}
18,2026-04-03 01:11:49.990902+01,15.7,44.7,,0,,0,13,{}
19,2026-04-03 01:16:49.995239+01,15.4,45.2,,0,,0,13,{}
20,2026-04-03 01:21:49.994689+01,15.7,44.6,,0,,0,13,{}
21,2026-04-03 01:26:50.053352+01,13.1,44.8,,0,,0,13,{}
22,2026-04-03 01:31:49.99468+01,13.3,44.7,,0,,0,13,{}
23,2026-04-03 01:36:49.996388+01,17.6,45.3,,0,,0,13,{}
24,2026-04-03 01:41:49.99498+01,16.7,45,,0,,0,13,{}
25,2026-04-03 01:46:49.994737+01,21.5,44.7,,0,,0,13,{}
26,2026-04-03 01:51:49.994864+01,15.4,45,,0,,0,13,{}
27,2026-04-03 01:56:49.994801+01,13,44.8,,0,,0,13,{}
28,2026-04-03 02:01:49.99384+01,17.2,44.7,,0,,0,13,{}
29,2026-04-03 02:06:49.994552+01,13,44.8,,0,,0,13,{}
30,2026-04-03 02:11:49.999864+01,15,44.9,,0,,0,13,{}
31,2026-04-03 02:16:49.999168+01,17.3,45.6,,0,,0,13,{}
32,2026-04-03 02:21:49.999556+01,16.3,45.1,,0,,0,13,{}
33,2026-04-03 02:26:49.998994+01,14.7,45.1,,0,,0,13,{}
34,2026-04-03 02:31:50.009956+01,15.9,44.9,,0,,0,13,{}
35,2026-04-03 02:36:49.998818+01,15.5,44.8,,0,,0,13,{}
36,2026-04-03 02:41:49.999222+01,15.4,45,,0,,0,13,{}
37,2026-04-03 02:46:49.998757+01,14.3,44.7,,0,,0,13,{}
38,2026-04-03 02:51:49.999053+01,17.6,45,,0,,0,13,{}
39,2026-04-03 02:56:49.999146+01,15.2,44.9,,0,,0,13,{}
40,2026-04-03 03:01:50.028609+01,21.2,44.9,,0,,0,13,{}
41,2026-04-03 03:06:49.999055+01,13.1,44.9,,0,,0,13,{}
42,2026-04-03 03:11:49.999129+01,13.3,44.9,,0,,0,13,{}
43,2026-04-03 03:16:49.999124+01,15.6,45.2,,0,,0,13,{}
44,2026-04-03 03:21:49.998747+01,14.8,44.9,,0,,0,13,{}
45,2026-04-03 03:26:49.999335+01,15,45.2,,0,,0,13,{}
46,2026-04-03 03:31:50.003179+01,13.5,44.9,,0,,0,13,{}
47,2026-04-03 03:36:49.999063+01,18,44.9,,0,,0,13,{}
48,2026-04-03 03:41:49.999535+01,17.8,45,,0,,0,13,{}
49,2026-04-03 03:46:49.999051+01,14.1,44.9,,0,,0,13,{}
50,2026-04-03 03:51:49.99895+01,15.4,45.1,,0,,0,13,{}
51,2026-04-03 03:56:50.000378+01,13.2,44.9,,0,,0,13,{}
52,2026-04-03 04:01:50.00691+01,12.9,44.9,,0,,0,13,{}
53,2026-04-03 04:06:50.058923+01,14.3,44.9,,0,,0,13,{}
54,2026-04-03 04:11:49.999486+01,12.4,45.2,,0,,0,13,{}
55,2026-04-03 04:16:49.999541+01,13.2,45.4,,0,,0,13,{}
56,2026-04-03 04:21:49.999904+01,15.8,45.1,,0,,0,13,{}
57,2026-04-03 04:26:49.998753+01,16.3,45.5,,0,,0,13,{}
58,2026-04-03 04:31:49.999022+01,14.5,45,,0,,0,13,{}
59,2026-04-03 04:36:49.999222+01,13.9,45,,0,,0,13,{}
60,2026-04-03 04:41:50.003985+01,16.7,45.1,,0,,0,13,{}
61,2026-04-03 04:46:49.999479+01,14.7,45.1,,0,,0,13,{}
62,2026-04-03 04:51:49.99942+01,19.1,45.4,,0,,0,13,{}
63,2026-04-03 04:56:49.999123+01,14.7,44.9,,0,,0,13,{}
64,2026-04-03 05:01:49.998728+01,18.6,45.2,,0,,0,13,{}
65,2026-04-03 05:06:49.999573+01,13.7,45,,0,,0,13,{}
66,2026-04-03 05:11:50.003908+01,15.4,45,,0,,0,13,{}
67,2026-04-03 05:16:49.999863+01,17.4,45.2,,0,,0,13,{}
68,2026-04-03 05:21:50.000239+01,12.3,45.3,,0,,0,13,{}
69,2026-04-03 05:26:49.998273+01,13.8,45.5,,0,,0,13,{}
70,2026-04-03 05:31:50.006086+01,13.3,45.2,,0,,0,13,{}
71,2026-04-03 05:36:49.999502+01,14.7,45.4,,0,,0,13,{}
72,2026-04-03 05:41:49.99973+01,13.8,45.1,,0,,0,13,{}
73,2026-04-03 05:46:49.998827+01,15.7,44.8,,0,,0,13,{}
74,2026-04-03 05:51:50.002172+01,15.6,45.1,,0,,0,13,{}
75,2026-04-03 05:56:50.003694+01,15.6,44.8,,0,,0,13,{}
76,2026-04-03 06:01:50.001774+01,21,44.9,,0,,0,13,{}
77,2026-04-03 06:06:50.002619+01,12.7,45,,0,,0,13,{}
78,2026-04-03 06:11:50.005875+01,25.8,45,,0,,0,13,{}
79,2026-04-03 06:16:50.002092+01,25.5,45.3,,0,,0,13,{}
80,2026-04-03 06:21:50.003107+01,28.3,45.6,,0,,0,13,{}
81,2026-04-03 06:26:50.002043+01,30.2,45.5,,0,,0,13,{}
82,2026-04-03 06:31:50.003529+01,28.2,45.1,,0,,0,13,{}
83,2026-04-03 06:36:50.002564+01,27.1,45.1,,0,,0,13,{}
84,2026-04-03 06:41:50.005331+01,28.3,45,,0,,0,13,{}
85,2026-04-03 06:46:50.005216+01,19.4,45,,0,,0,13,{}
86,2026-04-03 06:51:50.005581+01,25.4,45.6,,0,,0,13,{}
87,2026-04-03 06:56:50.006181+01,27.6,45.2,,0,,0,13,{}
88,2026-04-03 07:01:50.005779+01,38.3,44.8,,0,,0,13,{}
89,2026-04-03 07:06:50.005955+01,43,44.9,,0,,0,13,{}
90,2026-04-03 07:11:50.022951+01,31.2,44.9,,0,,0,13,{}
91,2026-04-03 07:16:50.006327+01,44.7,45.3,,0,,0,13,{}
92,2026-04-03 07:21:50.006276+01,27.3,45.1,,0,,0,13,{}
93,2026-04-03 07:26:50.005908+01,31.3,45.4,,0,,0,13,{}
94,2026-04-03 07:31:50.086682+01,26.6,45,,0,,0,13,{}
95,2026-04-03 07:36:50.006037+01,28.9,45.1,,0,,0,13,{}
96,2026-04-03 07:41:50.008883+01,30.5,44.9,,0,,0,13,{}
97,2026-04-03 07:46:50.008854+01,27.2,44.8,,0,,0,13,{}
98,2026-04-03 07:51:50.012009+01,33.2,45,,0,,0,13,{}
99,2026-04-03 07:56:50.008713+01,25.1,45,,0,,0,13,{}
100,2026-04-03 08:01:50.010544+01,31.6,44.9,,0,,0,13,{}
