id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-31 15:44:51.20284+01,2,44.1,,0,,0,0,{}
2,2026-03-31 15:53:42.876119+01,16,42.4,,0,,11,2,{}
3,2026-03-31 16:01:07.739466+01,14.8,42.4,,0,,9,4,{}
4,2026-03-31 16:08:15.602897+01,23.8,40.8,,0,,7,6,{}
5,2026-03-31 16:15:32.768615+01,14.1,41.2,,0,,5,8,{}
6,2026-03-31 16:22:40.279644+01,16.7,40.8,,0,,3,10,{}
7,2026-03-31 16:29:46.024969+01,16.3,41,,0,,1,12,{}
8,2026-03-31 16:34:29.288284+01,15.7,40.9,,0,,0,13,{}
9,2026-03-31 16:34:29.815222+01,14,40.9,,0,,0,13,{}
10,2026-03-31 16:34:30.342179+01,10.5,40.8,,0,,0,13,{}
11,2026-03-31 16:34:51.204486+01,14.4,41,,0,,0,13,{}
12,2026-03-31 16:39:51.208106+01,17.8,40.8,,0,,0,13,{}
13,2026-03-31 16:44:51.20641+01,14.4,40.6,,0,,0,13,{}
14,2026-03-31 16:49:51.205068+01,15.2,40.6,,0,,0,13,{}
15,2026-03-31 16:54:51.210009+01,12.9,40.8,,0,,0,13,{}
16,2026-03-31 16:59:51.209733+01,14.4,40.7,,0,,0,13,{}
17,2026-03-31 17:04:51.209172+01,12.5,40.6,,0,,0,13,{}
18,2026-03-31 17:09:51.209434+01,15.1,40.6,,0,,0,13,{}
19,2026-03-31 17:14:51.21631+01,20.2,41,,0,,0,13,{}
20,2026-03-31 17:19:51.210345+01,11.8,40.8,,0,,0,13,{}
21,2026-03-31 17:24:51.209068+01,12.1,40.8,,0,,0,13,{}
22,2026-03-31 17:29:51.209161+01,13.3,40.7,,0,,0,13,{}
23,2026-03-31 17:34:51.209355+01,13.7,40.8,,0,,0,13,{}
24,2026-03-31 17:39:51.211441+01,12.8,40.6,,0,,0,13,{}
25,2026-03-31 17:44:51.210194+01,11.9,40.7,,0,,0,13,{}
26,2026-03-31 17:49:51.209223+01,13,40.7,,0,,0,13,{}
27,2026-03-31 17:54:51.21006+01,20.2,40.8,,0,,0,13,{}
