id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-17 23:46:36.77815+01,15.1,60.4,,0,,0,0,{}
2,2026-06-17 23:46:37.345608+01,3.2,60.4,,0,,0,0,{}
3,2026-06-17 23:47:37.585771+01,7.8,60.3,,0,,0,0,{}
4,2026-06-17 23:58:20.062143+01,1.6,60.8,,0,,139,2,{}
5,2026-06-18 00:04:57.026331+01,3.9,60.6,,0,,137,4,{}
6,2026-06-18 00:12:18.366394+01,3.1,61,,0,,135,6,{}
7,2026-06-18 00:19:14.880501+01,3.9,61.4,,0,,133,8,{}
8,2026-06-18 00:25:37.9633+01,4.6,60.8,,0,,131,10,{}
9,2026-06-18 00:32:28.353895+01,3.1,62.3,,0,,129,12,{}
10,2026-06-18 00:39:00.401836+01,12.4,61.8,,0,,127,14,{}
11,2026-06-18 00:46:13.847562+01,5.4,62.1,,0,,125,16,{}
12,2026-06-18 00:53:12.013195+01,9.2,61.8,,0,,123,18,{}
13,2026-06-18 01:01:30.408158+01,4.7,61,,0,,121,20,{}
14,2026-06-18 01:08:24.787738+01,3.9,62.4,,0,,119,22,{}
15,2026-06-18 01:14:25.49803+01,3.1,61.7,,0,,117,24,{}
16,2026-06-18 01:21:15.916512+01,0,61.4,,0,,115,26,{}
17,2026-06-18 01:28:47.538577+01,6.2,60.3,,0,,113,28,{}
18,2026-06-18 01:35:37.791746+01,18,60.5,,0,,111,30,{}
19,2026-06-18 01:43:25.774047+01,4.6,60.6,,0,,109,32,{}
20,2026-06-18 01:49:45.791718+01,5.5,60.9,,0,,107,34,{}
21,2026-06-18 01:56:24.488558+01,14.3,59.8,,0,,105,36,{}
22,2026-06-18 02:02:43.989692+01,3.9,59.7,,0,,103,38,{}
23,2026-06-18 02:08:58.680311+01,0.8,59.9,,0,,101,40,{}
24,2026-06-18 02:14:56.428259+01,0.8,59.8,,0,,99,42,{}
25,2026-06-18 02:21:24.209808+01,3.9,59.8,,0,,97,44,{}
26,2026-06-18 02:32:14.600518+01,5.5,59.1,,0,,95,45,{}
27,2026-06-18 02:32:17.132439+01,4.7,59.1,,0,,95,45,{}
28,2026-06-18 02:32:17.654675+01,11.4,59.1,,0,,95,45,{}
29,2026-06-18 02:32:18.178719+01,14.1,59.3,,0,,95,45,{}
30,2026-06-18 02:32:18.702225+01,12.4,59.3,,0,,95,45,{}
31,2026-06-18 02:32:19.225584+01,0.8,59.3,,0,,95,45,{}
32,2026-06-18 02:32:19.737574+01,0.8,59.3,,0,,95,45,{}
33,2026-06-18 02:32:20.260888+01,3.9,59.3,,0,,95,45,{}
34,2026-06-18 02:32:20.783821+01,5.4,59.3,,0,,95,45,{}
35,2026-06-18 02:32:21.294176+01,3.1,59.2,,0,,95,45,{}
36,2026-06-18 02:32:21.818605+01,3.2,59.2,,0,,95,45,{}
37,2026-06-18 02:39:53.253526+01,5.6,60.1,,0,,93,47,{}
38,2026-06-18 02:46:17.485286+01,4.7,60,,0,,91,49,{}
39,2026-06-18 02:52:38.238275+01,2.4,60.4,,0,,89,51,{}
40,2026-06-18 02:59:29.85603+01,3.9,60.6,,0,,87,53,{}
41,2026-06-18 03:07:09.555643+01,2.4,61.6,,0,,85,55,{}
42,2026-06-18 03:13:48.790035+01,5.5,61.8,,0,,83,57,{}
43,2026-06-18 03:20:58.114438+01,3.1,61.1,,0,,81,59,{}
44,2026-06-18 03:28:43.889505+01,3.8,59.5,,0,,79,61,{}
45,2026-06-18 03:35:42.938347+01,4.7,60,,0,,77,63,{}
46,2026-06-18 03:42:33.186281+01,7.7,59.3,,0,,75,65,{}
47,2026-06-18 03:49:09.279088+01,3.9,59.8,,0,,74,67,{}
48,2026-06-18 03:58:23.376761+01,1.6,60.3,,0,,72,69,{}
49,2026-06-18 04:06:13.0393+01,14.1,60.6,,0,,70,71,{}
50,2026-06-18 04:13:18.596626+01,3.9,59.7,,0,,68,73,{}
51,2026-06-18 04:24:08.197759+01,0,59.2,,0,,66,74,{}
52,2026-06-18 04:24:10.752247+01,2.3,59.2,,0,,66,74,{}
53,2026-06-18 04:24:13.291084+01,21.7,59.3,,0,,66,74,{}
54,2026-06-18 04:24:13.814551+01,4.7,59.3,,0,,66,74,{}
55,2026-06-18 04:24:14.328338+01,3.9,59.3,,0,,66,74,{}
56,2026-06-18 04:24:14.848361+01,10.3,59.4,,0,,66,74,{}
57,2026-06-18 04:24:17.370818+01,9.2,59.3,,0,,66,74,{}
58,2026-06-18 04:24:17.894807+01,4.7,59.3,,0,,66,74,{}
59,2026-06-18 04:31:10.787541+01,3.2,60.1,,0,,64,76,{}
60,2026-06-18 04:38:06.370273+01,7.8,59.9,,0,,62,78,{}
61,2026-06-18 04:45:35.2093+01,1.6,59.6,,0,,60,80,{}
62,2026-06-18 04:52:31.329829+01,7,59.9,,0,,58,82,{}
63,2026-06-18 04:59:24.279744+01,7.7,60.7,,0,,56,84,{}
64,2026-06-18 05:05:14.731279+01,5.4,60.5,,0,,54,86,{}
65,2026-06-18 05:11:23.157443+01,7.1,59.9,,0,,52,88,{}
66,2026-06-18 05:17:48.435516+01,7,61,,0,,51,90,{}
67,2026-06-18 05:23:57.551538+01,5.5,61.6,,0,,49,92,{}
68,2026-06-18 05:31:11.875694+01,9.3,61.6,,0,,47,94,{}
69,2026-06-18 05:37:33.735079+01,4.8,62.1,,0,,45,96,{}
70,2026-06-18 05:44:05.408567+01,5.6,62.1,,0,,43,98,{}
71,2026-06-18 05:50:50.873308+01,29.7,60.6,,0,,41,100,{}
72,2026-06-18 05:58:11.375786+01,0,60.2,,0,,39,102,{}
73,2026-06-18 06:04:26.341736+01,3.1,60.3,,0,,37,104,{}
74,2026-06-18 06:11:23.516192+01,8.8,60.8,,0,,35,106,{}
75,2026-06-18 06:17:46.956293+01,4.8,61.3,,0,,33,108,{}
76,2026-06-18 06:25:05.468233+01,3.1,60.7,,0,,31,110,{}
77,2026-06-18 06:32:04.765404+01,8.7,60.6,,0,,29,112,{}
78,2026-06-18 06:38:55.249757+01,4,61.5,,0,,27,114,{}
79,2026-06-18 06:45:16.661067+01,10.9,61,,0,,25,116,{}
80,2026-06-18 06:52:07.503889+01,4.7,61.1,,0,,23,118,{}
81,2026-06-18 06:58:26.562137+01,3.2,63.1,,0,,21,120,{}
82,2026-06-18 07:05:02.48724+01,3.2,61.5,,0,,19,122,{}
83,2026-06-18 07:11:54.481506+01,9.4,61.1,,0,,17,124,{}
84,2026-06-18 07:18:41.240715+01,7,61.7,,0,,15,126,{}
85,2026-06-18 07:24:47.333522+01,9.3,62.2,,0,,13,128,{}
86,2026-06-18 07:31:45.673153+01,17.7,62.3,,0,,11,130,{}
87,2026-06-18 07:39:01.955359+01,9.4,61.9,,0,,9,132,{}
88,2026-06-18 07:45:30.19585+01,3.1,61.3,,0,,7,134,{}
89,2026-06-18 07:52:31.218698+01,0,61.4,,0,,5,136,{}
90,2026-06-18 07:59:34.068471+01,6.2,61,,0,,3,138,{}
91,2026-06-18 08:06:41.256043+01,0,62,,0,,1,140,{}
92,2026-06-18 08:17:43.480812+01,11.1,61.2,,0,,0,140,{}
93,2026-06-18 08:17:44.010628+01,7,61.1,,0,,0,140,{}
94,2026-06-18 08:17:44.521934+01,7.2,61.1,,0,,0,140,{}
95,2026-06-18 08:17:45.043447+01,16.3,61.1,,0,,0,140,{}
96,2026-06-18 08:17:45.554528+01,14,61.1,,0,,0,140,{}
97,2026-06-18 08:17:46.078527+01,8.7,61,,0,,0,140,{}
98,2026-06-18 08:17:46.609228+01,7.1,61.1,,0,,0,140,{}
99,2026-06-18 08:17:47.132558+01,4.7,61.1,,0,,0,140,{}
100,2026-06-18 08:17:47.642369+01,4.7,61.1,,0,,0,140,{}
101,2026-06-18 08:17:48.161223+01,0,61.1,,0,,0,140,{}
102,2026-06-18 08:17:48.684033+01,4.7,61.1,,0,,0,140,{}
103,2026-06-18 08:17:49.20692+01,4.7,61.1,,0,,0,140,{}
104,2026-06-18 08:17:49.71693+01,7,61.1,,0,,0,140,{}
105,2026-06-18 08:17:50.239515+01,10,61.1,,0,,0,140,{}
106,2026-06-18 08:22:20.461276+01,5.5,60,,0,,0,140,{}
107,2026-06-18 08:27:20.479548+01,9.3,59.9,,0,,0,140,{}
108,2026-06-18 08:32:20.485055+01,8.7,59.9,,0,,0,140,{}
109,2026-06-18 08:37:20.498535+01,7.6,60.1,,0,,0,140,{}
110,2026-06-18 08:42:20.499519+01,5.5,59.6,,0,,0,140,{}
111,2026-06-18 08:47:20.503224+01,0.8,60,,0,,0,140,{}
112,2026-06-18 08:52:20.507671+01,9.4,60.2,,0,,0,140,{}
113,2026-06-18 08:57:20.512517+01,10.9,59.8,,0,,0,140,{}
114,2026-06-18 09:02:20.513773+01,26.6,59.5,,0,,0,140,{}
115,2026-06-18 09:07:20.53156+01,7.8,60.4,,0,,0,140,{}
116,2026-06-18 09:12:20.550008+01,8.5,62.1,,0,,0,140,{}
117,2026-06-18 09:17:20.549707+01,8,62.1,,0,,0,140,{}
118,2026-06-18 09:22:20.558418+01,13.3,62.5,,0,,0,140,{}
119,2026-06-18 09:27:20.567548+01,9.5,62.1,,0,,0,140,{}
120,2026-06-18 09:32:20.575231+01,14,62.6,,0,,0,140,{}
121,2026-06-18 09:37:20.575749+01,7.8,61.5,,0,,0,140,{}
122,2026-06-18 09:42:20.587764+01,10.9,61.6,,0,,0,140,{}
123,2026-06-18 09:47:20.59782+01,0.8,61.3,,0,,0,140,{}
124,2026-06-18 09:52:20.610711+01,7.1,61.4,,0,,0,140,{}
125,2026-06-18 09:57:20.625457+01,7.9,61.4,,0,,0,140,{}
126,2026-06-18 10:02:20.636382+01,9.4,61.9,,0,,0,140,{}
127,2026-06-18 10:07:20.640383+01,4.8,61.5,,0,,0,140,{}
128,2026-06-18 10:12:20.652836+01,8.6,60.9,,0,,0,140,{}
129,2026-06-18 10:17:20.654956+01,17.2,61.2,,0,,0,140,{}
130,2026-06-18 10:22:20.654556+01,4.7,61.8,,0,,0,140,{}
131,2026-06-18 10:27:20.655112+01,4.6,61.4,,0,,0,140,{}
132,2026-06-18 10:32:20.665587+01,6.2,62,,0,,0,140,{}
133,2026-06-18 10:37:20.671543+01,3.1,62.5,,0,,0,140,{}
134,2026-06-18 10:42:20.681435+01,3.1,62.1,,0,,0,140,{}
135,2026-06-18 10:47:20.684032+01,2.4,62.1,,0,,0,140,{}
136,2026-06-18 10:52:20.68687+01,6.2,62.2,,0,,0,140,{}
137,2026-06-18 10:57:20.68875+01,16,61.8,,0,,0,140,{}
138,2026-06-18 11:02:20.69423+01,7,62.2,,0,,0,140,{}
139,2026-06-18 11:07:20.702648+01,6.2,61.8,,0,,0,140,{}
140,2026-06-18 11:12:20.717576+01,6.9,61.3,,0,,0,140,{}
141,2026-06-18 11:17:20.720339+01,5.5,61.8,,0,,0,140,{}
142,2026-06-18 11:22:20.719282+01,7,61.6,,0,,0,140,{}
143,2026-06-18 11:27:20.726398+01,1.6,61.5,,0,,0,140,{}
144,2026-06-18 11:32:20.73211+01,10,62,,0,,0,140,{}
145,2026-06-18 11:37:20.742202+01,10,62.4,,0,,0,140,{}
146,2026-06-18 11:42:20.743155+01,0.8,61.9,,0,,0,140,{}
147,2026-06-18 11:47:20.753848+01,2.4,62.5,,0,,0,140,{}
148,2026-06-18 11:52:20.757642+01,3.2,63,,0,,0,140,{}
149,2026-06-18 11:57:20.770469+01,7.1,61.4,,0,,0,140,{}
150,2026-06-18 12:02:20.780537+01,3.1,61.8,,0,,0,140,{}
151,2026-06-18 12:07:20.791485+01,4.7,62.2,,0,,0,140,{}
