id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-11 15:00:26.415159+01,5,40.4,,0,,12,2,{}
2,2026-04-11 15:05:34.039328+01,6.6,40.6,,0,,10,4,{}
3,2026-04-11 15:10:45.835711+01,4.3,41,,0,,8,6,{}
4,2026-04-11 15:15:55.716176+01,19.9,40.9,,0,,6,8,{}
5,2026-04-11 15:22:03.405828+01,18.1,41.1,,0,,4,10,{}
6,2026-04-11 15:27:06.18256+01,18.8,41.3,,0,,2,12,{}
7,2026-04-11 15:32:23.243899+01,6.7,41.2,,0,,0,14,{}
8,2026-04-11 15:32:23.773365+01,1.6,41.2,,0,,0,14,{}
9,2026-04-11 15:36:24.049425+01,10.4,41.5,,0,,0,14,{}
10,2026-04-11 15:41:24.049458+01,21.7,40.2,,0,,0,14,{}
11,2026-04-11 15:46:24.049773+01,13,40.2,,0,,0,14,{}
12,2026-04-11 15:51:24.050259+01,12.7,40.1,,0,,0,14,{}
13,2026-04-11 15:56:24.048954+01,18,40.3,,0,,0,14,{}
14,2026-04-11 16:01:24.050099+01,15.7,40.1,,0,,0,14,{}
15,2026-04-11 16:06:24.049553+01,18.7,40,,0,,0,14,{}
16,2026-04-11 16:11:24.049729+01,16.2,40,,0,,0,14,{}
17,2026-04-11 16:16:24.06418+01,15.4,39.9,,0,,0,14,{}
18,2026-04-11 16:21:24.050667+01,15.1,40,,0,,0,14,{}
19,2026-04-11 16:26:24.054333+01,12.1,39.8,,0,,0,14,{}
20,2026-04-11 16:31:24.05301+01,18,39.9,,0,,0,14,{}
21,2026-04-11 16:36:24.053668+01,13.7,40.1,,0,,0,14,{}
22,2026-04-11 16:41:24.054169+01,13.3,40,,0,,0,14,{}
23,2026-04-11 16:46:24.053633+01,20.5,40.1,,0,,0,14,{}
24,2026-04-11 16:51:24.052479+01,14.4,40.1,,0,,0,14,{}
25,2026-04-11 16:56:24.053619+01,17.6,40.4,,0,,0,14,{}
26,2026-04-11 17:01:24.054259+01,17.6,40.1,,0,,0,14,{}
27,2026-04-11 17:06:24.053573+01,14.7,40.2,,0,,0,14,{}
28,2026-04-11 17:11:24.054969+01,12.1,40,,0,,0,14,{}
29,2026-04-11 17:16:24.053321+01,17.5,40,,0,,0,14,{}
30,2026-04-11 17:21:24.054498+01,20.1,40.1,,0,,0,14,{}
31,2026-04-11 17:26:24.053639+01,14.4,40,,0,,0,14,{}
32,2026-04-11 17:31:24.054114+01,13.7,40,,0,,0,14,{}
