id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-06 15:23:22.935688+01,7.1,45.5,,0,,12,2,{}
2,2026-04-06 15:28:39.770593+01,5.8,45.8,,0,,10,4,{}
3,2026-04-06 15:34:51.158515+01,16.9,46,,0,,8,6,{}
4,2026-04-06 15:40:18.012106+01,3.5,45.8,,0,,6,8,{}
5,2026-04-06 15:46:09.925979+01,14.4,45.6,,0,,4,10,{}
6,2026-04-06 15:53:34.713186+01,3.5,45.9,,0,,2,12,{}
7,2026-04-06 15:58:58.516543+01,9.7,46.2,,0,,0,14,{}
8,2026-04-06 15:58:59.043382+01,1.6,46.2,,0,,0,14,{}
9,2026-04-06 16:01:10.135417+01,8.9,45.8,,0,,0,14,{}
10,2026-04-06 16:06:10.135365+01,16,44.7,,0,,0,14,{}
11,2026-04-06 16:11:10.13589+01,18.7,44.5,,0,,0,14,{}
12,2026-04-06 16:16:10.140887+01,14.2,44.3,,0,,0,14,{}
13,2026-04-06 16:21:10.135862+01,18,44.4,,0,,0,14,{}
14,2026-04-06 16:26:10.13565+01,10.2,44.5,,0,,0,14,{}
15,2026-04-06 16:31:10.141237+01,13.9,44.5,,0,,0,14,{}
16,2026-04-06 16:36:10.140907+01,10.4,44.2,,0,,0,14,{}
17,2026-04-06 16:41:10.141258+01,18.5,44.2,,0,,0,14,{}
18,2026-04-06 16:46:10.140016+01,14,44.5,,0,,0,14,{}
19,2026-04-06 16:51:10.141293+01,9.8,44.6,,0,,0,14,{}
20,2026-04-06 16:56:10.141454+01,10,44.7,,0,,0,14,{}
21,2026-04-06 17:01:10.140224+01,11.8,44.8,,0,,0,14,{}
22,2026-04-06 17:06:10.140743+01,10.4,45.1,,0,,0,14,{}
23,2026-04-06 17:11:10.141399+01,15.2,45.2,,0,,0,14,{}
