id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-04 15:24:22.942339+01,29.8,46.3,,0,,12,2,{}
2,2026-05-04 15:32:02.306055+01,41.1,46.6,,0,,10,4,{}
3,2026-05-04 15:39:30.121538+01,38.2,45.2,,0,,8,6,{}
4,2026-05-04 15:59:48.056496+01,41.9,45.9,,0,,6,7,{}
5,2026-05-04 16:25:49.727379+01,49.6,44.9,,0,,4,7,{}
6,2026-05-04 16:33:51.210336+01,27.8,45.2,,0,,2,9,{}
7,2026-05-04 16:40:21.642585+01,30.1,45.2,,0,,0,11,{}
8,2026-05-04 16:40:22.162208+01,32.7,45.3,,0,,0,11,{}
9,2026-05-04 16:40:22.681098+01,34.5,45.4,,0,,0,11,{}
10,2026-05-04 16:40:23.199644+01,38.1,45.1,,0,,0,11,{}
11,2026-05-04 16:40:23.722313+01,46.5,45.1,,0,,0,11,{}
12,2026-05-04 16:40:24.242153+01,46.1,45.4,,0,,0,11,{}
13,2026-05-04 16:40:24.764351+01,37.4,45.4,,0,,0,11,{}
14,2026-05-04 16:40:25.283973+01,59,45.1,,0,,0,11,{}
15,2026-05-04 16:40:25.803929+01,44.6,45.2,,0,,0,11,{}
16,2026-05-04 16:40:26.32218+01,32.9,45.3,,0,,0,11,{}
17,2026-05-04 16:40:26.83825+01,34,45.5,,0,,0,11,{}
18,2026-05-04 16:45:16.467355+01,42.2,45,,0,,0,11,{}
19,2026-05-04 16:50:16.462809+01,34.8,44.8,,0,,0,11,{}
20,2026-05-04 16:55:16.460387+01,6.6,44,,0,,0,11,{}
21,2026-05-04 17:00:16.461174+01,19.1,44.2,,0,,0,11,{}
22,2026-05-04 17:05:16.461394+01,32.8,44.4,,0,,0,11,{}
23,2026-05-04 17:10:16.462168+01,13.6,44,,0,,0,11,{}
24,2026-05-04 17:15:17.975857+01,15.4,44.1,,0,,0,11,{}
25,2026-05-04 17:20:16.461746+01,14.4,44.1,,0,,0,11,{}
26,2026-05-04 17:25:16.461544+01,12.9,44.3,,0,,0,11,{}
27,2026-05-04 17:30:16.462183+01,20.3,44.1,,0,,0,11,{}
28,2026-05-04 17:35:16.461969+01,31.2,44.7,,0,,0,11,{}
29,2026-05-04 17:40:16.461331+01,20.2,45,,0,,0,11,{}
30,2026-05-04 17:45:16.4641+01,11.3,44.6,,0,,0,11,{}
31,2026-05-04 17:54:04.58303+01,29.4,46.9,,0,,0,11,{}
32,2026-05-04 17:59:04.578796+01,21.1,45.8,,0,,0,11,{}
33,2026-05-04 18:04:04.578011+01,30.2,47.9,,0,,0,11,{}
